 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33441522e-11  1.09354306e-09  1.09354306e-06  1.17799118e-14  1.20862251e-14  1.21852457e-14  1.24594067e-14  1.15738261e-14  1.20089012e-14  1.20045907e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23179745e-09  2.56084253e-09  2.56084253e-06  1.99335982e-07  1.18447484e-14  1.19659731e-14  1.22568852e-14  1.14052103e-14  1.18549481e-14  1.18590824e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.43981355e-09  4.23135088e-09  4.23135088e-06  1.15297808e-14  2.04213250e-07  1.19435293e-14  1.22347446e-14  1.13854008e-14  1.18353405e-14  1.18394217e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.56831952e-09  5.94080377e-09  5.94080377e-06  1.99335259e-07  2.04212561e-07  1.19301432e-14  1.22216954e-14  1.13738134e-14  1.18239257e-14  1.18280268e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.49471355e-09  7.53829600e-09  7.53829600e-06  1.15529519e-14  1.18458102e-14  1.96634941e-07  1.22129063e-14  1.13660568e-14  1.18163163e-14  1.18204480e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06362332e-08  9.35165673e-09  9.35165673e-06  1.99335596e-07  1.18220506e-14  1.96634565e-07  1.22050598e-14  1.13591679e-14  1.18095812e-14  1.18137621e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27557826e-08  1.11741338e-08  1.11741338e-05  1.15168662e-14  2.04212574e-07  1.96634252e-07  1.21985876e-14  1.13535211e-14  1.18040763e-14  1.18083055e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47612554e-08  1.29174232e-08  1.29174232e-05  1.99334996e-07  2.04212060e-07  1.96633994e-07  1.21932928e-14  1.13489227e-14  1.17996123e-14  1.18038944e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79519158e-08  1.57192183e-08  1.57192183e-05  1.15727746e-14  1.18664811e-14  1.19432265e-14  2.07318188e-07  1.13426730e-14  1.17935616e-14  1.17979334e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00865285e-08  1.76086371e-08  1.76086371e-05  1.99335768e-07  1.18311138e-14  1.19296565e-14  2.07317987e-07  1.13390381e-14  1.17900538e-14  1.17944846e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21861593e-08  1.94763591e-08  1.94763591e-05  1.15223963e-14  2.04212865e-07  1.19197490e-14  2.07317806e-07  1.13357867e-14  1.17869309e-14  1.17914174e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41833817e-08  2.12601569e-08  2.12601569e-05  1.99335116e-07  2.04212283e-07  1.19120666e-14  2.07317647e-07  1.13329482e-14  1.17842025e-14  1.17887460e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60458916e-08  2.29290558e-08  2.29290558e-05  1.15398516e-14  1.18319629e-14  1.96634246e-07  2.07317509e-07  1.13304821e-14  1.17818440e-14  1.17864405e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80472044e-08  2.47274148e-08  2.47274148e-05  1.99335428e-07  1.18141487e-14  1.96633979e-07  2.07317369e-07  1.13280031e-14  1.17794764e-14  1.17841299e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00588150e-08  2.65397085e-08  2.65397085e-05  1.15117594e-14  2.04212303e-07  1.96633740e-07  2.07317237e-07  1.13256670e-14  1.17772450e-14  1.17819633e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19473693e-08  2.82449373e-08  2.82449373e-05  1.99334875e-07  2.04211846e-07  1.96633538e-07  2.07317120e-07  1.13235953e-14  1.17752771e-14  1.17800463e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.45718353e-08  3.06200628e-08  3.06200628e-05  1.15935154e-14  1.18878565e-14  1.19658116e-14  1.22107508e-14  2.03823393e-07  1.17727126e-14  1.17775570e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.67251878e-08  3.25730402e-08  3.25730402e-05  1.99335871e-07  1.18372507e-14  1.19434065e-14  1.22031608e-14  2.03823289e-07  1.17707427e-14  1.17756429e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.88374852e-08  3.44920887e-08  3.44920887e-05  1.15258745e-14  2.04213047e-07  1.19297778e-14  1.21969397e-14  2.03823192e-07  1.17689050e-14  1.17738694e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.08506073e-08  3.63238165e-08  3.63238165e-05  1.99335186e-07  2.04212417e-07  1.19200533e-14  1.21917824e-14  2.03823104e-07  1.17672370e-14  1.17722583e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.27057070e-08  3.80139761e-08  3.80139761e-05  1.15457382e-14  1.18382129e-14  1.96634561e-07  1.21875249e-14  2.03823025e-07  1.17657707e-14  1.17708387e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.47314810e-08  3.98618864e-08  3.98618864e-05  1.99335510e-07  1.18179072e-14  1.96634250e-07  1.21832967e-14  2.03822943e-07  1.17642286e-14  1.17693566e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.67468175e-08  4.17024492e-08  4.17024492e-05  1.15142283e-14  2.04212434e-07  1.96633981e-07  1.21794509e-14  2.03822865e-07  1.17627616e-14  1.17679470e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.86359170e-08  4.34295635e-08  4.34295635e-05  1.99334934e-07  2.04211951e-07  1.96633754e-07  1.21761133e-14  2.03822793e-07  1.17614326e-14  1.17666715e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.17629614e-08  4.62921080e-08  4.62921080e-05  1.15606582e-14  1.18538844e-14  1.19297551e-14  2.07317474e-07  2.03822681e-07  1.17593388e-14  1.17646649e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.37842134e-08  4.81446432e-08  4.81446432e-05  1.99335674e-07  1.18260163e-14  1.19198251e-14  2.07317331e-07  2.03822611e-07  1.17580444e-14  1.17634243e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.57803518e-08  4.99757834e-08  4.99757834e-05  1.15193512e-14  2.04212705e-07  1.19119388e-14  2.07317198e-07  2.03822544e-07  1.17568064e-14  1.17622445e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.76799300e-08  5.17197670e-08  5.17197670e-05  1.99335052e-07  2.04212163e-07  1.19055507e-14  2.07317079e-07  2.03822483e-07  1.17556704e-14  1.17611573e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.94844346e-08  5.33776895e-08  5.33776895e-05  1.15350212e-14  1.18268128e-14  1.96633984e-07  2.07316971e-07  2.03822426e-07  1.17546198e-14  1.17601536e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.14024012e-08  5.51411095e-08  5.51411095e-05  1.99335353e-07  1.18108585e-14  1.96633749e-07  2.07316861e-07  2.03822367e-07  1.17535346e-14  1.17591259e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.33277476e-08  5.69125582e-08  5.69125582e-05  1.15095551e-14  2.04212185e-07  1.96633534e-07  2.07316756e-07  2.03822309e-07  1.17524748e-14  1.17581178e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.51292401e-08  5.85711368e-08  5.85711368e-05  1.99334820e-07  2.04211751e-07  1.96633349e-07  2.07316661e-07  2.03822256e-07  1.17515060e-14  1.17572000e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.79156993e-08  6.11385180e-08  6.11385180e-05  1.16143527e-14  1.19091560e-14  1.19880714e-14  1.22346950e-14  1.13444214e-14  2.00128652e-07  1.17558256e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.00915998e-08  6.31449401e-08  6.31449401e-05  1.99335927e-07  1.18408603e-14  1.19530582e-14  1.22211934e-14  1.13405059e-14  2.00128600e-07  1.17547919e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.22348005e-08  6.51225192e-08  6.51225192e-05  1.15277980e-14  2.04213147e-07  1.19361117e-14  1.22115618e-14  1.13370512e-14  2.00128551e-07  1.17538020e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.42889286e-08  6.70190845e-08  6.70190845e-05  1.99335223e-07  2.04212488e-07  1.19248466e-14  1.22041418e-14  1.13340364e-14  2.00128504e-07  1.17528742e-14 
