 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36262390e-11  5.61754771e-09  5.61754771e-06  3.96585214e-14  4.64206511e-14  4.76280332e-14  4.19649639e-14  4.63002413e-14  4.41323272e-14  4.27926576e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.48561363e-09  1.39505762e-08  1.39505762e-05  9.09596432e-07  4.48523016e-14  4.61625286e-14  4.07839301e-14  4.51077339e-14  4.30870827e-14  4.18414310e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88889924e-08  2.27294404e-08  2.27294404e-05  3.82859246e-14  9.10214893e-07  4.60388222e-14  4.06787227e-14  4.49947379e-14  4.29815968e-14  4.17407636e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81605954e-08  3.15936717e-08  3.15936717e-05  9.09587627e-07  9.10207290e-07  4.59643372e-14  4.06159543e-14  4.49277463e-14  4.29193443e-14  4.16815496e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92732332e-08  4.23778978e-08  4.23778978e-05  3.83879457e-14  4.48513767e-14  9.29629442e-07  4.05624366e-14  4.48709343e-14  4.28667532e-14  4.16316661e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85752891e-08  5.14990599e-08  5.14990599e-05  9.09591570e-07  4.47256940e-14  9.29625032e-07  4.05275481e-14  4.48340756e-14  4.28327459e-14  4.15994891e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77082925e-08  6.05190645e-08  6.05190645e-05  3.82235819e-14  9.10207216e-07  9.29621367e-07  4.04988282e-14  4.48038532e-14  4.28049353e-14  4.15732270e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65486616e-08  6.93009821e-08  6.93009821e-05  9.09584228e-07  9.10201617e-07  9.29618265e-07  4.04747386e-14  4.47785952e-14  4.27817484e-14  4.15513701e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.96659461e-08  8.24098409e-08  8.24098409e-05  3.84851389e-14  4.49692981e-14  4.60273418e-14  9.43358476e-07  4.47463593e-14  4.27522355e-14  4.15236055e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.89933768e-08  9.17807660e-08  9.17807660e-05  9.09593813e-07  4.47775510e-14  4.59554877e-14  9.43355655e-07  4.47263105e-14  4.27339291e-14  4.15064173e-14 
