 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28361800e-11  9.62365007e-09  9.62365007e-06  1.33195445e-14  1.24562960e-14  1.21477066e-14  1.32957412e-14  1.21685546e-14  1.07032097e-14  1.24503590e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27560834e-09  1.08650263e-08  1.08650263e-05  1.12320992e-07  1.22194328e-14  1.19381495e-14  1.30962838e-14  1.20052853e-14  1.05712008e-14  1.23098292e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58929488e-09  1.21646947e-08  1.21646947e-05  1.30587046e-14  1.16989239e-07  1.19139649e-14  1.30718376e-14  1.19836082e-14  1.05521648e-14  1.22881930e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76851005e-09  1.33371886e-08  1.33371886e-05  1.12320652e-07  1.16988888e-07  1.19004613e-14  1.30583786e-14  1.19717799e-14  1.05418371e-14  1.22765058e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05839695e-09  1.46250051e-08  1.46250051e-05  1.30821166e-14  1.22169817e-14  1.18856687e-07  1.30475145e-14  1.19623052e-14  1.05336006e-14  1.22672192e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.24257167e-09  1.58114006e-08  1.58114006e-05  1.12320799e-07  1.21934977e-14  1.18856495e-07  1.30395523e-14  1.19554069e-14  1.05276329e-14  1.22605060e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47936234e-09  1.70541156e-08  1.70541156e-05  1.30433538e-14  1.16988865e-07  1.18856325e-07  1.30325589e-14  1.19493826e-14  1.05224411e-14  1.22546903e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57216383e-09  1.81548217e-08  1.81548217e-05  1.12320519e-07  1.16988607e-07  1.18856193e-07  1.30271850e-14  1.19447787e-14  1.05184907e-14  1.22502674e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03327943e-08  1.99327259e-08  1.99327259e-05  1.31028477e-14  1.22375281e-14  1.19112734e-14  1.25824509e-07  1.19383782e-14  1.05130204e-14  1.22441706e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15269434e-08  2.11413649e-08  2.11413649e-05  1.12320881e-07  1.22032162e-14  1.18982138e-14  1.25824406e-07  1.19345740e-14  1.05097845e-14  1.22405707e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27582831e-08  2.23896950e-08  2.23896950e-05  1.30495879e-14  1.16989018e-07  1.18879452e-14  1.25824309e-07  1.19310074e-14  1.05067591e-14  1.22372114e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38522945e-08  2.35003698e-08  2.35003698e-05  1.12320578e-07  1.16988726e-07  1.18803905e-14  1.25824230e-07  1.19280902e-14  1.05042864e-14  1.22344798e-14 
