 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31278009e-11  1.09966796e-08  1.09966796e-05  1.24904534e-14  1.18144434e-14  1.33061598e-14  1.19927006e-14  1.21588443e-14  1.26096256e-14  1.08758636e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19899201e-09  1.20817750e-08  1.20817750e-05  1.02475435e-07  1.15935569e-14  1.30880392e-14  1.18156794e-14  1.20011035e-14  1.24608122e-14  1.07567038e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48137502e-09  1.32609213e-08  1.32609213e-05  1.22494904e-14  1.06702203e-07  1.30619233e-14  1.17930632e-14  1.19792572e-14  1.24383515e-14  1.07375207e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59643688e-09  1.42902981e-08  1.42902981e-05  1.02475118e-07  1.06701887e-07  1.30479096e-14  1.17810844e-14  1.19677901e-14  1.24266267e-14  1.07275445e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51084202e-09  1.51368756e-08  1.51368756e-05  1.22736134e-14  1.15929825e-14  1.00287729e-07  1.17735961e-14  1.19606601e-14  1.24193626e-14  1.07213861e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63345530e-09  1.61788407e-08  1.61788407e-05  1.02475266e-07  1.15701347e-14  1.00287560e-07  1.17660926e-14  1.19535552e-14  1.24121503e-14  1.07152829e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84519229e-09  1.73063671e-08  1.73063671e-05  1.22360301e-14  1.06701881e-07  1.00287406e-07  1.17593664e-14  1.19472246e-14  1.24057507e-14  1.07098842e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.88604061e-09  1.82769404e-08  1.82769404e-05  1.02475001e-07  1.06701645e-07  1.00287291e-07  1.17543878e-14  1.19425627e-14  1.24010583e-14  1.07059328e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.78145172e-09  1.91132463e-08  1.91132463e-05  1.22949466e-14  1.16142758e-14  1.30641927e-14  1.01299530e-07  1.19389817e-14  1.23974604e-14  1.07029105e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.91058652e-09  2.01694379e-08  2.01694379e-05  1.02475344e-07  1.15797074e-14  1.30491355e-14  1.01299440e-07  1.19349156e-14  1.23933783e-14  1.06994967e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11185546e-08  2.13011200e-08  2.13011200e-05  1.22419660e-14  1.06702024e-07  1.30372788e-14  1.01299353e-07  1.19310018e-14  1.23894747e-14  1.06962320e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21585160e-08  2.22766938e-08  2.22766938e-05  1.02475056e-07  1.06701756e-07  1.30289946e-14  1.01299284e-07  1.19279305e-14  1.23864161e-14  1.06936801e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30456143e-08  2.31097157e-08  2.31097157e-05  1.22603209e-14  1.15795223e-14  1.00287421e-07  1.01299230e-07  1.19254891e-14  1.23839951e-14  1.06916632e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40922595e-08  2.40934675e-08  2.40934675e-05  1.02475195e-07  1.15622889e-14  1.00287300e-07  1.01299169e-07  1.19227923e-14  1.23813258e-14  1.06894457e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52394675e-08  2.51727622e-08  2.51727622e-05  1.22308499e-14  1.06701755e-07  1.00287181e-07  1.01299106e-07  1.19200357e-14  1.23786011e-14  1.06871831e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62191623e-08  2.60952259e-08  2.60952259e-05  1.02474949e-07  1.06701545e-07  1.00287090e-07  1.01299056e-07  1.19178248e-14  1.23764212e-14  1.06853775e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.74258702e-08  2.72323149e-08  2.72323149e-05  1.23157622e-14  1.16348123e-14  1.30880130e-14  1.17735834e-14  1.01932777e-07  1.23738973e-14  1.06832911e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.85617454e-08  2.83034535e-08  2.83034535e-05  1.02475387e-07  1.15857728e-14  1.30635778e-14  1.17658628e-14  1.01932729e-07  1.23716632e-14  1.06814504e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.97738173e-08  2.94472107e-08  2.94472107e-05  1.22454307e-14  1.06702107e-07  1.30475328e-14  1.17590935e-14  1.01932681e-07  1.23694116e-14  1.06795968e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.08210901e-08  3.04360315e-08  3.04360315e-05  1.02475086e-07  1.06701818e-07  1.30372243e-14  1.17540432e-14  1.01932642e-07  1.23675696e-14  1.06780843e-14 
