 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32339625e-11  1.35382128e-08  1.35382128e-05  1.23712725e-14  1.19515870e-14  1.18679258e-14  1.27545460e-14  1.27627824e-14  1.20422661e-14  1.30207376e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54031252e-09  1.59980534e-08  1.59980534e-05  2.15120435e-07  1.17080127e-14  1.16483654e-14  1.25492599e-14  1.25715449e-14  1.18776741e-14  1.28554819e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.22623354e-09  1.76487110e-08  1.76487110e-05  1.21211463e-14  1.88133667e-07  1.16319171e-14  1.25329868e-14  1.25552213e-14  1.18625578e-14  1.28393860e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.62939519e-09  2.00115732e-08  2.00115732e-05  2.15119777e-07  1.88132935e-07  1.16167344e-14  1.25181412e-14  1.25404340e-14  1.18489277e-14  1.28249223e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.46975814e-09  2.18273110e-08  2.18273110e-05  1.21420101e-14  1.17123025e-14  1.94632807e-07  1.25098394e-14  1.25322172e-14  1.18413892e-14  1.28169485e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08852523e-08  2.42168489e-08  2.42168489e-05  2.15120063e-07  1.16868604e-14  1.94632385e-07  1.25011495e-14  1.25236631e-14  1.18335658e-14  1.28086990e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25051165e-08  2.58225702e-08  2.58225702e-05  1.21072008e-14  1.88133004e-07  1.94632145e-07  1.24962503e-14  1.25188659e-14  1.18291953e-14  1.28040961e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47598341e-08  2.80610940e-08  2.80610940e-05  2.15119511e-07  1.88132465e-07  1.94631851e-07  1.24903010e-14  1.25130691e-14  1.18239277e-14  1.27985645e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64219405e-08  2.97134139e-08  2.97134139e-05  1.21627046e-14  1.17335230e-14  1.16306986e-14  1.94793435e-07  1.25092939e-14  1.18205065e-14  1.27949765e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88595810e-08  3.21393656e-08  3.21393656e-05  2.15120234e-07  1.16956232e-14  1.16156184e-14  1.94793213e-07  1.25043423e-14  1.18160366e-14  1.27903035e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04756996e-08  3.37491764e-08  3.37491764e-05  1.21132807e-14  1.88133295e-07  1.16080988e-14  1.94793078e-07  1.25013755e-14  1.18133625e-14  1.27875104e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27405695e-08  3.60067710e-08  3.60067710e-05  2.15119636e-07  1.88132680e-07  1.15993885e-14  1.94792905e-07  1.24975535e-14  1.18099291e-14  1.27839331e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45367588e-08  3.77982623e-08  3.77982623e-05  1.21289750e-14  1.16987610e-14  1.94632124e-07  1.94792778e-07  1.24947607e-14  1.18074240e-14  1.27813287e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68061370e-08  4.00627951e-08  4.00627951e-05  2.15119903e-07  1.16794816e-14  1.94631822e-07  1.94792628e-07  1.24914825e-14  1.18044946e-14  1.27782880e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.83566145e-08  4.16105352e-08  4.16105352e-05  1.21018904e-14  1.88132747e-07  1.94631637e-07  1.94792531e-07  1.24893775e-14  1.18026238e-14  1.27763487e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04913384e-08  4.37421007e-08  4.37421007e-05  2.15119391e-07  1.88132269e-07  1.94631406e-07  1.94792405e-07  1.24866481e-14  1.18001943e-14  1.27738341e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.36082350e-08  4.68553604e-08  4.68553604e-05  1.21832894e-14  1.17543834e-14  1.16525004e-14  1.25103668e-14  1.98694424e-07  1.17969137e-14  1.27704474e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.60529853e-08  4.92978376e-08  4.92978376e-05  2.15120330e-07  1.17011693e-14  1.16281369e-14  1.25013108e-14  1.98694304e-07  1.17945358e-14  1.27679962e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.76657466e-08  5.09092928e-08  5.09092928e-05  1.21169195e-14  1.88133467e-07  1.16179440e-14  1.24963510e-14  1.98694230e-07  1.17930438e-14  1.27664619e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.99388522e-08  5.31807346e-08  5.31807346e-05  2.15119704e-07  1.88132800e-07  1.16069636e-14  1.24902594e-14  1.98694128e-07  1.17910406e-14  1.27644046e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.17167008e-08  5.49573738e-08  5.49573738e-05  1.21347556e-14  1.17047855e-14  1.94632430e-07  1.24860445e-14  1.98694053e-07  1.17895430e-14  1.27628737e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.39994862e-08  5.72386598e-08  5.72386598e-05  2.15119980e-07  1.16829480e-14  1.94632080e-07  1.24811722e-14  1.98693960e-07  1.17877107e-14  1.27609909e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.55407537e-08  5.87789178e-08  5.87789178e-05  1.21044099e-14  1.88132869e-07  1.94631872e-07  1.24781550e-14  1.98693899e-07  1.17865166e-14  1.27597687e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.76635250e-08  6.09002647e-08  6.09002647e-05  2.15119449e-07  1.88132363e-07  1.94631615e-07  1.24742992e-14  1.98693819e-07  1.17849321e-14  1.27581538e-14 
