 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34494915e-11  2.64338080e-09  2.64338080e-06  4.20829603e-14  4.41885574e-14  4.60524963e-14  4.45840018e-14  4.56831569e-14  4.15934146e-14  4.50178908e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.94303032e-09  9.44790933e-09  9.44790933e-06  8.88188633e-07  4.27003453e-14  4.46378235e-14  4.33327142e-14  4.45122037e-14  4.06130420e-14  4.40237767e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79798612e-08  1.74043177e-08  1.74043177e-05  4.06306915e-14  8.85943146e-07  4.45168756e-14  4.32196487e-14  4.43993835e-14  4.05124140e-14  4.39165518e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67483693e-08  2.54552857e-08  2.54552857e-05  8.88181492e-07  8.85936325e-07  4.44454682e-14  4.31534954e-14  4.43337805e-14  4.04541680e-14  4.38546866e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57964543e-08  3.39180115e-08  3.39180115e-05  4.07437911e-14  4.27033108e-14  8.75429370e-07  4.31039167e-14  4.42848541e-14  4.04108823e-14  4.38088287e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46264410e-08  4.22599222e-08  4.22599222e-05  8.88184805e-07  4.25820452e-14  8.75426018e-07  4.30657159e-14  4.42473182e-14  4.03777750e-14  4.37738319e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34317132e-08  5.06283410e-08  5.06283410e-05  4.05662756e-14  8.85936392e-07  8.75423210e-07  4.30340222e-14  4.42162975e-14  4.03504876e-14  4.37450437e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.18401349e-08  5.86503625e-08  5.86503625e-05  8.88178807e-07  8.85931333e-07  8.75420879e-07  4.30079417e-14  4.41908623e-14  4.03281675e-14  4.37215373e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.16778779e-08  6.80623391e-08  6.80623391e-05  4.08528804e-14  4.28218713e-14  4.45210843e-14  8.71330904e-07  4.41649162e-14  4.03054533e-14  4.36976572e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.05341500e-08  7.65527898e-08  7.65527898e-05  8.88186651e-07  4.26328761e-14  4.44473869e-14  8.71329121e-07  4.41442504e-14  4.02874037e-14  4.36787132e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93443385e-08  8.50112555e-08  8.50112555e-05  4.05959535e-14  8.85939521e-07  4.43938963e-14  8.71327511e-07  4.41256844e-14  4.02712221e-14  4.36617551e-14 
