 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36424483e-11  4.74687206e-10  4.74687206e-07  3.97382669e-14  4.58629850e-14  4.32843748e-14  4.07345373e-14  3.98515438e-14  4.50863299e-14  4.17014026e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.38317524e-09  5.38483111e-09  5.38483111e-06  8.50844571e-07  4.43255998e-14  4.19602050e-14  3.95909122e-14  3.88251629e-14  4.40184632e-14  4.07762798e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90864103e-08  1.30277764e-08  1.30277764e-05  3.83680798e-14  8.75536901e-07  4.18442330e-14  3.94856049e-14  3.87249035e-14  4.39073839e-14  4.06751576e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82102279e-08  2.08579309e-08  2.08579309e-05  8.50838343e-07  8.75530848e-07  4.17779219e-14  3.94259531e-14  3.86684768e-14  4.38451586e-14  4.06186955e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76834787e-08  2.92595866e-08  2.92595866e-05  3.84722838e-14  4.43231490e-14  8.67409001e-07  3.93807788e-14  3.86259598e-14  4.37984389e-14  4.05764114e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68454464e-08  3.75287876e-08  3.75287876e-05  8.50841164e-07  4.42001308e-14  8.67405631e-07  3.93461953e-14  3.85935557e-14  4.37629403e-14  4.05443547e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62429363e-08  4.61033461e-08  4.61033461e-05  3.83064710e-14  8.75530748e-07  8.67402726e-07  3.93166742e-14  3.85660076e-14  4.37328435e-14  4.05172299e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.49344950e-08  5.40928313e-08  5.40928313e-05  8.50835992e-07  8.75526283e-07  8.67400389e-07  3.92931407e-14  3.85441290e-14  4.37089993e-14  4.04957787e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.40797964e-08  6.25456861e-08  6.25456861e-05  3.85684373e-14  4.44381401e-14  4.18411682e-14  8.78854445e-07  3.85238803e-14  4.36869813e-14  4.04760028e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.33025786e-08  7.11083815e-08  7.11083815e-05  8.50842721e-07  4.42510432e-14  4.17749565e-14  8.78852385e-07  3.85056888e-14  4.36672440e-14  4.04583038e-14 
