 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36302636e-11  1.65527483e-08  1.65527483e-05  4.30344337e-14  4.56408002e-14  4.53604396e-14  4.45021300e-14  4.65125620e-14  3.89753583e-14  4.22036684e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06732583e-08  2.64977343e-08  2.64977343e-05  1.02034316e-06  4.40964906e-14  4.39558998e-14  4.32389436e-14  4.53001995e-14  3.80396908e-14  4.12544215e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15510959e-08  3.69374505e-08  3.69374505e-05  4.15396514e-14  1.03132588e-06  4.38378922e-14  4.31268014e-14  4.51858409e-14  3.79456655e-14  4.11540633e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207785e-08  4.72357563e-08  4.72357563e-05  1.02032777e-06  1.03131076e-06  4.37685465e-14  4.30614242e-14  4.51195523e-14  3.78913910e-14  4.10962988e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35921154e-08  5.85196165e-08  5.85196165e-05  4.16470748e-14  4.40916176e-14  1.04524284e-06  4.30103760e-14  4.50680275e-14  3.78493432e-14  4.10516509e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42276433e-08  6.90492682e-08  6.90492682e-05  1.02033456e-06  4.39721409e-14  1.04523393e-06  4.29732541e-14  4.50307074e-14  3.78189729e-14  4.10194674e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.49191633e-08  7.96821658e-08  7.96821658e-05  4.14722913e-14  1.03131035e-06  1.04522642e-06  4.29422148e-14  4.49996100e-14  3.77937270e-14  4.09927604e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51379742e-08  8.98793978e-08  8.98793978e-05  1.02032179e-06  1.03129930e-06  1.04522019e-06  4.29166790e-14  4.49741073e-14  3.77730675e-14  4.09709390e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.64562440e-08  1.01204922e-07  1.01204922e-04  4.17555182e-14  4.42103620e-14  4.38372598e-14  1.03688730e-06  4.49494118e-14  3.77531028e-14  4.09498827e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.71215424e-08  1.11901502e-07  1.11901502e-04  1.02033864e-06  4.40244469e-14  4.37673924e-14  1.03688270e-06  4.49287672e-14  3.77364460e-14  4.09323402e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07826396e-07  1.22657616e-07  1.22657616e-04  4.15027705e-14  1.03131742e-06  4.37162071e-14  1.03687851e-06  4.49100711e-14  3.77213890e-14  4.09165033e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18105337e-07  1.33001775e-07  1.33001775e-04  1.02032469e-06  1.03130468e-06  4.36767192e-14  1.03687482e-06  4.48936772e-14  3.77082088e-14  4.09026574e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29368627e-07  1.44352117e-07  1.44352117e-04  4.15836207e-14  4.40215218e-14  1.04522636e-06  1.03687109e-06  4.48771673e-14  3.76949580e-14  4.08887543e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39614072e-07  1.54689211e-07  1.54689211e-04  1.02033096e-06  4.39316663e-14  1.04521997e-06  1.03686794e-06  4.48632654e-14  3.76838188e-14  4.08770805e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50002206e-07  1.65181069e-07  1.65181069e-04  4.14470576e-14  1.03130446e-06  1.04521425e-06  1.03686494e-06  4.48500990e-14  3.76732852e-14  4.08660533e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59868877e-07  1.75155364e-07  1.75155364e-04  1.02031917e-06  1.03129467e-06  1.04520935e-06  1.03686225e-06  4.48383482e-14  3.76638982e-14  4.08562366e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.69024033e-07  1.84417650e-07  1.84417650e-04  4.18616390e-14  4.43256402e-14  4.39555735e-14  4.30130212e-14  1.02670459e-06  3.76556632e-14  4.08476329e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.79721720e-07  1.95248684e-07  1.95248684e-04  1.02034085e-06  4.40570650e-14  4.38389435e-14  4.29750288e-14  1.02670240e-06  3.76465557e-14  4.08381269e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.90471473e-07  2.06140645e-07  2.06140645e-04  4.15202881e-14  1.03132145e-06  4.37676770e-14  4.29435687e-14  1.02670032e-06  3.76379026e-14  4.08291044e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.00813982e-07  2.16627200e-07  2.16627200e-04  1.02032621e-06  1.03130762e-06  4.37173779e-14  4.29175578e-14  1.02669841e-06  3.76299989e-14  4.08208715e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.12108600e-07  2.28086686e-07  2.28086686e-04  4.16124327e-14  4.40534166e-14  1.04523390e-06  4.28925975e-14  1.02669643e-06  3.76217916e-14  4.08123309e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.22459918e-07  2.38595629e-07  2.38595629e-04  1.02033272e-06  4.39509830e-14  1.04522648e-06  4.28721359e-14  1.02669469e-06  3.76146211e-14  4.08048765e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.32870097e-07  2.49170281e-07  2.49170281e-04  4.14593050e-14  1.03130733e-06  1.04521999e-06  4.28534034e-14  1.02669301e-06  3.76077175e-14  4.07977062e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.42726388e-07  2.59187534e-07  2.59187534e-04  1.02032046e-06  1.03129693e-06  1.04521452e-06  4.28370701e-14  1.02669148e-06  3.76014417e-14  4.07911938e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.54019065e-07  2.70670613e-07  2.70670613e-04  4.16939757e-14  4.41431143e-14  4.37676814e-14  1.03687130e-06  1.02668980e-06  3.75945369e-14  4.07840352e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.64338713e-07  2.81169615e-07  2.81169615e-04  1.02033662e-06  4.39974457e-14  4.37168317e-14  1.03686804e-06  1.02668832e-06  3.75884726e-14  4.07777538e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.74698242e-07  2.91714141e-07  2.91714141e-04  4.14873895e-14  1.03131386e-06  4.36764019e-14  1.03686498e-06  1.02668688e-06  3.75826025e-14  4.07716789e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.84655028e-07  3.01853249e-07  3.01853249e-04  1.02032327e-06  1.03130202e-06  4.36437562e-14  1.03686222e-06  1.02668554e-06  3.75771515e-14  4.07660424e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.95702464e-07  3.13107995e-07  3.13107995e-04  4.15598680e-14  4.39951332e-14  1.04522008e-06  1.03685933e-06  1.02668411e-06  3.75713067e-14  4.07600041e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.05661929e-07  3.23258751e-07  3.23258751e-04  1.02032934e-06  4.39147199e-14  1.04521445e-06  1.03685686e-06  1.02668285e-06  3.75662088e-14  4.07547418e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.15716405e-07  3.33510459e-07  3.33510459e-04  4.14360586e-14  1.03130187e-06  1.04520930e-06  1.03685449e-06  1.02668162e-06  3.75612160e-14  4.07495922e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.25254385e-07  3.43239276e-07  3.43239276e-04  1.02031796e-06  1.03129259e-06  1.04520484e-06  1.03685233e-06  1.02668048e-06  3.75566140e-14  4.07448494e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.40316236e-07  3.58609712e-07  3.58609712e-04  4.19629356e-14  4.44350761e-14  4.40670433e-14  4.31259430e-14  4.49512013e-14  1.04051040e-06  4.07376227e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.51046513e-07  3.69565107e-07  3.69565107e-04  1.02034197e-06  4.40754425e-14  4.38871514e-14  4.30597935e-14  4.49301619e-14  1.04050899e-06  4.07326574e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.61889743e-07  3.80640191e-07  3.80640191e-04  4.15295520e-14  1.03132357e-06  4.37988911e-14  4.30117038e-14  4.49111366e-14  1.04050761e-06  4.07277844e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.72368446e-07  3.91347055e-07  3.91347055e-04  1.02032697e-06  1.03130914e-06  4.37408680e-14  4.29747549e-14  4.48944278e-14  1.04050630e-06  4.07232053e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.83701815e-07  4.02931661e-07  4.02931661e-04  4.16285723e-14  4.40712331e-14  1.04523808e-06  4.29414427e-14  4.48778545e-14  1.04050493e-06  4.07183885e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.94149676e-07  4.13615187e-07  4.13615187e-04  1.02033362e-06  4.39611047e-14  1.04522999e-06  4.29151904e-14  4.48637201e-14  1.04050370e-06  4.07140662e-14 
