 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35698744e-11  3.34258754e-09  3.34258754e-06  1.27955275e-14  1.26045826e-14  1.11560315e-14  1.21030814e-14  1.25558769e-14  1.27741639e-14  1.16227181e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79896631e-09  5.59864037e-09  5.59864037e-06  2.28448710e-07  1.23485096e-14  1.09530182e-14  1.19080132e-14  1.23716655e-14  1.25986046e-14  1.14772395e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22031561e-09  7.70975381e-09  7.70975381e-06  1.25342127e-14  2.21687492e-07  1.09343206e-14  1.18890156e-14  1.23524101e-14  1.25789171e-14  1.14600164e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83470143e-09  1.00813071e-08  1.00813071e-05  2.28447952e-07  2.21686694e-07  1.09215427e-14  1.18761955e-14  1.23395118e-14  1.25658011e-14  1.14485893e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02211417e-08  1.23004912e-08  1.23004912e-05  1.25560296e-14  1.23491912e-14  2.23745172e-07  1.18675562e-14  1.23308842e-14  1.25570698e-14  1.14410075e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28472580e-08  1.47833731e-08  1.47833731e-05  2.28448283e-07  1.23243878e-14  2.23744729e-07  1.18599506e-14  1.23233337e-14  1.25494576e-14  1.14344188e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51442213e-08  1.69802672e-08  1.69802672e-05  1.25199214e-14  2.21686702e-07  2.23744400e-07  1.18543693e-14  1.23178176e-14  1.25439230e-14  1.14296377e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75768871e-08  1.93259099e-08  1.93259099e-05  2.28447653e-07  2.21686114e-07  2.23744094e-07  1.18492200e-14  1.23127607e-14  1.25388582e-14  1.14252750e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96874019e-08  2.13731092e-08  2.13731092e-05  1.25780571e-14  1.23723187e-14  1.09345292e-14  2.21077841e-07  1.23088635e-14  1.25349690e-14  1.14219336e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23294328e-08  2.39482449e-08  2.39482449e-05  2.28448483e-07  1.23345162e-14  1.09213637e-14  2.21077606e-07  1.23044887e-14  1.25306216e-14  1.14182037e-14 
