 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36785583e-11  4.46294936e-12  4.46294936e-09  4.29598146e-14  4.86045899e-14  4.56366074e-14  4.28810916e-14  4.03874695e-14  4.72904550e-14  4.67114569e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.71512315e-09  1.21993207e-09  1.21993207e-06  9.27473442e-07  4.69567942e-14  4.42245281e-14  4.16670238e-14  3.93415373e-14  4.61652349e-14  4.56700672e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90748575e-08  7.47105853e-09  7.47105853e-06  4.14693344e-14  9.22317180e-07  4.41082866e-14  4.15616577e-14  3.92449557e-14  4.60544800e-14  4.55623968e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85528709e-08  1.54605232e-08  1.54605232e-05  9.27464395e-07  9.22309301e-07  4.40361110e-14  4.14968389e-14  3.91859152e-14  4.59870849e-14  4.54970916e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91164043e-08  2.49121925e-08  2.49121925e-05  4.15797734e-14  4.69582709e-14  9.44457931e-07  4.14450819e-14  3.91390226e-14  4.59337577e-14  4.54455594e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.86500147e-08  3.36561649e-08  3.36561649e-05  9.27468440e-07  4.68252883e-14  9.44452790e-07  4.14085166e-14  3.91060505e-14  4.58963824e-14  4.54095280e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77490185e-08  4.21048833e-08  4.21048833e-05  4.14017120e-14  9.22309305e-07  9.44448643e-07  4.13793173e-14  3.90798262e-14  4.58667352e-14  4.53810032e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67943316e-08  5.05680360e-08  5.05680360e-05  9.27460904e-07  9.22303501e-07  9.44445043e-07  4.13541899e-14  3.90573420e-14  4.58413773e-14  4.53566482e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55561859e-08  5.88090058e-08  5.88090058e-05  4.16946477e-14  4.70930026e-14  4.41107929e-14  9.11648636e-07  3.90381219e-14  4.58197487e-14  4.53359087e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51447185e-08  6.78635436e-08  6.78635436e-05  9.27470896e-07  4.68830897e-14  4.40367948e-14  9.11646183e-07  3.90193297e-14  4.57986473e-14  4.53157068e-14 
