 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32026265e-11  5.03587198e-09  5.03587198e-06  1.18994869e-14  1.16468919e-14  1.10548857e-14  1.29028632e-14  1.15944711e-14  1.14052727e-14  1.25124400e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19106229e-09  6.01458413e-09  6.01458413e-06  9.63644652e-08  1.14334876e-14  1.08688295e-14  1.27140506e-14  1.14422725e-14  1.12709380e-14  1.23775052e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26597590e-09  6.92551878e-09  6.92551878e-06  1.16719907e-14  9.46372336e-08  1.08490206e-14  1.26925349e-14  1.14236026e-14  1.12529702e-14  1.23582627e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37794241e-09  7.88197781e-09  7.88197781e-06  9.63641802e-08  9.46369540e-08  1.08361454e-14  1.26787107e-14  1.14117036e-14  1.12415769e-14  1.23461039e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35788439e-09  8.73461036e-09  8.73461036e-06  1.16942233e-14  1.14348702e-14  9.21341393e-08  1.26696583e-14  1.14039644e-14  1.12341906e-14  1.23382464e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46967554e-09  9.71111370e-09  9.71111370e-06  9.63643107e-08  1.14117975e-14  9.21339725e-08  1.26613968e-14  1.13969402e-14  1.12275175e-14  1.23311636e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.48685449e-09  1.06117100e-08  1.06117100e-05  1.16588613e-14  9.46369622e-08  9.21338435e-08  1.26550717e-14  1.13915930e-14  1.12224558e-14  1.23258028e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.52210707e-09  1.15343118e-08  1.15343118e-05  9.63640719e-08  9.46367547e-08  9.21337285e-08  1.26494798e-14  1.13868914e-14  1.12180150e-14  1.23211168e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.76555530e-09  1.26492961e-08  1.26492961e-05  1.17126959e-14  1.14534965e-14  1.08470644e-14  9.65739971e-08  1.13819656e-14  1.12133875e-14  1.23162403e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.87744670e-09  1.36517460e-08  1.36517460e-05  9.63643766e-08  1.14200246e-14  1.08345345e-14  9.65739084e-08  1.13780788e-14  1.12097424e-14  1.23124103e-14 
