 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30516500e-11  9.88749524e-09  9.88749524e-06  1.22111482e-14  1.17416906e-14  1.28601150e-14  1.11753487e-14  1.17771241e-14  1.24127372e-14  1.24312915e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05255233e-09  1.17153895e-08  1.17153895e-05  1.83121406e-07  1.15105723e-14  1.26323489e-14  1.09947608e-14  1.16092159e-14  1.22460916e-14  1.22806675e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.08205392e-09  1.35601006e-08  1.35601006e-05  1.19706566e-14  1.85843251e-07  1.26088544e-14  1.09749389e-14  1.15893505e-14  1.22247823e-14  1.22601677e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03773688e-09  1.53564217e-08  1.53564217e-05  1.83120811e-07  1.85842634e-07  1.25948660e-14  1.09632644e-14  1.15777398e-14  1.22123892e-14  1.22482907e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83768634e-09  1.70225978e-08  1.70225978e-05  1.19922179e-14  1.15105129e-14  1.83698128e-07  1.09552935e-14  1.15698559e-14  1.22040089e-14  1.22402778e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.80815901e-09  1.88581402e-08  1.88581402e-05  1.83121080e-07  1.14881211e-14  1.83697781e-07  1.09482935e-14  1.15629719e-14  1.21967206e-14  1.22333198e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17540216e-08  2.06805129e-08  2.06805129e-05  1.19577155e-14  1.85842630e-07  1.83697493e-07  1.09425379e-14  1.15573345e-14  1.21907670e-14  1.22276633e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35986792e-08  2.24155808e-08  2.24155808e-05  1.83120585e-07  1.85842174e-07  1.83697255e-07  1.09378195e-14  1.15527393e-14  1.21859330e-14  1.22230693e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57176185e-08  2.44162007e-08  2.44162007e-05  1.20117625e-14  1.15307045e-14  1.26086759e-14  1.87308710e-07  1.15481205e-14  1.21810858e-14  1.22184818e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76972293e-08  2.62914896e-08  2.62914896e-05  1.83121227e-07  1.14971145e-14  1.25944387e-14  1.87308522e-07  1.15442914e-14  1.21770837e-14  1.22146976e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96390228e-08  2.81359523e-08  2.81359523e-05  1.19632960e-14  1.85842899e-07  1.25840801e-14  1.87308355e-07  1.15408994e-14  1.21735454e-14  1.22113576e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14868020e-08  2.98951115e-08  2.98951115e-05  1.83120690e-07  1.85842381e-07  1.25760489e-14  1.87308209e-07  1.15379447e-14  1.21704683e-14  1.22084632e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32395693e-08  3.15669890e-08  3.15669890e-05  1.19795221e-14  1.14972371e-14  1.83697490e-07  1.87308080e-07  1.15353493e-14  1.21677748e-14  1.22059243e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50913906e-08  3.33363296e-08  3.33363296e-05  1.83120939e-07  1.14804605e-14  1.83697243e-07  1.87307952e-07  1.15327831e-14  1.21651228e-14  1.22034382e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69469437e-08  3.51119778e-08  3.51119778e-05  1.19526805e-14  1.85842384e-07  1.83697023e-07  1.87307831e-07  1.15303815e-14  1.21626407e-14  1.22011110e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86924375e-08  3.67845537e-08  3.67845537e-05  1.83120482e-07  1.85841980e-07  1.83696837e-07  1.87307724e-07  1.15282576e-14  1.21604518e-14  1.21990567e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.09089119e-08  3.89112468e-08  3.89112468e-05  1.20318406e-14  1.15512241e-14  1.26321500e-14  1.09549650e-14  1.87055689e-07  1.21578366e-14  1.21966168e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.29017390e-08  4.08257623e-08  4.08257623e-05  1.83121313e-07  1.15031161e-14  1.26087057e-14  1.09478652e-14  1.87055592e-07  1.21556333e-14  1.21945626e-14 
