 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31864797e-11  1.36862673e-08  1.36862673e-05  1.23867453e-14  1.33343446e-14  1.16090207e-14  1.22104212e-14  1.18850885e-14  1.12964071e-14  1.18007827e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56819898e-09  1.61724235e-08  1.61724235e-05  2.17457858e-07  1.30611026e-14  1.13960280e-14  1.20036125e-14  1.17083761e-14  1.11449527e-14  1.16576906e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90190142e-09  1.84568185e-08  1.84568185e-05  1.21225417e-14  2.19115307e-07  1.13756616e-14  1.19826590e-14  1.16892122e-14  1.11272523e-14  1.16399906e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31345595e-09  2.08272016e-08  2.08272016e-05  2.17457076e-07  2.19114524e-07  1.13624395e-14  1.19692220e-14  1.16770226e-14  1.11160534e-14  1.16288327e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.41281952e-09  2.28967519e-08  2.28967519e-05  1.21465214e-14  1.30632837e-14  2.16409027e-07  1.19605176e-14  1.16691767e-14  1.11088734e-14  1.16217061e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18388281e-08  2.52935502e-08  2.52935502e-05  2.17457437e-07  1.30360980e-14  2.16408595e-07  1.19524272e-14  1.16619244e-14  1.11022666e-14  1.16151649e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40585193e-08  2.74902563e-08  2.74902563e-05  1.21088034e-14  2.19114553e-07  2.16408261e-07  1.19462366e-14  1.16564086e-14  1.10972597e-14  1.16102194e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63106599e-08  2.97218326e-08  2.97218326e-05  2.17456786e-07  2.19113969e-07  2.16407964e-07  1.19407873e-14  1.16515748e-14  1.10928863e-14  1.16059171e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76866670e-08  3.10863454e-08  3.10863454e-05  1.21700492e-14  1.30894402e-14  1.13778685e-14  2.06034056e-07  1.16489191e-14  1.10904879e-14  1.16035523e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01292903e-08  3.35101060e-08  3.35101060e-05  2.17457643e-07  1.30471462e-14  1.13636016e-14  2.06033822e-07  1.16446286e-14  1.10866303e-14  1.15997663e-14 
