 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32187213e-11  9.53739104e-09  9.53739104e-06  1.11947938e-14  1.13657568e-14  1.20603089e-14  1.27285079e-14  1.31026472e-14  1.16071259e-14  1.29019150e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30264330e-09  1.06795183e-08  1.06795183e-05  1.09771149e-07  1.11490471e-14  1.18512747e-14  1.25380356e-14  1.29271782e-14  1.14640478e-14  1.27600814e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55826754e-09  1.18012580e-08  1.18012580e-05  1.09742889e-14  1.10713849e-07  1.18283192e-14  1.25156076e-14  1.29049086e-14  1.14442885e-14  1.27391970e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76805858e-09  1.28895075e-08  1.28895075e-05  1.09770812e-07  1.10713525e-07  1.18144796e-14  1.25022568e-14  1.28917677e-14  1.14326997e-14  1.27269853e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05049447e-09  1.40498682e-08  1.40498682e-05  1.09943491e-14  1.11481901e-14  1.12539889e-07  1.24918659e-14  1.28816134e-14  1.14237804e-14  1.27176187e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.26135741e-09  1.51509438e-08  1.51509438e-05  1.09770959e-07  1.11260845e-14  1.12539697e-07  1.24840460e-14  1.28740187e-14  1.14171421e-14  1.27106739e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.44544087e-09  1.62321166e-08  1.62321166e-05  1.09613961e-14  1.10713516e-07  1.12539537e-07  1.24776074e-14  1.28678106e-14  1.14117349e-14  1.27050305e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.56680052e-09  1.72595732e-08  1.72595732e-05  1.09770682e-07  1.10713278e-07  1.12539404e-07  1.24722978e-14  1.28627139e-14  1.14073056e-14  1.27004223e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.85731265e-09  1.84457863e-08  1.84457863e-05  1.10151337e-14  1.11703531e-14  1.18291553e-14  1.12192462e-07  1.28575484e-14  1.14028449e-14  1.26957874e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10697739e-08  1.95635073e-08  1.95635073e-05  1.09771050e-07  1.11359801e-14  1.18146891e-14  1.12192362e-07  1.28532302e-14  1.13991224e-14  1.26919265e-14 
