 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38787037e-11  1.08437359e-08  1.08437359e-05  4.33819811e-14  4.84992417e-14  4.22718713e-14  4.22216599e-14  4.58497456e-14  4.55999428e-14  4.60004411e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.26646274e-09  1.91503440e-08  1.91503440e-05  8.51930054e-07  4.68733788e-14  4.09805151e-14  4.10427346e-14  4.46758647e-14  4.45254456e-14  4.49854861e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84769910e-08  2.77333511e-08  2.77333511e-05  4.18914023e-14  8.46281846e-07  4.08707599e-14  4.09368302e-14  4.45638770e-14  4.44163483e-14  4.48771563e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75289592e-08  3.63196495e-08  3.63196495e-05  8.51924475e-07  8.46277003e-07  4.08049516e-14  4.08738895e-14  4.44977343e-14  4.43522048e-14  4.48136646e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78989711e-08  4.62633621e-08  4.62633621e-05  4.20034931e-14  4.68729637e-14  8.70116638e-07  4.08222710e-14  4.44437702e-14  4.43000651e-14  4.47621913e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69772518e-08  5.50299227e-08  5.50299227e-05  8.51926986e-07  4.67418739e-14  8.70113165e-07  4.07869284e-14  4.44069911e-14  4.42646425e-14  4.47273023e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59076738e-08  6.36933877e-08  6.36933877e-05  4.18236326e-14  8.46276968e-07  8.70110279e-07  4.07578403e-14  4.43768375e-14  4.42356771e-14  4.46988274e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.45509654e-08  7.21069891e-08  7.21069891e-05  8.51922328e-07  8.46273401e-07  8.70107842e-07  4.07334844e-14  4.43516792e-14  4.42115669e-14  4.46751663e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.50193529e-08  8.23270038e-08  8.23270038e-05  4.21138793e-14  4.70007194e-14  4.08672410e-14  8.60413319e-07  4.43251157e-14  4.41861711e-14  4.46502864e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.41137341e-08  9.12272468e-08  9.12272468e-05  8.51928443e-07  4.67974560e-14  4.08017429e-14  8.60411586e-07  4.43047016e-14  4.41666999e-14  4.46312429e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.30439319e-08  9.99832091e-08  9.99832091e-05  4.18543744e-14  8.46279193e-07  4.07543285e-14  8.60410037e-07  4.42865557e-14  4.41494276e-14  4.46143750e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01719089e-07  1.08502594e-07  1.08502594e-04  8.51923371e-07  8.46275098e-07  4.07170535e-14  8.60408653e-07  4.42704066e-14  4.41340858e-14  4.45994130e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11791565e-07  1.18408871e-07  1.18408871e-04  4.19389961e-14  4.67975740e-14  8.70110161e-07  8.60407168e-07  4.42531750e-14  4.41177483e-14  4.45835026e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20427307e-07  1.26913345e-07  1.26913345e-04  8.51925698e-07  4.66987432e-14  8.70107662e-07  8.60405985e-07  4.42395000e-14  4.41048081e-14  4.45709179e-14 
