 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35726430e-11  1.79984247e-08  1.79984247e-05  4.36570261e-14  3.92335148e-14  4.58791705e-14  3.98809206e-14  4.37170039e-14  4.49904123e-14  4.67324712e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.59143109e-09  2.65013546e-08  2.65013546e-05  8.70770518e-07  3.79168389e-14  4.44772043e-14  3.87680677e-14  4.26027665e-14  4.39357494e-14  4.57083458e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72848841e-08  3.52565319e-08  3.52565319e-05  4.21560875e-14  8.58152396e-07  4.43569093e-14  3.86670186e-14  4.24948549e-14  4.38269251e-14  4.55970384e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57437430e-08  4.38527166e-08  4.38527166e-05  8.70764411e-07  8.58145974e-07  4.42858033e-14  3.86078118e-14  4.24320108e-14  4.37638353e-14  4.55327082e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48127274e-08  5.31244674e-08  5.31244674e-05  4.22736111e-14  3.79198392e-14  8.51386588e-07  3.85619838e-14  4.23836043e-14  4.37154122e-14  4.54834566e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33221439e-08  6.18616215e-08  6.18616215e-05  8.70767253e-07  3.78121651e-14  8.51383727e-07  3.85281686e-14  4.23480400e-14  4.36799444e-14  4.54474604e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18072981e-08  7.06014068e-08  7.06014068e-05  4.20894716e-14  8.58146054e-07  8.51381328e-07  3.85000829e-14  4.23186137e-14  4.36506749e-14  4.54178107e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99365365e-08  7.89953593e-08  7.89953593e-05  8.70762113e-07  8.58141289e-07  8.51379329e-07  3.84768840e-14  4.22943924e-14  4.36266396e-14  4.53935042e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.18750435e-08  9.13526616e-08  9.13526616e-05  4.23803126e-14  3.80190586e-14  4.43519432e-14  8.64484685e-07  4.22638793e-14  4.35964403e-14  4.53630213e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.03937787e-08  1.00188621e-07  1.00188621e-04  8.70768764e-07  3.78551285e-14  4.42815693e-14  8.64482854e-07  4.22448700e-14  4.35776748e-14  4.53441141e-14 
