 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32435382e-11  5.70149368e-09  5.70149368e-06  1.23567788e-14  1.30499036e-14  1.26088937e-14  1.22629960e-14  1.24243735e-14  1.10407516e-14  1.18802216e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40890305e-09  6.95126738e-09  6.95126738e-06  1.18003544e-07  1.28007572e-14  1.23988617e-14  1.20831189e-14  1.22567301e-14  1.09080536e-14  1.17490212e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54692955e-09  7.98548497e-09  7.98548497e-06  1.21190602e-14  1.09598012e-07  1.23787586e-14  1.20647096e-14  1.22382383e-14  1.08922176e-14  1.17323256e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85222578e-09  9.18442772e-09  9.18442772e-06  1.18003224e-07  1.09597654e-07  1.23640211e-14  1.20513834e-14  1.22249596e-14  1.08809094e-14  1.17204404e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17785711e-09  1.04129474e-08  1.04129474e-05  1.21395995e-14  1.28015321e-14  1.15983874e-07  1.20415671e-14  1.22152543e-14  1.08726827e-14  1.17118288e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.48345684e-09  1.16314027e-08  1.16314027e-05  1.18003360e-07  1.27753871e-14  1.15983695e-07  1.20339023e-14  1.22077290e-14  1.08663349e-14  1.17052048e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55722381e-09  1.26386551e-08  1.26386551e-05  1.21046945e-14  1.09597658e-07  1.15983569e-07  1.20285669e-14  1.22025225e-14  1.08619606e-14  1.17006543e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.76614313e-09  1.37773216e-08  1.37773216e-05  1.18003094e-07  1.09597395e-07  1.15983444e-07  1.20233124e-14  1.21974175e-14  1.08576834e-14  1.16962130e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03667431e-08  1.52911831e-08  1.52911831e-05  1.21606470e-14  1.28251795e-14  1.23769365e-14  1.18155611e-07  1.21915671e-14  1.08527994e-14  1.16911585e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16740225e-08  1.65320244e-08  1.65320244e-05  1.18003444e-07  1.27858251e-14  1.23624075e-14  1.18155511e-07  1.21873635e-14  1.08493094e-14  1.16875551e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27369907e-08  1.75434309e-08  1.75434309e-05  1.21109755e-14  1.09597814e-07  1.23534653e-14  1.18155438e-07  1.21842461e-14  1.08467306e-14  1.16848960e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39423424e-08  1.86926208e-08  1.86926208e-05  1.18003155e-07  1.09597514e-07  1.23450703e-14  1.18155360e-07  1.21809892e-14  1.08440346e-14  1.16821256e-14 
