 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33999686e-11  4.87699491e-09  4.87699491e-06  1.09192936e-14  1.27225850e-14  1.20403386e-14  1.17107842e-14  1.20756580e-14  1.22673621e-14  1.35046644e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56175874e-09  7.09326259e-09  7.09326259e-06  2.09925012e-07  1.24761325e-14  1.18199501e-14  1.15140066e-14  1.18993903e-14  1.21029382e-14  1.33418759e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.19448694e-09  9.47670725e-09  9.47670725e-06  1.06888942e-14  2.21496627e-07  1.17967007e-14  1.14920331e-14  1.18782254e-14  1.20817302e-14  1.33197337e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.59090220e-09  1.16974288e-08  1.16974288e-05  2.09924252e-07  2.21495910e-07  1.17835863e-14  1.14798012e-14  1.18665338e-14  1.20700823e-14  1.33076206e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55332396e-09  1.35406174e-08  1.35406174e-05  1.07104234e-14  1.24766831e-14  2.09785849e-07  1.14721922e-14  1.18593101e-14  1.20629139e-14  1.33001921e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19665571e-08  1.58290181e-08  1.58290181e-05  2.09924609e-07  1.24527210e-14  2.09785436e-07  1.14645842e-14  1.18521237e-14  1.20558059e-14  1.32928468e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44608677e-08  1.82128682e-08  1.82128682e-05  1.06771222e-14  2.21495914e-07  2.09785078e-07  1.14580498e-14  1.18459815e-14  1.20497582e-14  1.32866128e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66977645e-08  2.03625832e-08  2.03625832e-05  2.09923977e-07  2.21495378e-07  2.09784798e-07  1.14529944e-14  1.18412575e-14  1.20451222e-14  1.32818453e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87410929e-08  2.23337628e-08  2.23337628e-05  1.07289720e-14  1.24982001e-14  1.17980849e-14  2.10310952e-07  1.18374229e-14  1.20413669e-14  1.32779937e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11637470e-08  2.46780500e-08  2.46780500e-05  2.09924792e-07  1.24622216e-14  1.17842230e-14  2.10310726e-07  1.18333362e-14  1.20373806e-14  1.32739119e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36468613e-08  2.70870878e-08  2.70870878e-05  1.06822652e-14  2.21496227e-07  1.17737287e-14  2.10310516e-07  1.18295684e-14  1.20337129e-14  1.32701665e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58812842e-08  2.92590102e-08  2.92590102e-05  2.09924105e-07  2.21495620e-07  1.17660478e-14  2.10310343e-07  1.18264696e-14  1.20307100e-14  1.32671079e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77843308e-08  3.11112571e-08  3.11112571e-05  1.06986042e-14  1.24627723e-14  2.09785104e-07  2.10310206e-07  1.18240156e-14  1.20283354e-14  1.32646911e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00307625e-08  3.32999910e-08  3.32999910e-05  2.09924437e-07  1.24447361e-14  2.09784809e-07  2.10310053e-07  1.18213080e-14  1.20257171e-14  1.32620336e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23922946e-08  3.56029313e-08  3.56029313e-05  1.06725499e-14  2.21495632e-07  2.09784534e-07  2.10309902e-07  1.18186470e-14  1.20231570e-14  1.32594376e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44927249e-08  3.76526001e-08  3.76526001e-05  2.09923853e-07  2.21495154e-07  2.09784313e-07  2.10309775e-07  1.18164172e-14  1.20210164e-14  1.32572741e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.87900529e-08  4.18487719e-08  4.18487719e-05  1.07463244e-14  1.25180871e-14  1.18187607e-14  1.14706519e-14  2.21297211e-07  1.20169958e-14  1.32532159e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.12163280e-08  4.42189409e-08  4.42189409e-05  2.09924891e-07  1.24680592e-14  1.17968381e-14  1.14631341e-14  2.21297096e-07  1.20148977e-14  1.32511045e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.36960798e-08  4.66417369e-08  4.66417369e-05  1.06851898e-14  2.21496404e-07  1.17828203e-14  1.14567560e-14  2.21296984e-07  1.20128741e-14  1.32490703e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.59319886e-08  4.88264335e-08  4.88264335e-05  2.09924172e-07  2.21495750e-07  1.17733144e-14  1.14517700e-14  2.21296888e-07  1.20111315e-14  1.32473198e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.78089330e-08  5.06603838e-08  5.06603838e-05  1.07035724e-14  1.24686416e-14  2.09785420e-07  1.14480024e-14  2.21296810e-07  1.20097319e-14  1.32459173e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.00649095e-08  5.28645736e-08  5.28645736e-05  2.09924516e-07  1.24482892e-14  2.09785081e-07  1.14438695e-14  2.21296720e-07  1.20081123e-14  1.32443017e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.24120729e-08  5.51576242e-08  5.51576242e-05  1.06746190e-14  2.21495760e-07  2.09784774e-07  1.14399392e-14  2.21296630e-07  1.20064929e-14  1.32426868e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.44975832e-08  5.71947765e-08  5.71947765e-05  2.09923911e-07  2.21495257e-07  2.09784529e-07  1.14367122e-14  2.21296553e-07  1.20051115e-14  1.32413131e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.65551276e-08  5.92042968e-08  5.92042968e-05  1.07173984e-14  1.24848069e-14  1.17839892e-14  2.10310176e-07  2.21296479e-07  1.20037933e-14  1.32400007e-14 
