 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37586609e-11  1.14540463e-08  1.14540463e-05  4.65129340e-14  4.06757956e-14  4.49935760e-14  4.55750547e-14  4.23768000e-14  4.42971932e-14  4.37660282e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.33216049e-09  2.02580043e-08  2.02580043e-05  8.62910877e-07  3.93122937e-14  4.36192540e-14  4.42980357e-14  4.12885746e-14  4.32504844e-14  4.27975568e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85380541e-08  2.92872667e-08  2.92872667e-05  4.49157162e-14  8.47794511e-07  4.35029261e-14  4.41842812e-14  4.11856045e-14  4.31450609e-14  4.26950305e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76436545e-08  3.83751499e-08  3.83751499e-05  8.62905419e-07  8.47788693e-07  4.34326276e-14  4.41161563e-14  4.11243212e-14  4.30826028e-14  4.26344811e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.79929641e-08  4.88112373e-08  4.88112373e-05  4.50342219e-14  3.93108977e-14  8.62882898e-07  4.40606963e-14  4.10746899e-14  4.30322078e-14  4.25857563e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.71124720e-08  5.80662242e-08  5.80662242e-05  8.62907853e-07  3.92014291e-14  8.62879805e-07  4.40224509e-14  4.10406218e-14  4.29977259e-14  4.25524946e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60285200e-08  6.71506319e-08  6.71506319e-05  4.48425091e-14  8.47788627e-07  8.62877251e-07  4.39911589e-14  4.10128561e-14  4.29696971e-14  4.25255094e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.47068260e-08  7.60174031e-08  7.60174031e-05  8.62903294e-07  8.47784351e-07  8.62875080e-07  4.39648020e-14  4.09895532e-14  4.29462291e-14  4.25029541e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.32003148e-08  8.47129842e-08  8.47129842e-05  4.51504636e-14  3.94161465e-14  4.34970075e-14  8.54037810e-07  4.09694157e-14  4.29259931e-14  4.24835357e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.23756675e-08  9.41217267e-08  9.41217267e-05  8.62909272e-07  3.92476107e-14  4.34277973e-14  8.54036233e-07  4.09499695e-14  4.29064932e-14  4.24648523e-14 
