 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33974221e-11  9.24352990e-09  9.24352990e-06  1.24668350e-14  1.15437364e-14  1.04079201e-14  1.15211782e-14  1.21094083e-14  1.22690389e-14  1.25313278e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26189239e-09  1.04363382e-08  1.04363382e-05  1.07756214e-07  1.13212115e-14  1.02346687e-14  1.13458528e-14  1.19500758e-14  1.21238201e-14  1.23953806e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39735592e-09  1.15314104e-08  1.15314104e-05  1.22254627e-14  1.05183781e-07  1.02164589e-14  1.13260865e-14  1.19306585e-14  1.21045773e-14  1.23761607e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58242582e-09  1.26830226e-08  1.26830226e-05  1.07755899e-07  1.05183456e-07  1.02045214e-14  1.13132771e-14  1.19181680e-14  1.20922720e-14  1.23639170e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.71341915e-09  1.37891324e-08  1.37891324e-05  1.22502314e-14  1.13242382e-14  1.01090913e-07  1.13042766e-14  1.19094621e-14  1.20837265e-14  1.23554371e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.89341003e-09  1.49494570e-08  1.49494570e-05  1.07756050e-07  1.12996548e-14  1.01090750e-07  1.12967748e-14  1.19022441e-14  1.20766702e-14  1.23484585e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96832453e-09  1.60113247e-08  1.60113247e-05  1.22121946e-14  1.05183478e-07  1.01090624e-07  1.12910329e-14  1.18967509e-14  1.20713189e-14  1.23431825e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.07126791e-09  1.71051169e-08  1.71051169e-05  1.07755784e-07  1.05183233e-07  1.01090510e-07  1.12859067e-14  1.18918710e-14  1.20665804e-14  1.23385215e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.19379757e-09  1.82222367e-08  1.82222367e-05  1.22722337e-14  1.13460180e-14  1.02164446e-14  1.01063844e-07  1.18874943e-14  1.20623496e-14  1.23343653e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03726024e-08  1.93991275e-08  1.93991275e-05  1.07756127e-07  1.13087991e-14  1.02042907e-14  1.01063751e-07  1.18833943e-14  1.20583926e-14  1.23304911e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14373051e-08  2.04650693e-08  2.04650693e-05  1.22181827e-14  1.05183616e-07  1.01961103e-14  1.01063674e-07  1.18800376e-14  1.20551623e-14  1.23273329e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25367161e-08  2.15684208e-08  2.15684208e-05  1.07755839e-07  1.05183337e-07  1.01891919e-14  1.01063601e-07  1.18768530e-14  1.20521089e-14  1.23243578e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36122419e-08  2.26501753e-08  2.26501753e-05  1.22370596e-14  1.13110203e-14  1.01090624e-07  1.01063534e-07  1.18739707e-14  1.20493560e-14  1.23216742e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47083665e-08  2.37548466e-08  2.37548466e-05  1.07755980e-07  1.12923229e-14  1.01090506e-07  1.01063471e-07  1.18712355e-14  1.20467454e-14  1.23191435e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57241552e-08  2.47803702e-08  2.47803702e-05  1.22071223e-14  1.05183360e-07  1.01090409e-07  1.01063415e-07  1.18688593e-14  1.20444828e-14  1.23169483e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67592434e-08  2.58270301e-08  2.58270301e-05  1.07755733e-07  1.05183140e-07  1.01090319e-07  1.01063362e-07  1.18665712e-14  1.20423144e-14  1.23148450e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.81893585e-08  2.72756440e-08  2.72756440e-05  1.22918769e-14  1.13652406e-14  1.02341522e-14  1.13027418e-14  1.04014465e-07  1.20395128e-14  1.23121405e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.93786363e-08  2.84823346e-08  2.84823346e-05  1.07756167e-07  1.13140568e-14  1.02150237e-14  1.12953635e-14  1.04014416e-07  1.20373315e-14  1.23100357e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.04489006e-08  2.95697133e-08  2.95697133e-05  1.22214012e-14  1.05183689e-07  1.02041032e-14  1.12897776e-14  1.04014374e-07  1.20354727e-14  1.23082502e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.15558671e-08  3.06957147e-08  3.06957147e-05  1.07755867e-07  1.05183391e-07  1.01955234e-14  1.12847302e-14  1.04014333e-07  1.20336367e-14  1.23064849e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.26301149e-08  3.17896426e-08  3.17896426e-05  1.22426128e-14  1.13166129e-14  1.01090747e-07  1.12803513e-14  1.04014294e-07  1.20319390e-14  1.23048602e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.37356497e-08  3.29165893e-08  3.29165893e-05  1.07756012e-07  1.12956000e-14  1.01090612e-07  1.12762743e-14  1.04014256e-07  1.20302639e-14  1.23032563e-14 
