 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34060818e-11  5.91163904e-09  5.91163904e-06  1.17921920e-14  1.12360277e-14  1.21071350e-14  1.18975836e-14  1.07806769e-14  1.23824446e-14  1.12287401e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34096148e-09  8.01076455e-09  8.01076455e-06  1.95408298e-07  1.10118363e-14  1.18887190e-14  1.17079824e-14  1.06258992e-14  1.22131563e-14  1.10897642e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69646607e-09  1.02055585e-08  1.02055585e-05  1.15470006e-14  2.01030927e-07  1.18659544e-14  1.16869453e-14  1.06074669e-14  1.21915190e-14  1.10708794e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.90278550e-09  1.23041755e-08  1.23041755e-05  1.95407611e-07  2.01030257e-07  1.18527564e-14  1.16748858e-14  1.05969902e-14  1.21792887e-14  1.10602414e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.90176039e-09  1.42311030e-08  1.42311030e-05  1.15684676e-14  1.10110810e-14  1.98364231e-07  1.16667151e-14  1.05899389e-14  1.21710878e-14  1.10531305e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11231146e-08  1.63936659e-08  1.63936659e-05  1.95407917e-07  1.09897722e-14  1.98363851e-07  1.16594068e-14  1.05836575e-14  1.21638188e-14  1.10468438e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33659279e-08  1.85945632e-08  1.85945632e-05  1.15338118e-14  2.01030240e-07  1.98363529e-07  1.16532556e-14  1.05784006e-14  1.21577534e-14  1.10416090e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54333608e-08  2.06355055e-08  2.06355055e-05  1.95407349e-07  2.01029746e-07  1.98363269e-07  1.16483483e-14  1.05742332e-14  1.21529583e-14  1.10374854e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81872611e-08  2.33683215e-08  2.33683215e-05  1.15880240e-14  1.10304085e-14  1.18659414e-14  2.05283768e-07  1.05694078e-14  1.21474335e-14  1.10327360e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04080589e-08  2.55815517e-08  2.55815517e-05  1.95408086e-07  1.09985185e-14  1.18524271e-14  2.05283569e-07  1.05659849e-14  1.21435258e-14  1.10293884e-14 
