 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28598764e-11  3.94180827e-12  3.94180827e-09  1.16488949e-14  1.22900976e-14  1.16080835e-14  1.25256974e-14  1.25186956e-14  1.17877067e-14  1.21113322e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45313565e-09  5.89400071e-12  5.89400071e-09  1.19833886e-07  1.20582800e-14  1.14025826e-14  1.23310245e-14  1.23493505e-14  1.16421755e-14  1.19784629e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81678179e-09  1.83132895e-11  1.83132895e-08  1.14098267e-14  1.21813377e-07  1.13806068e-14  1.23088609e-14  1.23286202e-14  1.16229842e-14  1.19597849e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14510275e-09  7.98223051e-11  7.98223051e-08  1.19833520e-07  1.21813007e-07  1.13670942e-14  1.22954129e-14  1.23161579e-14  1.16115155e-14  1.19486677e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22091463e-09  2.30566021e-10  2.30566021e-07  1.14311807e-14  1.20573643e-14  1.19021614e-07  1.22871624e-14  1.23085616e-14  1.16045578e-14  1.19419461e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.56305303e-09  6.19140188e-10  6.19140188e-07  1.19833679e-07  1.20338134e-14  1.19021402e-07  1.22787794e-14  1.23008979e-14  1.15975710e-14  1.19352112e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.84818610e-09  1.19108528e-09  1.19108528e-06  1.13958406e-14  1.21812997e-07  1.19021230e-07  1.22720775e-14  1.22948079e-14  1.15920370e-14  1.19299006e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.07789526e-09  1.87370090e-09  1.87370090e-06  1.19833377e-07  1.21812724e-07  1.19021086e-07  1.22665106e-14  1.22897799e-14  1.15874920e-14  1.19255416e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04964892e-08  2.77328793e-09  2.77328793e-06  1.14515864e-14  1.20788863e-14  1.13815099e-14  1.21840299e-07  1.22846970e-14  1.15829107e-14  1.19211686e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18399014e-08  3.70102934e-09  3.70102934e-06  1.19833772e-07  1.20436263e-14  1.13672718e-14  1.21840188e-07  1.22804218e-14  1.15790763e-14  1.19175181e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31086755e-08  4.62490650e-09  4.62490650e-06  1.14018629e-14  1.21813161e-07  1.13572383e-14  1.21840092e-07  1.22767677e-14  1.15758099e-14  1.19144126e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43310037e-08  5.54744993e-09  5.54744993e-06  1.19833443e-07  1.21812851e-07  1.13493019e-14  1.21840007e-07  1.22735324e-14  1.15729299e-14  1.19116833e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53717051e-08  6.35251097e-09  6.35251097e-06  1.14180580e-14  1.20432887e-14  1.19021237e-07  1.21839939e-07  1.22709680e-14  1.15706512e-14  1.19095248e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66056736e-08  7.32578646e-09  7.32578646e-06  1.19833591e-07  1.20255338e-14  1.19021085e-07  1.21839863e-07  1.22681197e-14  1.15681275e-14  1.19071412e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78112088e-08  8.29266918e-09  8.29266918e-06  1.13904791e-14  1.21812848e-07  1.19020953e-07  1.21839794e-07  1.22655128e-14  1.15658199e-14  1.19049697e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89589850e-08  9.22539901e-09  9.22539901e-06  1.19833313e-07  1.21812606e-07  1.19020839e-07  1.21839731e-07  1.22631679e-14  1.15637548e-14  1.19030245e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.95737602e-08  9.72920653e-09  9.72920653e-06  1.14730028e-14  1.21011563e-14  1.14046396e-14  1.22870934e-14  1.18703686e-07  1.15626964e-14  1.19020294e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.09399168e-08  1.08579040e-08  1.08579040e-05  1.19833827e-07  1.20502729e-14  1.13810721e-14  1.22784760e-14  1.18703630e-07  1.15604473e-14  1.18999182e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.22202330e-08  1.19256507e-08  1.19256507e-05  1.14056470e-14  1.21813264e-07  1.13673478e-14  1.22717692e-14  1.18703580e-07  1.15584599e-14  1.18980593e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.34571037e-08  1.29650220e-08  1.29650220e-05  1.19833481e-07  1.21812927e-07  1.13573559e-14  1.22661280e-14  1.18703534e-07  1.15566325e-14  1.18963507e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.44881062e-08  1.38365778e-08  1.38365778e-05  1.14240627e-14  1.20497541e-14  1.19021411e-07  1.22619069e-14  1.18703497e-07  1.15551774e-14  1.18949966e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.57391353e-08  1.48997427e-08  1.48997427e-05  1.19833635e-07  1.20295291e-14  1.19021235e-07  1.22572348e-14  1.18703455e-07  1.15534788e-14  1.18934220e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.69462817e-08  1.59308329e-08  1.59308329e-05  1.13931048e-14  1.21812921e-07  1.19021086e-07  1.22531095e-14  1.18703415e-07  1.15519184e-14  1.18919642e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.80930216e-08  1.69145882e-08  1.69145882e-05  1.19833345e-07  1.21812665e-07  1.19020959e-07  1.22494786e-14  1.18703379e-07  1.15504909e-14  1.18906406e-14 
