 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37170275e-11  4.26009356e-10  4.26009356e-07  4.21873024e-14  4.58017409e-14  4.58964392e-14  4.29304567e-14  4.34396251e-14  4.44841734e-14  4.17736065e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.74500972e-09  6.02596665e-09  6.02596665e-06  9.14765301e-07  4.42516513e-14  4.44762319e-14  4.17166084e-14  4.23141025e-14  4.34237288e-14  4.08425535e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89101947e-08  1.37432018e-08  1.37432018e-05  4.07264215e-14  9.06138899e-07  4.43614015e-14  4.16129528e-14  4.22120303e-14  4.33213812e-14  4.07479547e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84115920e-08  2.23562070e-08  2.23562070e-05  9.14756657e-07  9.06131187e-07  4.42882076e-14  4.15474761e-14  4.21479576e-14  4.32574285e-14  4.06890286e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87470611e-08  3.20104281e-08  3.20104281e-05  4.08304547e-14  4.42502035e-14  9.29863556e-07  4.14964209e-14  4.20982615e-14  4.32080122e-14  4.06436172e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.83151563e-08  4.10874748e-08  4.10874748e-05  9.14760402e-07  4.41263709e-14  9.29858790e-07  4.14593975e-14  4.20623926e-14  4.31724608e-14  4.06110225e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.72499054e-08  4.96395146e-08  4.96395146e-05  4.06586740e-14  9.06131097e-07  9.29855030e-07  4.14304813e-14  4.20344902e-14  4.31448797e-14  4.05857837e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63231189e-08  5.83769877e-08  5.83769877e-05  9.14753251e-07  9.06125456e-07  9.29851696e-07  4.14050626e-14  4.20100523e-14  4.31207815e-14  4.05637699e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66108528e-08  6.83324091e-08  6.83324091e-05  4.09423957e-14  4.43762582e-14  4.43633369e-14  9.13001827e-07  4.19858603e-14  4.30969837e-14  4.05420681e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.62084146e-08  7.76562615e-08  7.76562615e-05  9.14762789e-07  4.41810197e-14  4.42883923e-14  9.12999367e-07  4.19658726e-14  4.30773684e-14  4.05242104e-14 
