 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34652844e-11  1.19367042e-08  1.19367042e-05  1.25099671e-14  1.18636299e-14  1.21190375e-14  1.22562581e-14  1.21534458e-14  1.19445333e-14  1.31075496e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59546554e-09  1.43744004e-08  1.43744004e-05  2.16310528e-07  1.16187056e-14  1.19002716e-14  1.20522269e-14  1.19705615e-14  1.17833847e-14  1.29502829e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.89855136e-09  1.65681482e-08  1.65681482e-05  1.22522215e-14  2.11797739e-07  1.18796306e-14  1.20318356e-14  1.19510016e-14  1.17648156e-14  1.29311023e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.33702503e-09  1.89059434e-08  1.89059434e-05  2.16309812e-07  2.11796974e-07  1.18658683e-14  1.20183969e-14  1.19382099e-14  1.17527442e-14  1.29186758e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.60533524e-09  2.10916342e-08  2.10916342e-05  1.22749611e-14  1.16201680e-14  2.11487990e-07  1.20091943e-14  1.19295114e-14  1.17445620e-14  1.29102829e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20510552e-08  2.34579143e-08  2.34579143e-05  2.16310136e-07  1.15960003e-14  2.11487577e-07  1.20012599e-14  1.19220537e-14  1.17375818e-14  1.29031431e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42364262e-08  2.55793460e-08  2.55793460e-05  1.22384460e-14  2.11796996e-07  2.11487264e-07  1.19953088e-14  1.19164970e-14  1.17323957e-14  1.28978470e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65103203e-08  2.77926860e-08  2.77926860e-05  2.16309536e-07  2.11796429e-07  2.11486979e-07  1.19899278e-14  1.19114872e-14  1.17277391e-14  1.28931062e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88833558e-08  3.01081217e-08  3.01081217e-05  1.22960109e-14  1.16415523e-14  1.18789678e-14  2.12982481e-07  1.19068952e-14  1.17234780e-14  1.28887840e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13379618e-08  3.25083628e-08  3.25083628e-05  2.16310315e-07  1.16052856e-14  1.18651057e-14  2.12982253e-07  1.19026698e-14  1.17195724e-14  1.28848258e-14 
