 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30587763e-11  1.34083665e-08  1.34083665e-05  1.13401736e-14  1.26457767e-14  1.25677658e-14  1.24506212e-14  1.19879940e-14  1.19349924e-14  1.34411658e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15641310e-09  1.54979724e-08  1.54979724e-05  1.87976472e-07  1.23951113e-14  1.23424784e-14  1.22517226e-14  1.18137085e-14  1.17796068e-14  1.32804162e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26422987e-09  1.75664292e-08  1.75664292e-05  1.11037231e-14  1.89968792e-07  1.23194100e-14  1.22301135e-14  1.17933754e-14  1.17600680e-14  1.32588846e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.30848722e-09  1.95826318e-08  1.95826318e-05  1.87975825e-07  1.89968151e-07  1.23055387e-14  1.22172725e-14  1.17813801e-14  1.17486093e-14  1.32462944e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.93623331e-09  2.11939060e-08  2.11939060e-05  1.11254060e-14  1.23958114e-14  1.81719915e-07  1.22095610e-14  1.17742208e-14  1.17417911e-14  1.32388298e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99564517e-09  2.32387364e-08  2.32387364e-05  1.87976123e-07  1.23711830e-14  1.81719558e-07  1.22016482e-14  1.17669156e-14  1.17348575e-14  1.32312582e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20101135e-08  2.52447112e-08  2.52447112e-05  1.10912249e-14  1.89968158e-07  1.81719265e-07  1.21952294e-14  1.17610180e-14  1.17292798e-14  1.32251757e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39331644e-08  2.71642135e-08  2.71642135e-05  1.87975583e-07  1.89967683e-07  1.81719022e-07  1.21899408e-14  1.17561860e-14  1.17247260e-14  1.32202211e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63664855e-08  2.95985337e-08  2.95985337e-05  1.11429848e-14  1.24158710e-14  1.23184069e-14  1.94595920e-07  1.17508771e-14  1.17197427e-14  1.32148166e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84341435e-08  3.16712271e-08  3.16712271e-05  1.87976271e-07  1.23801525e-14  1.23045560e-14  1.94595725e-07  1.17469102e-14  1.17160287e-14  1.32107953e-14 
