 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37908018e-11  2.17713533e-08  2.17713533e-05  4.62260194e-14  4.35136795e-14  4.97281863e-14  4.47241555e-14  4.27742765e-14  4.07649559e-14  4.47878673e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.31314803e-09  3.07702132e-08  3.07702132e-05  8.62046999e-07  4.20563840e-14  4.82108256e-14  4.34762513e-14  4.16796558e-14  3.98039595e-14  4.37979953e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87657201e-08  4.00750850e-08  4.00750850e-05  4.46375872e-14  8.55418753e-07  4.80796361e-14  4.33622893e-14  4.15735349e-14  3.97048981e-14  4.36908717e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78588732e-08  4.91159161e-08  4.91159161e-05  8.62041423e-07  8.55413043e-07  4.80028110e-14  4.32961475e-14  4.15123320e-14  3.96480303e-14  4.36295744e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.88345945e-08  6.01044901e-08  6.01044901e-05  4.47539104e-14  4.20510810e-14  8.80216919e-07  4.32392443e-14  4.14599572e-14  3.95995501e-14  4.35774612e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79372897e-08  6.92620082e-08  6.92620082e-05  8.62043882e-07  4.19358272e-14  8.80213819e-07  4.32024530e-14  4.14262540e-14  3.95684557e-14  4.35441168e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.70886257e-08  7.84982435e-08  7.84982435e-05  4.45643094e-14  8.55412869e-07  8.80211181e-07  4.31714530e-14  4.13979667e-14  3.95424269e-14  4.35162585e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.57508412e-08  8.72624595e-08  8.72624595e-05  8.62039240e-07  8.55408684e-07  8.80209001e-07  4.31460408e-14  4.13748617e-14  3.95212174e-14  4.34935978e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.68342781e-08  9.85009466e-08  9.85009466e-05  4.48699597e-14  4.21642211e-14  4.80718030e-14  8.80476804e-07  4.13491248e-14  3.94976501e-14  4.34684631e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.59552397e-08  1.07766479e-07  1.07766479e-04  8.62045347e-07  4.19860456e-14  4.79965184e-14  8.80474971e-07  4.13304132e-14  3.94805572e-14  4.34502653e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.50880463e-08  1.17056912e-07  1.17056912e-04  4.45971270e-14  8.55415520e-07  4.79406375e-14  8.80473299e-07  4.13134345e-14  3.94650794e-14  4.34338116e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03780173e-07  1.25909424e-07  1.25909424e-04  8.62040289e-07  8.55410712e-07  4.78974922e-14  8.80471834e-07  4.12986179e-14  3.94515991e-14  4.34195016e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14409722e-07  1.36747123e-07  1.36747123e-04  4.46846438e-14  4.19828711e-14  8.80210983e-07  8.80470180e-07  4.12819764e-14  3.94364896e-14  4.34034854e-14 
