 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25995811e-11  1.14463992e-08  1.14463992e-05  1.23470459e-14  1.11665595e-14  1.26086793e-14  1.10437587e-14  1.10546468e-14  1.29805508e-14  1.12923520e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10399635e-09  1.25514212e-08  1.25514212e-05  9.69437879e-08  1.09522667e-14  1.24040005e-14  1.08834148e-14  1.09086497e-14  1.28265104e-14  1.11735606e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15083169e-09  1.36154628e-08  1.36154628e-05  1.21044355e-14  9.89361611e-08  1.23815485e-14  1.08644470e-14  1.08900367e-14  1.28051977e-14  1.11559604e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18873439e-09  1.46738192e-08  1.46738192e-05  9.69434755e-08  9.89358466e-08  1.23676613e-14  1.08528532e-14  1.08787565e-14  1.27923470e-14  1.11453870e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32387363e-09  1.58346376e-08  1.58346376e-05  1.21269231e-14  1.09520038e-14  9.99364276e-08  1.08436254e-14  1.08698417e-14  1.27822395e-14  1.11371004e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.36157485e-09  1.68984225e-08  1.68984225e-05  9.69436125e-08  1.09297086e-14  9.99362726e-08  1.08369489e-14  1.08634308e-14  1.27750067e-14  1.11311791e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.35835556e-09  1.79222999e-08  1.79222999e-05  1.20902093e-14  9.89358419e-08  9.99361459e-08  1.08315476e-14  1.08582724e-14  1.27692046e-14  1.11264489e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.32549320e-09  1.89174141e-08  1.89174141e-05  9.69433553e-08  9.89356106e-08  9.99360379e-08  1.08269852e-14  1.08539404e-14  1.27643478e-14  1.11224909e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.77842154e-09  2.04150945e-08  2.04150945e-05  1.21486586e-14  1.09727913e-14  1.23803141e-14  1.03102484e-07  1.08483175e-14  1.27580743e-14  1.11174045e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81224586e-09  2.14825052e-08  2.14825052e-05  9.69436928e-08  1.09389785e-14  1.23664936e-14  1.03102398e-07  1.08448154e-14  1.27541759e-14  1.11142468e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07954462e-08  2.24988290e-08  2.24988290e-05  1.20964625e-14  9.89359831e-08  1.23566545e-14  1.03102323e-07  1.08417831e-14  1.27508070e-14  1.11115237e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17578882e-08  2.34946982e-08  2.34946982e-05  9.69434119e-08  9.89357187e-08  1.23487562e-14  1.03102255e-07  1.08390406e-14  1.27477783e-14  1.11090804e-14 
