 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33607569e-11  6.30912091e-09  6.30912091e-06  1.15108331e-14  1.16492609e-14  1.27780298e-14  1.22380119e-14  1.25780658e-14  1.26356859e-14  1.16447373e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27558699e-09  7.45900814e-09  7.45900814e-06  1.09370626e-07  1.14242441e-14  1.25610744e-14  1.20519251e-14  1.24195105e-14  1.24811131e-14  1.15197902e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57058871e-09  8.66201157e-09  8.66201157e-06  1.12868289e-14  1.12426163e-07  1.25362625e-14  1.20290783e-14  1.23983365e-14  1.24587705e-14  1.15005407e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75983935e-09  9.78305161e-09  9.78305161e-06  1.09370305e-07  1.12425833e-07  1.25221121e-14  1.20162237e-14  1.23865093e-14  1.24463582e-14  1.14898998e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14561387e-09  1.11049514e-08  1.11049514e-05  1.13070589e-14  1.14222936e-14  1.13381702e-07  1.20052983e-14  1.23765302e-14  1.24359406e-14  1.14809939e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33518309e-09  1.22505644e-08  1.22505644e-05  1.09370445e-07  1.13998228e-14  1.13381519e-07  1.19978696e-14  1.23697900e-14  1.24289342e-14  1.14750249e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55902415e-09  1.34377860e-08  1.34377860e-05  1.12736377e-14  1.12425815e-07  1.13381359e-07  1.19914249e-14  1.23639778e-14  1.24229206e-14  1.14699114e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.66323176e-09  1.45152559e-08  1.45152559e-05  1.09370179e-07  1.12425571e-07  1.13381232e-07  1.19863579e-14  1.23594314e-14  1.24182281e-14  1.14659324e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02712845e-08  1.60932871e-08  1.60932871e-05  1.13275437e-14  1.14446273e-14  1.25358157e-14  1.14973654e-07  1.23536747e-14  1.24123117e-14  1.14609336e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14596771e-08  1.72652148e-08  1.72652148e-05  1.09370530e-07  1.14100279e-14  1.25214463e-14  1.14973556e-07  1.23499246e-14  1.24084701e-14  1.14576949e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682766e-08  1.84612796e-08  1.84612796e-05  1.12795664e-14  1.12425972e-07  1.25105228e-14  1.14973464e-07  1.23464538e-14  1.24049253e-14  1.14547121e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37677360e-08  1.95525373e-08  1.95525373e-05  1.09370240e-07  1.12425694e-07  1.25023784e-14  1.14973387e-07  1.23435406e-14  1.24019645e-14  1.14522264e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50860152e-08  2.08644715e-08  2.08644715e-05  1.12949635e-14  1.14088964e-14  1.13381355e-07  1.14973301e-07  1.23403100e-14  1.23986919e-14  1.14494850e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61867975e-08  2.19625063e-08  2.19625063e-05  1.09370370e-07  1.13918732e-14  1.13381223e-07  1.14973234e-07  1.23378008e-14  1.23961540e-14  1.14473642e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73384935e-08  2.31135045e-08  2.31135045e-05  1.12687126e-14  1.12425682e-07  1.13381099e-07  1.14973168e-07  1.23353323e-14  1.23936625e-14  1.14452853e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83746965e-08  2.41507685e-08  2.41507685e-05  1.09370124e-07  1.12425466e-07  1.13380998e-07  1.14973111e-07  1.23332308e-14  1.23915474e-14  1.14435261e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.94285998e-08  2.52072133e-08  2.52072133e-05  1.13483056e-14  1.14669690e-14  1.25611948e-14  1.20060343e-14  1.09717220e-07  1.23895084e-14  1.14418289e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.06235275e-08  2.64066132e-08  2.64066132e-05  1.09370577e-07  1.14165978e-14  1.25369718e-14  1.19982769e-14  1.09717170e-07  1.23873129e-14  1.14400047e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.18357572e-08  2.76249132e-08  2.76249132e-05  1.12830877e-14  1.12426065e-07  1.25217722e-14  1.19917214e-14  1.09717122e-07  1.23851960e-14  1.14382582e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.29420082e-08  2.87378990e-08  2.87378990e-05  1.09370273e-07  1.12425762e-07  1.25114003e-14  1.19865251e-14  1.09717080e-07  1.23833664e-14  1.14367394e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.42543485e-08  3.00595371e-08  3.00595371e-05  1.13006112e-14  1.14151759e-14  1.13381518e-07  1.19810582e-14  1.09717032e-07  1.23812866e-14  1.14350303e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.53638285e-08  3.11778612e-08  3.11778612e-05  1.09370407e-07  1.13957775e-14  1.13381365e-07  1.19769026e-14  1.09716994e-07  1.23796127e-14  1.14336435e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.65123928e-08  3.23364230e-08  3.23364230e-05  1.12711660e-14  1.12425748e-07  1.13381226e-07  1.19729502e-14  1.09716955e-07  1.23779475e-14  1.14322749e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.75426923e-08  3.33763429e-08  3.33763429e-05  1.09370152e-07  1.12425519e-07  1.13381113e-07  1.19696595e-14  1.09716922e-07  1.23765071e-14  1.14310942e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.91147955e-08  3.49641729e-08  3.49641729e-05  1.13162368e-14  1.14323486e-14  1.25216616e-14  1.14973308e-07  1.09716873e-07  1.23743971e-14  1.14293676e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.02280383e-08  3.60892266e-08  3.60892266e-05  1.09370489e-07  1.14049274e-14  1.25110544e-14  1.14973237e-07  1.09716840e-07  1.23729682e-14  1.14282002e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.13675162e-08  3.72413007e-08  3.72413007e-05  1.12766760e-14  1.12425896e-07  1.25022809e-14  1.14973169e-07  1.09716807e-07  1.23715536e-14  1.14270397e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.24045522e-08  3.82901974e-08  3.82901974e-05  1.09370211e-07  1.12425635e-07  1.24954687e-14  1.14973110e-07  1.09716778e-07  1.23703001e-14  1.14260211e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.36694542e-08  3.95700187e-08  3.95700187e-05  1.12905980e-14  1.14040161e-14  1.13381226e-07  1.14973043e-07  1.09716743e-07  1.23688266e-14  1.14248217e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.47145463e-08  4.06277691e-08  4.06277691e-05  1.09370338e-07  1.13886612e-14  1.13381109e-07  1.14972989e-07  1.09716716e-07  1.23676405e-14  1.14238571e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.58071956e-08  4.17339347e-08  4.17339347e-05  1.12666549e-14  1.12425626e-07  1.13380997e-07  1.14972936e-07  1.09716687e-07  1.23664382e-14  1.14228805e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.67900913e-08  4.27292065e-08  4.27292065e-05  1.09370100e-07  1.12425420e-07  1.13380904e-07  1.14972890e-07  1.09716663e-07  1.23653831e-14  1.14220254e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.05483739e-08  4.65363075e-08  4.65363075e-05  1.13641201e-14  1.14838489e-14  1.25801525e-14  1.20252257e-14  1.23509379e-14  1.18826173e-07  1.14189406e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.17673579e-08  4.77715123e-08  4.77715123e-05  1.09370598e-07  1.14196752e-14  1.25455175e-14  1.20129730e-14  1.23473636e-14  1.18826147e-07  1.14179959e-14 
