 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33087014e-11  1.68203828e-09  1.68203828e-06  1.09409750e-14  1.30922498e-14  1.27242112e-14  1.17677021e-14  1.26811283e-14  1.18564460e-14  1.20003144e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59073874e-09  3.34797576e-09  3.34797576e-06  2.17941885e-07  1.28293721e-14  1.24931609e-14  1.15751731e-14  1.24920567e-14  1.16967114e-14  1.18492248e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74807964e-09  4.93620061e-09  4.93620061e-06  1.07163272e-14  2.05326962e-07  1.24724139e-14  1.15568349e-14  1.24727745e-14  1.16791898e-14  1.18317068e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19030398e-09  6.85527273e-09  6.85527273e-06  2.17941166e-07  2.05326222e-07  1.24575275e-14  1.15438340e-14  1.24592045e-14  1.16669270e-14  1.18194957e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44315694e-09  8.69783938e-09  8.69783938e-06  1.07354130e-14  1.28311287e-14  2.08704820e-07  1.15350481e-14  1.24501044e-14  1.16587398e-14  1.18113648e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18874073e-08  1.07491920e-08  1.07491920e-05  2.17941482e-07  1.28050672e-14  2.08704405e-07  1.15274540e-14  1.24422808e-14  1.16517293e-14  1.18044313e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39395146e-08  1.25015028e-08  1.25015028e-05  1.07041018e-14  2.05326247e-07  2.08704108e-07  1.15220984e-14  1.24367913e-14  1.16468278e-14  1.17995894e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62176568e-08  1.44707532e-08  1.44707532e-05  2.17940885e-07  2.05325702e-07  2.08703819e-07  1.15169132e-14  1.24315079e-14  1.16421220e-14  1.17949578e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90144629e-08  1.69145449e-08  1.69145449e-05  1.07534079e-14  1.28536641e-14  1.24707875e-14  2.15763074e-07  1.24258776e-14  1.16371327e-14  1.17900522e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14606241e-08  1.90702124e-08  1.90702124e-05  2.17941663e-07  1.28148615e-14  1.24561189e-14  2.15762849e-07  1.24215414e-14  1.16333000e-14  1.17862973e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34945443e-08  2.08729173e-08  2.08729173e-05  1.07093451e-14  2.05326556e-07  1.24469276e-14  2.15762678e-07  1.24182627e-14  1.16304114e-14  1.17834751e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57674746e-08  2.28966120e-08  2.28966120e-05  2.17941015e-07  2.05325935e-07  1.24384623e-14  2.15762501e-07  1.24148917e-14  1.16274450e-14  1.17805776e-14 
