 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34426081e-11  2.82507406e-08  2.82507406e-05  4.28561448e-14  4.43166466e-14  4.32822550e-14  4.22412174e-14  4.41783588e-14  4.38110945e-14  4.01312956e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.52798601e-09  3.66040112e-08  3.66040112e-05  8.22318783e-07  4.28405157e-14  4.19624110e-14  4.10635222e-14  4.30505597e-14  4.27842583e-14  3.92517471e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75839470e-08  4.55264252e-08  4.55264252e-05  4.13877864e-14  8.38795179e-07  4.18448209e-14  4.09526702e-14  4.29376587e-14  4.26745523e-14  3.91527949e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59180631e-08  5.37548074e-08  5.37548074e-05  8.22314135e-07  8.38790320e-07  4.17793746e-14  4.08915287e-14  4.28757796e-14  4.26146984e-14  3.90989787e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31534258e-08  6.09049618e-08  6.09049618e-05  4.15015971e-14  4.28376502e-14  8.13181032e-07  4.08519630e-14  4.28359168e-14  4.25762631e-14  3.90644991e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.15798114e-08  6.92355134e-08  6.92355134e-05  8.22316272e-07  4.27194059e-14  8.13178609e-07  4.08149678e-14  4.27987908e-14  4.25405641e-14  3.90325370e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04067784e-08  7.79630574e-08  7.79630574e-05  4.13219665e-14  8.38790238e-07  8.13176495e-07  4.07830132e-14  4.27668516e-14  4.25099355e-14  3.90051681e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.84185129e-08  8.58838183e-08  8.58838183e-05  8.22312385e-07  8.38786649e-07  8.13174838e-07  4.07581809e-14  4.27421227e-14  4.24862787e-14  3.89840661e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.97779571e-08  9.71115300e-08  9.71115300e-05  4.16028008e-14  4.29459436e-14  4.18476421e-14  8.55378941e-07  4.27120160e-14  4.24575511e-14  3.89584881e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82296742e-08  1.05462586e-07  1.05462586e-04  8.22317403e-07  4.27675424e-14  4.17802796e-14  8.55377290e-07  4.26924475e-14  4.24389258e-14  3.89419346e-14 
