 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(vconst)       i(vib)          i(visense)      i(vidump)      
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  3.12007344e-14  5.49749130e-06 
 1.00000000e+00  1.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.14773922e-08  5.47601394e-06 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  4.29546765e-08  5.45453666e-06 
 1.00000000e+00  3.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  6.44320375e-08  5.43305930e-06 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  8.59090529e-08  5.41158228e-06 
 1.00000000e+00  5.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.07386414e-07  5.39010492e-06 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.28863698e-07  5.36862764e-06 
 1.00000000e+00  7.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.50341059e-07  5.34715028e-06 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.71817018e-07  5.32567432e-06 
 1.00000000e+00  9.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.93294379e-07  5.30419696e-06 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.14771663e-07  5.28271967e-06 
 1.00000000e+00  1.10000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.36249024e-07  5.26124231e-06 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.57726039e-07  5.23976529e-06 
 1.00000000e+00  1.30000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.79203400e-07  5.21828793e-06 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  3.00680684e-07  5.19681065e-06 
 1.00000000e+00  1.50000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  3.22158045e-07  5.17533329e-06 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  3.43629786e-07  5.15386155e-06 
 1.00000000e+00  1.70000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  3.65107147e-07  5.13238419e-06 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  3.86584431e-07  5.11090690e-06 
 1.00000000e+00  1.90000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  4.08061792e-07  5.08942954e-06 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  4.29538808e-07  5.06795253e-06 
 1.00000000e+00  2.10000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  4.51016169e-07  5.04647517e-06 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  4.72493453e-07  5.02499788e-06 
 1.00000000e+00  2.30000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  4.93970814e-07  5.00352052e-06 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  5.15446772e-07  4.98204456e-06 
 1.00000000e+00  2.50000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  5.36924133e-07  4.96056720e-06 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  5.58401418e-07  4.93908992e-06 
 1.00000000e+00  2.70000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  5.79878779e-07  4.91761256e-06 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  6.01355794e-07  4.89613554e-06 
 1.00000000e+00  2.90000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  6.22833155e-07  4.87465818e-06 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  6.44310439e-07  4.85318090e-06 
 1.00000000e+00  3.10000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  6.65787800e-07  4.83170353e-06 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  6.87242672e-07  4.81024866e-06 
