 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31448082e-11  2.62978420e-09  2.62978420e-06  1.21182799e-14  1.21112365e-14  1.21085436e-14  1.21078138e-14  1.21085241e-14  1.21111798e-14  1.21181302e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33968868e-09  3.65958812e-09  3.65958812e-06  1.12115947e-07  1.18809169e-14  1.19031656e-14  1.19243458e-14  1.19447337e-14  1.19644531e-14  1.19834425e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59429752e-09  4.68799009e-09  4.68799009e-06  1.18807004e-14  1.12115951e-07  1.18810569e-14  1.19032921e-14  1.19244452e-14  1.19447430e-14  1.19641434e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.83435962e-09  5.74123936e-09  5.74123936e-06  1.12115612e-07  1.12115613e-07  1.18673270e-14  1.18903799e-14  1.19121045e-14  1.19328238e-14  1.19525224e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.03232900e-09  6.78462807e-09  6.78462807e-06  1.19028592e-14  1.18810330e-14  1.12115953e-07  1.18811348e-14  1.19033372e-14  1.19243899e-14  1.19443264e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.27515783e-09  7.88782807e-09  7.88782807e-06  1.12115761e-07  1.18570749e-14  1.12115765e-07  1.18734491e-14  1.18960929e-14  1.19174523e-14  1.19375998e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45718788e-09  8.95262669e-09  8.95262669e-06  1.18669814e-14  1.12115611e-07  1.12115613e-07  1.18673060e-14  1.18903347e-14  1.19119584e-14  1.19322990e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60651528e-09  9.99979718e-09  9.99979718e-06  1.12115483e-07  1.12115361e-07  1.12115483e-07  1.18621120e-14  1.18854929e-14  1.19073526e-14  1.19278604e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.77736163e-09  1.10765327e-08  1.10765327e-05  1.19240425e-14  1.19032630e-14  1.18811365e-14  1.12115953e-07  1.18811238e-14  1.19032226e-14  1.19238850e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10262481e-08  1.22343354e-08  1.22343354e-05  1.12115847e-07  1.18669504e-14  1.18670298e-14  1.12115852e-07  1.18769664e-14  1.18992901e-14  1.19201171e-14 
