 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32936162e-11  3.00223284e-09  3.00223284e-06  1.21384617e-14  1.21314311e-14  1.21287513e-14  1.21280209e-14  1.21287289e-14  1.21313739e-14  1.21383067e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26827440e-09  4.78842678e-09  4.78842678e-06  1.92324461e-07  1.18898348e-14  1.19116356e-14  1.19325005e-14  1.19526583e-14  1.19722279e-14  1.19911383e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.41096069e-09  6.60465079e-09  6.60465079e-06  1.18896630e-14  1.92324470e-07  1.18900106e-14  1.19117974e-14  1.19326339e-14  1.19527123e-14  1.19719897e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55898866e-09  8.49718924e-09  8.49718924e-06  1.92323809e-07  1.92323813e-07  1.18765066e-14  1.18990159e-14  1.19203665e-14  1.19408184e-14  1.19603579e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.59325248e-09  1.03343254e-08  1.03343254e-05  1.19114096e-14  1.18899927e-14  1.92324474e-07  1.18900872e-14  1.19118459e-14  1.19325919e-14  1.19523392e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07498992e-08  1.23160210e-08  1.23160210e-05  1.92324099e-07  1.18665596e-14  1.92324107e-07  1.18825184e-14  1.19046660e-14  1.19256847e-14  1.19456278e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27939384e-08  1.42184472e-08  1.42184472e-05  1.18761848e-14  1.92323811e-07  1.92323814e-07  1.18765203e-14  1.18990007e-14  1.19202580e-14  1.19403625e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48075760e-08  1.61103767e-08  1.61103767e-05  1.92323558e-07  1.92323327e-07  1.92323561e-07  1.18713904e-14  1.18941856e-14  1.19156564e-14  1.19359114e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67531683e-08  1.79517784e-08  1.79517784e-05  1.19322918e-14  1.19117812e-14  1.18900864e-14  1.92324475e-07  1.18900778e-14  1.19117403e-14  1.19321341e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89192911e-08  2.00144834e-08  2.00144834e-05  1.92324267e-07  1.18761739e-14  1.18762671e-14  1.92324277e-07  1.18859835e-14  1.19078536e-14  1.19283852e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09553839e-08  2.19633390e-08  2.19633390e-05  1.18821477e-14  1.92324105e-07  1.18666233e-14  1.92324108e-07  1.18825092e-14  1.19045587e-14  1.19252155e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29713649e-08  2.39008950e-08  2.39008950e-05  1.92323677e-07  1.92323551e-07  1.18588306e-14  1.92323954e-07  1.18793597e-14  1.19015764e-14  1.19223579e-14 
