 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30470426e-11  5.28320147e-09  5.28320147e-06  1.10264419e-14  1.10197367e-14  1.10173358e-14  1.10166966e-14  1.10172996e-14  1.10196388e-14  1.10261533e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53169893e-09  6.43162473e-09  6.43162473e-06  1.74662825e-07  1.08158860e-14  1.08362294e-14  1.08556448e-14  1.08743532e-14  1.08925735e-14  1.09106368e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20921371e-09  7.75274033e-09  7.75274033e-06  1.08159850e-14  1.74662819e-07  1.08156609e-14  1.08360210e-14  1.08554584e-14  1.08742370e-14  1.08927136e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84132291e-09  9.08009825e-09  9.08009825e-06  1.74662486e-07  1.74662482e-07  1.08036933e-14  1.08246972e-14  1.08446314e-14  1.08637883e-14  1.08825340e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67333848e-09  1.06094284e-08  1.06094284e-05  1.08364438e-14  1.08156922e-14  1.74662817e-07  1.08155982e-14  1.08359733e-14  1.08554651e-14  1.08744555e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.32393236e-09  1.20163693e-08  1.20163693e-05  1.74662643e-07  1.07947046e-14  1.74662637e-07  1.08091842e-14  1.08298946e-14  1.08496418e-14  1.08688149e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00548476e-08  1.35161793e-08  1.35161793e-05  1.08039123e-14  1.74662480e-07  1.74662479e-07  1.08035913e-14  1.08246111e-14  1.08445975e-14  1.08639397e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17118115e-08  1.49716251e-08  1.49716251e-05  1.74662355e-07  1.74662229e-07  1.74662348e-07  1.07989988e-14  1.08202853e-14  1.08404726e-14  1.08599583e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37886242e-08  1.68187842e-08  1.68187842e-05  1.08559561e-14  1.08360732e-14  1.08156026e-14  1.74662817e-07  1.08155888e-14  1.08360071e-14  1.08556659e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54391791e-08  1.83023482e-08  1.83023482e-05  1.74662732e-07  1.08038254e-14  1.08037005e-14  1.74662724e-07  1.08122921e-14  1.08328846e-14  1.08526580e-14 
