 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36036737e-11  4.77278481e-09  4.77278481e-06  4.42565635e-14  4.42177400e-14  4.42031417e-14  4.41991952e-14  4.42029750e-14  4.42172767e-14  4.42552971e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.26319443e-09  1.25028877e-08  1.25028877e-05  8.85856816e-07  4.27296823e-14  4.28451835e-14  4.29566542e-14  4.30651299e-14  4.31712529e-14  4.32751850e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85611301e-08  2.10116814e-08  2.10116814e-05  4.27291896e-14  8.85856792e-07  4.27294368e-14  4.28449373e-14  4.29563746e-14  4.30646976e-14  4.31702073e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76091331e-08  2.95666243e-08  2.95666243e-05  8.85850014e-07  8.85849976e-07  4.26607703e-14  4.27792644e-14  4.28928456e-14  4.30027385e-14  4.31093610e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70650083e-08  3.86548205e-08  3.86548205e-05  4.28446427e-14  4.27294188e-14  8.85856797e-07  4.27294777e-14  4.28449267e-14  4.29561707e-14  4.30637471e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.61687577e-08  4.74895001e-08  4.74895001e-05  8.85853094e-07  4.26096207e-14  8.85853060e-07  4.26916612e-14  4.28086910e-14  4.29210648e-14  4.30294371e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52087068e-08  5.63162459e-08  5.63162459e-05  4.26603000e-14  8.85849937e-07  8.85849939e-07  4.26603820e-14  4.27788392e-14  4.28922212e-14  4.30013025e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38610042e-08  6.48000898e-08  6.48000898e-05  8.85847416e-07  8.85844909e-07  8.85847339e-07  4.26345579e-14  4.27542840e-14  4.28685525e-14  4.29782561e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.38984447e-08  7.46741567e-08  7.46741567e-05  4.29562684e-14  4.28449518e-14  4.27294842e-14  8.85856797e-07  4.27294201e-14  4.28446433e-14  4.29550156e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.30393256e-08  8.36890725e-08  8.36890725e-05  8.85854849e-07  4.26600023e-14  4.26598747e-14  8.85854821e-07  4.27093718e-14  4.28254094e-14  4.29363511e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.20825424e-08  9.26244131e-08  9.26244131e-05  4.26913335e-14  8.85853043e-07  4.26092844e-14  8.85853046e-07  4.26914561e-14  4.28082578e-14  4.29197322e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00771834e-07  1.01222784e-07  1.01222784e-04  8.85848670e-07  8.85847280e-07  4.25700091e-14  8.85851478e-07  4.26757106e-14  4.27932136e-14  4.29051760e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10001073e-07  1.10366770e-07  1.10366770e-04  4.27785390e-14  4.26603046e-14  8.85849937e-07  8.85849937e-07  4.26602996e-14  4.27785177e-14  4.28909762e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18679026e-07  1.18973543e-07  1.18973543e-04  8.85851527e-07  4.25700638e-14  8.85847251e-07  8.85848586e-07  4.26468551e-14  4.27657212e-14  4.28786283e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27390170e-07  1.27620742e-07  1.27620742e-04  4.26343485e-14  8.85847315e-07  8.85844864e-07  8.85847312e-07  4.26342345e-14  4.27537306e-14  4.28670725e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35667582e-07  1.35843478e-07  1.35843478e-04  8.85846274e-07  8.85842844e-07  8.85842818e-07  8.85846169e-07  4.26229514e-14  4.27430290e-14  4.28567715e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.47202639e-07  1.47310968e-07  1.47310968e-04  4.30649346e-14  4.29564184e-14  4.28449310e-14  4.27294169e-14  8.85856789e-07  4.27290930e-14  4.28433754e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.56380825e-07  1.56441718e-07  1.56441718e-04  8.85855799e-07  4.26912831e-14  4.27296681e-14  4.26910656e-14  8.85855768e-07  4.27187155e-14  4.28334139e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.65460122e-07  1.65478992e-07  1.65478992e-04  4.27091368e-14  8.85854811e-07  4.26596859e-14  4.26596716e-14  8.85854808e-07  4.27089948e-14  4.28240941e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.74203280e-07  1.74185864e-07  1.74185864e-04  8.85849325e-07  8.85848571e-07  4.26098770e-14  4.26335839e-14  8.85853927e-07  4.27000929e-14  4.28155693e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.83435240e-07  1.83383587e-07  1.83383587e-04  4.28082488e-14  4.26914446e-14  8.85853045e-07  4.26092525e-14  8.85853039e-07  4.26911340e-14  4.28069996e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.92199091e-07  1.92118518e-07  1.92118518e-04  8.85852289e-07  4.25887870e-14  8.85849934e-07  4.25885042e-14  8.85852230e-07  4.26830091e-14  4.27992366e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.00916707e-07  2.00810583e-07  2.00810583e-04  4.26468400e-14  8.85848580e-07  8.85847238e-07  4.25696745e-14  8.85851458e-07  4.26752616e-14  4.27918420e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.09177718e-07  2.09050162e-07  2.09050162e-04  8.85846834e-07  8.85843846e-07  8.85844956e-07  4.25532036e-14  8.85850753e-07  4.26682024e-14  4.27851115e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.19190620e-07  2.19040501e-07  2.19040501e-04  4.28922134e-14  4.27788098e-14  4.26603456e-14  8.85849935e-07  8.85849930e-07  4.26599845e-14  4.27772849e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.27950747e-07  2.27783792e-07  2.27783792e-04  8.85853968e-07  4.26337226e-14  4.26096720e-14  8.85848533e-07  8.85849236e-07  4.26530750e-14  4.27707117e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.36625133e-07  2.36444047e-07  2.36444047e-04  4.26755035e-14  8.85851463e-07  4.25696802e-14  8.85847235e-07  8.85848571e-07  4.26464709e-14  4.27644355e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.44970859e-07  2.44778464e-07  2.44778464e-04  8.85848051e-07  8.85846094e-07  4.25371862e-14  8.85846058e-07  8.85847952e-07  4.26403247e-14  4.27586003e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.53966312e-07  2.53764142e-07  2.53764142e-04  4.27537586e-14  4.26342224e-14  8.85847310e-07  8.85844860e-07  8.85847304e-07  4.26339126e-14  4.27525187e-14 
