 v-sweep         v(vin_p)        i(v.x4.vib)     i(v.x4.vibx2)   i(vir)          i(viout_p)      i(viout_n)     
 0.00000000e+00  0.00000000e+00  8.87208698e-06  1.73709856e-05 -1.73472348e-18  8.49994803e-06  8.49994803e-06 
 1.00000000e-02  1.00000000e-02  8.87055077e-06  1.73708690e-05  4.00964296e-08  8.54146728e-06  8.46004419e-06 
 2.00000000e-02  2.00000000e-02  8.86898008e-06  1.73707527e-05  8.01931402e-08  8.58302156e-06  8.42014030e-06 
 3.00000000e-02  3.00000000e-02  8.86737215e-06  1.73706367e-05  1.20289839e-07  8.62461333e-06  8.38023666e-06 
 4.00000000e-02  4.00000000e-02  8.86572381e-06  1.73705209e-05  1.60386211e-07  8.66624544e-06  8.34033359e-06 
 5.00000000e-02  5.00000000e-02  8.86403138e-06  1.73704054e-05  2.00481913e-07  8.70792121e-06  8.30043142e-06 
 6.00000000e-02  6.00000000e-02  8.86229058e-06  1.73702901e-05  2.40576569e-07  8.74964455e-06  8.26053055e-06 
 7.00000000e-02  7.00000000e-02  8.86049637e-06  1.73701750e-05  2.80669761e-07  8.79142004e-06  8.22063139e-06 
 8.00000000e-02  8.00000000e-02  8.85864279e-06  1.73700602e-05  3.20761020e-07  8.83325316e-06  8.18073441e-06 
 9.00000000e-02  9.00000000e-02  8.85672272e-06  1.73699455e-05  3.60849811e-07  8.87515049e-06  8.14084015e-06 
 1.00000000e-01  1.00000000e-01  8.85472760e-06  1.73698310e-05  4.00935520e-07  8.91711994e-06  8.10094923e-06 
 1.10000000e-01  1.10000000e-01  8.85264703e-06  1.73697166e-05  4.41017427e-07  8.95917117e-06  8.06106236e-06 
 1.20000000e-01  1.20000000e-01  8.85046826e-06  1.73696023e-05  4.81094682e-07  9.00131605e-06  8.02118040e-06 
 1.30000000e-01  1.30000000e-01  8.84817556e-06  1.73694881e-05  5.21166265e-07  9.04356925e-06  7.98130437e-06 
 1.40000000e-01  1.40000000e-01  8.84574933e-06  1.73693739e-05  5.61230939e-07  9.08594908e-06  7.94143550e-06 
 1.50000000e-01  1.50000000e-01  8.84316493e-06  1.73692597e-05  6.01287180e-07  9.12847859e-06  7.90157532e-06 
 1.60000000e-01  1.60000000e-01  8.84039120e-06  1.73691453e-05  6.41333093e-07  9.17118698e-06  7.86172570e-06 
 1.70000000e-01  1.70000000e-01  8.83738845e-06  1.73690307e-05  6.81366299e-07  9.21411146e-06  7.82188904e-06 
 1.80000000e-01  1.80000000e-01  8.83410582e-06  1.73689158e-05  7.21383782e-07  9.25729977e-06  7.78206833e-06 
 1.90000000e-01  1.90000000e-01  8.83047793e-06  1.73688003e-05  7.61381693e-07  9.30081326e-06  7.74226740e-06 
 2.00000000e-01  2.00000000e-01  8.82642067e-06  1.73686842e-05  8.01355111e-07  9.34473093e-06  7.70249116e-06 
