 time            v(vin_p)        v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(adc0a)        v(adc1a)        v(adc2a)        v(adc3a)        v(adc4a)        v(adc5a)        v(adc6a)        v(adc7a)        v(count0a)      v(count1a)      v(count2a)      v(count3a)     
 0.00000000e+00 -2.50000000e-01  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-11 -2.50000000e-01  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.00000000e-11 -2.50000000e-01  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.00000000e-11 -2.50000000e-01  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.00000000e-11 -2.50000000e-01  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.60000000e-10 -2.50000000e-01  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.20000000e-10 -2.50000000e-01  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.40000000e-10 -2.50000000e-01  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09 -2.50000000e-01  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.01121556e-09 -2.50000000e-01  1.10298986e+00  1.10299002e+00  1.10299367e+00  1.10300000e+00  1.10300884e+00  1.10300979e+00  1.10300986e+00  1.10301050e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
