 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.96501424e-01  0.00000000e+00  5.00000000e-01  3.00000000e-01 
 1.00000000e-07  1.01555751e+00  1.00000000e-07  5.00000000e-01  3.00000000e-01 
 2.00000000e-07  1.04763026e+00  2.00000000e-07  5.00000000e-01  3.00000000e-01 
 3.00000000e-07  1.06667387e+00  3.00000000e-07  5.00000000e-01  3.00000000e-01 
 4.00000000e-07  1.07996020e+00  4.00000000e-07  5.00000000e-01  3.00000000e-01 
 5.00000000e-07  1.09043522e+00  5.00000000e-07  5.00000000e-01  3.00000000e-01 
 6.00000000e-07  1.09987535e+00  6.00000000e-07  5.00000000e-01  3.00000000e-01 
 7.00000000e-07  1.10693309e+00  7.00000000e-07  5.00000000e-01  3.00000000e-01 
 8.00000000e-07  1.11334170e+00  8.00000000e-07  5.00000000e-01  3.00000000e-01 
 9.00000000e-07  1.11906202e+00  9.00000000e-07  5.00000000e-01  3.00000000e-01 
 1.00000000e-06  1.12426126e+00  1.00000000e-06  5.00000000e-01  3.00000000e-01 
 1.10000000e-06  1.12903388e+00  1.10000000e-06  5.00000000e-01  3.00000000e-01 
 1.20000000e-06  1.13345323e+00  1.20000000e-06  5.00000000e-01  3.00000000e-01 
 1.30000000e-06  1.13757501e+00  1.30000000e-06  5.00000000e-01  3.00000000e-01 
 1.40000000e-06  1.14144271e+00  1.40000000e-06  5.00000000e-01  3.00000000e-01 
 1.50000000e-06  1.14509090e+00  1.50000000e-06  5.00000000e-01  3.00000000e-01 
 1.60000000e-06  1.14854749e+00  1.60000000e-06  5.00000000e-01  3.00000000e-01 
 1.70000000e-06  1.15183536e+00  1.70000000e-06  5.00000000e-01  3.00000000e-01 
 1.80000000e-06  1.15497349e+00  1.80000000e-06  5.00000000e-01  3.00000000e-01 
 1.90000000e-06  1.15797777e+00  1.90000000e-06  5.00000000e-01  3.00000000e-01 
 2.00000000e-06  1.16086168e+00  2.00000000e-06  5.00000000e-01  3.00000000e-01 
 2.10000000e-06  1.16363672e+00  2.10000000e-06  5.00000000e-01  3.00000000e-01 
