 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.14575811e-01  0.00000000e+00  5.00000000e-01  9.00000000e-01 
 1.00000000e-07  1.01692997e+00  1.00000000e-07  5.00000000e-01  9.00000000e-01 
 2.00000000e-07  1.04909272e+00  2.00000000e-07  5.00000000e-01  9.00000000e-01 
 3.00000000e-07  1.06813504e+00  3.00000000e-07  5.00000000e-01  9.00000000e-01 
 4.00000000e-07  1.08142122e+00  4.00000000e-07  5.00000000e-01  9.00000000e-01 
 5.00000000e-07  1.09189606e+00  5.00000000e-07  5.00000000e-01  9.00000000e-01 
 6.00000000e-07  1.10133603e+00  6.00000000e-07  5.00000000e-01  9.00000000e-01 
 7.00000000e-07  1.10839362e+00  7.00000000e-07  5.00000000e-01  9.00000000e-01 
 8.00000000e-07  1.11480209e+00  8.00000000e-07  5.00000000e-01  9.00000000e-01 
 9.00000000e-07  1.12052227e+00  9.00000000e-07  5.00000000e-01  9.00000000e-01 
 1.00000000e-06  1.12572138e+00  1.00000000e-06  5.00000000e-01  9.00000000e-01 
 1.10000000e-06  1.13049386e+00  1.10000000e-06  5.00000000e-01  9.00000000e-01 
 1.20000000e-06  1.13491308e+00  1.20000000e-06  5.00000000e-01  9.00000000e-01 
 1.30000000e-06  1.13903473e+00  1.30000000e-06  5.00000000e-01  9.00000000e-01 
 1.40000000e-06  1.14290231e+00  1.40000000e-06  5.00000000e-01  9.00000000e-01 
 1.50000000e-06  1.14655037e+00  1.50000000e-06  5.00000000e-01  9.00000000e-01 
 1.60000000e-06  1.15000685e+00  1.60000000e-06  5.00000000e-01  9.00000000e-01 
 1.70000000e-06  1.15329460e+00  1.70000000e-06  5.00000000e-01  9.00000000e-01 
 1.80000000e-06  1.15643261e+00  1.80000000e-06  5.00000000e-01  9.00000000e-01 
 1.90000000e-06  1.15943677e+00  1.90000000e-06  5.00000000e-01  9.00000000e-01 
 2.00000000e-06  1.16232056e+00  2.00000000e-06  5.00000000e-01  9.00000000e-01 
 2.10000000e-06  1.16509549e+00  2.10000000e-06  5.00000000e-01  9.00000000e-01 
 2.20000000e-06  1.16777146e+00  2.20000000e-06  5.00000000e-01  9.00000000e-01 
 2.30000000e-06  1.17035706e+00  2.30000000e-06  5.00000000e-01  9.00000000e-01 
 2.40000000e-06  1.17285978e+00  2.40000000e-06  5.00000000e-01  9.00000000e-01 
 2.50000000e-06  1.17528622e+00  2.50000000e-06  5.00000000e-01  9.00000000e-01 
 2.60000000e-06  1.17764218e+00  2.60000000e-06  5.00000000e-01  9.00000000e-01 
 2.70000000e-06  1.17993282e+00  2.70000000e-06  5.00000000e-01  9.00000000e-01 
 2.80000000e-06  1.18216274e+00  2.80000000e-06  5.00000000e-01  9.00000000e-01 
 2.90000000e-06  1.18433607e+00  2.90000000e-06  5.00000000e-01  9.00000000e-01 
 3.00000000e-06  1.18645649e+00  3.00000000e-06  5.00000000e-01  9.00000000e-01 
 3.10000000e-06  1.18852735e+00  3.10000000e-06  5.00000000e-01  9.00000000e-01 
 3.20000000e-06  1.19055168e+00  3.20000000e-06  5.00000000e-01  9.00000000e-01 
 3.30000000e-06  1.19253223e+00  3.30000000e-06  5.00000000e-01  9.00000000e-01 
 3.40000000e-06  1.19447149e+00  3.40000000e-06  5.00000000e-01  9.00000000e-01 
 3.50000000e-06  1.19637176e+00  3.50000000e-06  5.00000000e-01  9.00000000e-01 
 3.60000000e-06  1.19823513e+00  3.60000000e-06  5.00000000e-01  9.00000000e-01 
 3.70000000e-06  1.20006353e+00  3.70000000e-06  5.00000000e-01  9.00000000e-01 
 3.80000000e-06  1.20185874e+00  3.80000000e-06  5.00000000e-01  9.00000000e-01 
 3.90000000e-06  1.20362238e+00  3.90000000e-06  5.00000000e-01  9.00000000e-01 
 4.00000000e-06  1.20535599e+00  4.00000000e-06  5.00000000e-01  9.00000000e-01 
 4.10000000e-06  1.20706095e+00  4.10000000e-06  5.00000000e-01  9.00000000e-01 
 4.20000000e-06  1.20873859e+00  4.20000000e-06  5.00000000e-01  9.00000000e-01 
 4.30000000e-06  1.21039010e+00  4.30000000e-06  5.00000000e-01  9.00000000e-01 
 4.40000000e-06  1.21201662e+00  4.40000000e-06  5.00000000e-01  9.00000000e-01 
 4.50000000e-06  1.21361921e+00  4.50000000e-06  5.00000000e-01  9.00000000e-01 
 4.60000000e-06  1.21519885e+00  4.60000000e-06  5.00000000e-01  9.00000000e-01 
 4.70000000e-06  1.21675647e+00  4.70000000e-06  5.00000000e-01  9.00000000e-01 
 4.80000000e-06  1.21829294e+00  4.80000000e-06  5.00000000e-01  9.00000000e-01 
 4.90000000e-06  1.21980907e+00  4.90000000e-06  5.00000000e-01  9.00000000e-01 
 5.00000000e-06  1.22130563e+00  5.00000000e-06  5.00000000e-01  9.00000000e-01 
 5.10000000e-06  1.22278334e+00  5.10000000e-06  5.00000000e-01  9.00000000e-01 
 5.20000000e-06  1.22424288e+00  5.20000000e-06  5.00000000e-01  9.00000000e-01 
 5.30000000e-06  1.22568489e+00  5.30000000e-06  5.00000000e-01  9.00000000e-01 
 5.40000000e-06  1.22710999e+00  5.40000000e-06  5.00000000e-01  9.00000000e-01 
 5.50000000e-06  1.22851874e+00  5.50000000e-06  5.00000000e-01  9.00000000e-01 
 5.60000000e-06  1.22991169e+00  5.60000000e-06  5.00000000e-01  9.00000000e-01 
 5.70000000e-06  1.23128936e+00  5.70000000e-06  5.00000000e-01  9.00000000e-01 
 5.80000000e-06  1.23265224e+00  5.80000000e-06  5.00000000e-01  9.00000000e-01 
 5.90000000e-06  1.23400078e+00  5.90000000e-06  5.00000000e-01  9.00000000e-01 
 6.00000000e-06  1.23533545e+00  6.00000000e-06  5.00000000e-01  9.00000000e-01 
 6.10000000e-06  1.23665664e+00  6.10000000e-06  5.00000000e-01  9.00000000e-01 
 6.20000000e-06  1.23796478e+00  6.20000000e-06  5.00000000e-01  9.00000000e-01 
 6.30000000e-06  1.23926023e+00  6.30000000e-06  5.00000000e-01  9.00000000e-01 
 6.40000000e-06  1.24054337e+00  6.40000000e-06  5.00000000e-01  9.00000000e-01 
 6.50000000e-06  1.24181454e+00  6.50000000e-06  5.00000000e-01  9.00000000e-01 
 6.60000000e-06  1.24307408e+00  6.60000000e-06  5.00000000e-01  9.00000000e-01 
 6.70000000e-06  1.24432229e+00  6.70000000e-06  5.00000000e-01  9.00000000e-01 
 6.80000000e-06  1.24555950e+00  6.80000000e-06  5.00000000e-01  9.00000000e-01 
 6.90000000e-06  1.24678599e+00  6.90000000e-06  5.00000000e-01  9.00000000e-01 
 7.00000000e-06  1.24800204e+00  7.00000000e-06  5.00000000e-01  9.00000000e-01 
 7.10000000e-06  1.24920791e+00  7.10000000e-06  5.00000000e-01  9.00000000e-01 
