 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.63015925e-03  0.00000000e+00  2.00000000e-01  0.00000000e+00 
 1.00000000e-07  1.01543856e+00  1.00000000e-07  2.00000000e-01  0.00000000e+00 
 2.00000000e-07  1.04762975e+00  2.00000000e-07  2.00000000e-01  0.00000000e+00 
 3.00000000e-07  1.06667265e+00  3.00000000e-07  2.00000000e-01  0.00000000e+00 
 4.00000000e-07  1.07995931e+00  4.00000000e-07  2.00000000e-01  0.00000000e+00 
 5.00000000e-07  1.09043449e+00  5.00000000e-07  2.00000000e-01  0.00000000e+00 
 6.00000000e-07  1.09987476e+00  6.00000000e-07  2.00000000e-01  0.00000000e+00 
 7.00000000e-07  1.10693257e+00  7.00000000e-07  2.00000000e-01  0.00000000e+00 
 8.00000000e-07  1.11334123e+00  8.00000000e-07  2.00000000e-01  0.00000000e+00 
 9.00000000e-07  1.11906160e+00  9.00000000e-07  2.00000000e-01  0.00000000e+00 
 1.00000000e-06  1.12426088e+00  1.00000000e-06  2.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.12903352e+00  1.10000000e-06  2.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.13345290e+00  1.20000000e-06  2.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.13757470e+00  1.30000000e-06  2.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.14144242e+00  1.40000000e-06  2.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.14509062e+00  1.50000000e-06  2.00000000e-01  0.00000000e+00 
 1.60000000e-06  1.14854723e+00  1.60000000e-06  2.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.15183511e+00  1.70000000e-06  2.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.15497325e+00  1.80000000e-06  2.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.15797754e+00  1.90000000e-06  2.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.16086146e+00  2.00000000e-06  2.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.16363651e+00  2.10000000e-06  2.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.16631260e+00  2.20000000e-06  2.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.16889831e+00  2.30000000e-06  2.00000000e-01  0.00000000e+00 
