 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.63015925e-03  0.00000000e+00  2.00000000e-01  0.00000000e+00 
 1.00000000e-07  1.01517645e+00  1.00000000e-07  2.00000000e-01  0.00000000e+00 
 2.00000000e-07  1.04758799e+00  2.00000000e-07  2.00000000e-01  0.00000000e+00 
 3.00000000e-07  1.06647471e+00  3.00000000e-07  2.00000000e-01  0.00000000e+00 
 4.00000000e-07  1.07991720e+00  4.00000000e-07  2.00000000e-01  0.00000000e+00 
 5.00000000e-07  1.09041994e+00  5.00000000e-07  2.00000000e-01  0.00000000e+00 
 6.00000000e-07  1.09908442e+00  6.00000000e-07  2.00000000e-01  0.00000000e+00 
 7.00000000e-07  1.10649149e+00  7.00000000e-07  2.00000000e-01  0.00000000e+00 
 8.00000000e-07  1.11298442e+00  8.00000000e-07  2.00000000e-01  0.00000000e+00 
 9.00000000e-07  1.11878275e+00  9.00000000e-07  2.00000000e-01  0.00000000e+00 
 1.00000000e-06  1.12403528e+00  1.00000000e-06  2.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.12884749e+00  1.10000000e-06  2.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.13329685e+00  1.20000000e-06  2.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.13744192e+00  1.30000000e-06  2.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.14132804e+00  1.40000000e-06  2.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.14499105e+00  1.50000000e-06  2.00000000e-01  0.00000000e+00 
 1.60000000e-06  1.14845974e+00  1.60000000e-06  2.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.15175762e+00  1.70000000e-06  2.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.15490411e+00  1.80000000e-06  2.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.15791546e+00  1.90000000e-06  2.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.16080539e+00  2.00000000e-06  2.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.16358561e+00  2.10000000e-06  2.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.16626617e+00  2.20000000e-06  2.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.16885579e+00  2.30000000e-06  2.00000000e-01  0.00000000e+00 
 2.40000000e-06  1.17136205e+00  2.40000000e-06  2.00000000e-01  0.00000000e+00 
 2.50000000e-06  1.17379161e+00  2.50000000e-06  2.00000000e-01  0.00000000e+00 
 2.60000000e-06  1.17615036e+00  2.60000000e-06  2.00000000e-01  0.00000000e+00 
 2.70000000e-06  1.17844350e+00  2.70000000e-06  2.00000000e-01  0.00000000e+00 
 2.80000000e-06  1.18067566e+00  2.80000000e-06  2.00000000e-01  0.00000000e+00 
 2.90000000e-06  1.18285100e+00  2.90000000e-06  2.00000000e-01  0.00000000e+00 
 3.00000000e-06  1.18497326e+00  3.00000000e-06  2.00000000e-01  0.00000000e+00 
 3.10000000e-06  1.18704579e+00  3.10000000e-06  2.00000000e-01  0.00000000e+00 
 3.20000000e-06  1.18907164e+00  3.20000000e-06  2.00000000e-01  0.00000000e+00 
 3.30000000e-06  1.19105358e+00  3.30000000e-06  2.00000000e-01  0.00000000e+00 
 3.40000000e-06  1.19299413e+00  3.40000000e-06  2.00000000e-01  0.00000000e+00 
 3.50000000e-06  1.19489558e+00  3.50000000e-06  2.00000000e-01  0.00000000e+00 
 3.60000000e-06  1.19676005e+00  3.60000000e-06  2.00000000e-01  0.00000000e+00 
 3.70000000e-06  1.19858946e+00  3.70000000e-06  2.00000000e-01  0.00000000e+00 
 3.80000000e-06  1.20038561e+00  3.80000000e-06  2.00000000e-01  0.00000000e+00 
 3.90000000e-06  1.20215014e+00  3.90000000e-06  2.00000000e-01  0.00000000e+00 
 4.00000000e-06  1.20388457e+00  4.00000000e-06  2.00000000e-01  0.00000000e+00 
 4.10000000e-06  1.20559030e+00  4.10000000e-06  2.00000000e-01  0.00000000e+00 
 4.20000000e-06  1.20726866e+00  4.20000000e-06  2.00000000e-01  0.00000000e+00 
 4.30000000e-06  1.20892085e+00  4.30000000e-06  2.00000000e-01  0.00000000e+00 
