 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000045e-01  0.00000000e+00  1.40000000e+00  3.00000000e-01 
 1.00000000e-07  3.03774638e-01  1.00000000e-07  1.40000000e+00  3.00000000e-01 
 2.00000000e-07  3.07584231e-01  2.00000000e-07  1.40000000e+00  3.00000000e-01 
 3.00000000e-07  3.11429802e-01  3.00000000e-07  1.40000000e+00  3.00000000e-01 
 4.00000000e-07  3.15312372e-01  4.00000000e-07  1.40000000e+00  3.00000000e-01 
 5.00000000e-07  3.19233013e-01  5.00000000e-07  1.40000000e+00  3.00000000e-01 
 6.00000000e-07  3.23192848e-01  6.00000000e-07  1.40000000e+00  3.00000000e-01 
 7.00000000e-07  3.27193057e-01  7.00000000e-07  1.40000000e+00  3.00000000e-01 
 8.00000000e-07  3.31234882e-01  8.00000000e-07  1.40000000e+00  3.00000000e-01 
 9.00000000e-07  3.35319627e-01  9.00000000e-07  1.40000000e+00  3.00000000e-01 
 1.00000000e-06  3.39448668e-01  1.00000000e-06  1.40000000e+00  3.00000000e-01 
 1.10000000e-06  3.43623454e-01  1.10000000e-06  1.40000000e+00  3.00000000e-01 
 1.20000000e-06  3.47845515e-01  1.20000000e-06  1.40000000e+00  3.00000000e-01 
 1.30000000e-06  3.52116469e-01  1.30000000e-06  1.40000000e+00  3.00000000e-01 
 1.40000000e-06  3.56438027e-01  1.40000000e-06  1.40000000e+00  3.00000000e-01 
 1.50000000e-06  3.60812003e-01  1.50000000e-06  1.40000000e+00  3.00000000e-01 
 1.60000000e-06  3.65240322e-01  1.60000000e-06  1.40000000e+00  3.00000000e-01 
 1.70000000e-06  3.69725027e-01  1.70000000e-06  1.40000000e+00  3.00000000e-01 
 1.80000000e-06  3.74268295e-01  1.80000000e-06  1.40000000e+00  3.00000000e-01 
 1.90000000e-06  3.78872445e-01  1.90000000e-06  1.40000000e+00  3.00000000e-01 
 2.00000000e-06  3.83539952e-01  2.00000000e-06  1.40000000e+00  3.00000000e-01 
 2.10000000e-06  3.88273464e-01  2.10000000e-06  1.40000000e+00  3.00000000e-01 
 2.20000000e-06  3.93075817e-01  2.20000000e-06  1.40000000e+00  3.00000000e-01 
 2.30000000e-06  3.97950057e-01  2.30000000e-06  1.40000000e+00  3.00000000e-01 
 2.40000000e-06  4.02899458e-01  2.40000000e-06  1.40000000e+00  3.00000000e-01 
 2.50000000e-06  4.07927553e-01  2.50000000e-06  1.40000000e+00  3.00000000e-01 
 2.60000000e-06  4.13038155e-01  2.60000000e-06  1.40000000e+00  3.00000000e-01 
 2.70000000e-06  4.18235398e-01  2.70000000e-06  1.40000000e+00  3.00000000e-01 
 2.80000000e-06  4.23523769e-01  2.80000000e-06  1.40000000e+00  3.00000000e-01 
 2.90000000e-06  4.28908154e-01  2.90000000e-06  1.40000000e+00  3.00000000e-01 
 3.00000000e-06  4.34393891e-01  3.00000000e-06  1.40000000e+00  3.00000000e-01 
 3.10000000e-06  4.39986828e-01  3.10000000e-06  1.40000000e+00  3.00000000e-01 
 3.20000000e-06  4.45693394e-01  3.20000000e-06  1.40000000e+00  3.00000000e-01 
 3.30000000e-06  4.51520684e-01  3.30000000e-06  1.40000000e+00  3.00000000e-01 
 3.40000000e-06  4.57476556e-01  3.40000000e-06  1.40000000e+00  3.00000000e-01 
 3.50000000e-06  4.63569756e-01  3.50000000e-06  1.40000000e+00  3.00000000e-01 
 3.60000000e-06  4.69810056e-01  3.60000000e-06  1.40000000e+00  3.00000000e-01 
 3.70000000e-06  4.76208438e-01  3.70000000e-06  1.40000000e+00  3.00000000e-01 
 3.80000000e-06  4.82777307e-01  3.80000000e-06  1.40000000e+00  3.00000000e-01 
 3.90000000e-06  4.89530762e-01  3.90000000e-06  1.40000000e+00  3.00000000e-01 
 4.00000000e-06  4.96484936e-01  4.00000000e-06  1.40000000e+00  3.00000000e-01 
 4.10000000e-06  5.03658430e-01  4.10000000e-06  1.40000000e+00  3.00000000e-01 
