 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.11594732e-01  0.00000000e+00  8.00000000e-01  6.00000000e-01 
 1.00000000e-07  1.01547297e+00  1.00000000e-07  8.00000000e-01  6.00000000e-01 
 2.00000000e-07  1.04763586e+00  2.00000000e-07  8.00000000e-01  6.00000000e-01 
 3.00000000e-07  1.06667840e+00  3.00000000e-07  8.00000000e-01  6.00000000e-01 
 4.00000000e-07  1.07996475e+00  4.00000000e-07  8.00000000e-01  6.00000000e-01 
 5.00000000e-07  1.09043975e+00  5.00000000e-07  8.00000000e-01  6.00000000e-01 
 6.00000000e-07  1.09987987e+00  6.00000000e-07  8.00000000e-01  6.00000000e-01 
 7.00000000e-07  1.10693760e+00  7.00000000e-07  8.00000000e-01  6.00000000e-01 
 8.00000000e-07  1.11334620e+00  8.00000000e-07  8.00000000e-01  6.00000000e-01 
 9.00000000e-07  1.11906652e+00  9.00000000e-07  8.00000000e-01  6.00000000e-01 
 1.00000000e-06  1.12426576e+00  1.00000000e-06  8.00000000e-01  6.00000000e-01 
 1.10000000e-06  1.12903837e+00  1.10000000e-06  8.00000000e-01  6.00000000e-01 
 1.20000000e-06  1.13345771e+00  1.20000000e-06  8.00000000e-01  6.00000000e-01 
 1.30000000e-06  1.13757949e+00  1.30000000e-06  8.00000000e-01  6.00000000e-01 
 1.40000000e-06  1.14144719e+00  1.40000000e-06  8.00000000e-01  6.00000000e-01 
 1.50000000e-06  1.14509538e+00  1.50000000e-06  8.00000000e-01  6.00000000e-01 
 1.60000000e-06  1.14855197e+00  1.60000000e-06  8.00000000e-01  6.00000000e-01 
 1.70000000e-06  1.15183984e+00  1.70000000e-06  8.00000000e-01  6.00000000e-01 
 1.80000000e-06  1.15497796e+00  1.80000000e-06  8.00000000e-01  6.00000000e-01 
 1.90000000e-06  1.15798225e+00  1.90000000e-06  8.00000000e-01  6.00000000e-01 
 2.00000000e-06  1.16086615e+00  2.00000000e-06  8.00000000e-01  6.00000000e-01 
 2.10000000e-06  1.16364120e+00  2.10000000e-06  8.00000000e-01  6.00000000e-01 
 2.20000000e-06  1.16631728e+00  2.20000000e-06  8.00000000e-01  6.00000000e-01 
 2.30000000e-06  1.16890299e+00  2.30000000e-06  8.00000000e-01  6.00000000e-01 
 2.40000000e-06  1.17140582e+00  2.40000000e-06  8.00000000e-01  6.00000000e-01 
 2.50000000e-06  1.17383237e+00  2.50000000e-06  8.00000000e-01  6.00000000e-01 
 2.60000000e-06  1.17618844e+00  2.60000000e-06  8.00000000e-01  6.00000000e-01 
 2.70000000e-06  1.17847919e+00  2.70000000e-06  8.00000000e-01  6.00000000e-01 
 2.80000000e-06  1.18070922e+00  2.80000000e-06  8.00000000e-01  6.00000000e-01 
 2.90000000e-06  1.18288265e+00  2.90000000e-06  8.00000000e-01  6.00000000e-01 
 3.00000000e-06  1.18500318e+00  3.00000000e-06  8.00000000e-01  6.00000000e-01 
 3.10000000e-06  1.18707415e+00  3.10000000e-06  8.00000000e-01  6.00000000e-01 
 3.20000000e-06  1.18909858e+00  3.20000000e-06  8.00000000e-01  6.00000000e-01 
 3.30000000e-06  1.19107923e+00  3.30000000e-06  8.00000000e-01  6.00000000e-01 
 3.40000000e-06  1.19301859e+00  3.40000000e-06  8.00000000e-01  6.00000000e-01 
 3.50000000e-06  1.19491897e+00  3.50000000e-06  8.00000000e-01  6.00000000e-01 
 3.60000000e-06  1.19678244e+00  3.60000000e-06  8.00000000e-01  6.00000000e-01 
 3.70000000e-06  1.19861094e+00  3.70000000e-06  8.00000000e-01  6.00000000e-01 
 3.80000000e-06  1.20040625e+00  3.80000000e-06  8.00000000e-01  6.00000000e-01 
 3.90000000e-06  1.20217000e+00  3.90000000e-06  8.00000000e-01  6.00000000e-01 
 4.00000000e-06  1.20390371e+00  4.00000000e-06  8.00000000e-01  6.00000000e-01 
 4.10000000e-06  1.20560877e+00  4.10000000e-06  8.00000000e-01  6.00000000e-01 
 4.20000000e-06  1.20728650e+00  4.20000000e-06  8.00000000e-01  6.00000000e-01 
 4.30000000e-06  1.20893811e+00  4.30000000e-06  8.00000000e-01  6.00000000e-01 
 4.40000000e-06  1.21056473e+00  4.40000000e-06  8.00000000e-01  6.00000000e-01 
 4.50000000e-06  1.21216742e+00  4.50000000e-06  8.00000000e-01  6.00000000e-01 
 4.60000000e-06  1.21374716e+00  4.60000000e-06  8.00000000e-01  6.00000000e-01 
 4.70000000e-06  1.21530488e+00  4.70000000e-06  8.00000000e-01  6.00000000e-01 
 4.80000000e-06  1.21684145e+00  4.80000000e-06  8.00000000e-01  6.00000000e-01 
 4.90000000e-06  1.21835767e+00  4.90000000e-06  8.00000000e-01  6.00000000e-01 
 5.00000000e-06  1.21985433e+00  5.00000000e-06  8.00000000e-01  6.00000000e-01 
