 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.02349500e+00  0.00000000e+00  1.80000000e+00  1.10000000e+00 
 1.00000000e-07  1.05169526e+00  1.00000000e-07  1.80000000e+00  1.10000000e+00 
 2.00000000e-07  1.07437457e+00  2.00000000e-07  1.80000000e+00  1.10000000e+00 
 3.00000000e-07  1.09110907e+00  3.00000000e-07  1.80000000e+00  1.10000000e+00 
 4.00000000e-07  1.10387015e+00  4.00000000e-07  1.80000000e+00  1.10000000e+00 
 5.00000000e-07  1.11520177e+00  5.00000000e-07  1.80000000e+00  1.10000000e+00 
 6.00000000e-07  1.12327177e+00  6.00000000e-07  1.80000000e+00  1.10000000e+00 
 7.00000000e-07  1.13055284e+00  7.00000000e-07  1.80000000e+00  1.10000000e+00 
 8.00000000e-07  1.13694368e+00  8.00000000e-07  1.80000000e+00  1.10000000e+00 
 9.00000000e-07  1.14268640e+00  9.00000000e-07  1.80000000e+00  1.10000000e+00 
 1.00000000e-06  1.14790528e+00  1.00000000e-06  1.80000000e+00  1.10000000e+00 
 1.10000000e-06  1.15269733e+00  1.10000000e-06  1.80000000e+00  1.10000000e+00 
 1.20000000e-06  1.15713466e+00  1.20000000e-06  1.80000000e+00  1.10000000e+00 
 1.30000000e-06  1.16127277e+00  1.30000000e-06  1.80000000e+00  1.10000000e+00 
 1.40000000e-06  1.16515514e+00  1.40000000e-06  1.80000000e+00  1.10000000e+00 
 1.50000000e-06  1.16881645e+00  1.50000000e-06  1.80000000e+00  1.10000000e+00 
 1.60000000e-06  1.17228476e+00  1.60000000e-06  1.80000000e+00  1.10000000e+00 
 1.70000000e-06  1.17558309e+00  1.70000000e-06  1.80000000e+00  1.10000000e+00 
 1.80000000e-06  1.17873058e+00  1.80000000e-06  1.80000000e+00  1.10000000e+00 
 1.90000000e-06  1.18174324e+00  1.90000000e-06  1.80000000e+00  1.10000000e+00 
 2.00000000e-06  1.18463466e+00  2.00000000e-06  1.80000000e+00  1.10000000e+00 
 2.10000000e-06  1.18741646e+00  2.10000000e-06  1.80000000e+00  1.10000000e+00 
 2.20000000e-06  1.19009862e+00  2.20000000e-06  1.80000000e+00  1.10000000e+00 
 2.30000000e-06  1.19268981e+00  2.30000000e-06  1.80000000e+00  1.10000000e+00 
 2.40000000e-06  1.19519760e+00  2.40000000e-06  1.80000000e+00  1.10000000e+00 
 2.50000000e-06  1.19762862e+00  2.50000000e-06  1.80000000e+00  1.10000000e+00 
 2.60000000e-06  1.19998874e+00  2.60000000e-06  1.80000000e+00  1.10000000e+00 
 2.70000000e-06  1.20228317e+00  2.70000000e-06  1.80000000e+00  1.10000000e+00 
 2.80000000e-06  1.20451652e+00  2.80000000e-06  1.80000000e+00  1.10000000e+00 
 2.90000000e-06  1.20669297e+00  2.90000000e-06  1.80000000e+00  1.10000000e+00 
 3.00000000e-06  1.20881624e+00  3.00000000e-06  1.80000000e+00  1.10000000e+00 
 3.10000000e-06  1.21088969e+00  3.10000000e-06  1.80000000e+00  1.10000000e+00 
 3.20000000e-06  1.21291637e+00  3.20000000e-06  1.80000000e+00  1.10000000e+00 
 3.30000000e-06  1.21489906e+00  3.30000000e-06  1.80000000e+00  1.10000000e+00 
 3.40000000e-06  1.21684027e+00  3.40000000e-06  1.80000000e+00  1.10000000e+00 
 3.50000000e-06  1.21874230e+00  3.50000000e-06  1.80000000e+00  1.10000000e+00 
 3.60000000e-06  1.22060728e+00  3.60000000e-06  1.80000000e+00  1.10000000e+00 
 3.70000000e-06  1.22243714e+00  3.70000000e-06  1.80000000e+00  1.10000000e+00 
 3.80000000e-06  1.22423366e+00  3.80000000e-06  1.80000000e+00  1.10000000e+00 
 3.90000000e-06  1.22599849e+00  3.90000000e-06  1.80000000e+00  1.10000000e+00 
 4.00000000e-06  1.22773317e+00  4.00000000e-06  1.80000000e+00  1.10000000e+00 
 4.10000000e-06  1.22943909e+00  4.10000000e-06  1.80000000e+00  1.10000000e+00 
 4.20000000e-06  1.23111757e+00  4.20000000e-06  1.80000000e+00  1.10000000e+00 
 4.30000000e-06  1.23276984e+00  4.30000000e-06  1.80000000e+00  1.10000000e+00 
 4.40000000e-06  1.23439704e+00  4.40000000e-06  1.80000000e+00  1.10000000e+00 
 4.50000000e-06  1.23600021e+00  4.50000000e-06  1.80000000e+00  1.10000000e+00 
 4.60000000e-06  1.23758036e+00  4.60000000e-06  1.80000000e+00  1.10000000e+00 
 4.70000000e-06  1.23913842e+00  4.70000000e-06  1.80000000e+00  1.10000000e+00 
 4.80000000e-06  1.24067525e+00  4.80000000e-06  1.80000000e+00  1.10000000e+00 
 4.90000000e-06  1.24219169e+00  4.90000000e-06  1.80000000e+00  1.10000000e+00 
 5.00000000e-06  1.24368849e+00  5.00000000e-06  1.80000000e+00  1.10000000e+00 
 5.10000000e-06  1.24516639e+00  5.10000000e-06  1.80000000e+00  1.10000000e+00 
 5.20000000e-06  1.24662606e+00  5.20000000e-06  1.80000000e+00  1.10000000e+00 
 5.30000000e-06  1.24806816e+00  5.30000000e-06  1.80000000e+00  1.10000000e+00 
 5.40000000e-06  1.24949329e+00  5.40000000e-06  1.80000000e+00  1.10000000e+00 
 5.50000000e-06  1.25090203e+00  5.50000000e-06  1.80000000e+00  1.10000000e+00 
 5.60000000e-06  1.25229493e+00  5.60000000e-06  1.80000000e+00  1.10000000e+00 
 5.70000000e-06  1.25367251e+00  5.70000000e-06  1.80000000e+00  1.10000000e+00 
 5.80000000e-06  1.25503526e+00  5.80000000e-06  1.80000000e+00  1.10000000e+00 
 5.90000000e-06  1.25638364e+00  5.90000000e-06  1.80000000e+00  1.10000000e+00 
 6.00000000e-06  1.25771810e+00  6.00000000e-06  1.80000000e+00  1.10000000e+00 
 6.10000000e-06  1.25903907e+00  6.10000000e-06  1.80000000e+00  1.10000000e+00 
 6.20000000e-06  1.26034694e+00  6.20000000e-06  1.80000000e+00  1.10000000e+00 
 6.30000000e-06  1.26164210e+00  6.30000000e-06  1.80000000e+00  1.10000000e+00 
 6.40000000e-06  1.26292492e+00  6.40000000e-06  1.80000000e+00  1.10000000e+00 
 6.50000000e-06  1.26419575e+00  6.50000000e-06  1.80000000e+00  1.10000000e+00 
 6.60000000e-06  1.26545492e+00  6.60000000e-06  1.80000000e+00  1.10000000e+00 
 6.70000000e-06  1.26670274e+00  6.70000000e-06  1.80000000e+00  1.10000000e+00 
 6.80000000e-06  1.26793953e+00  6.80000000e-06  1.80000000e+00  1.10000000e+00 
 6.90000000e-06  1.26916558e+00  6.90000000e-06  1.80000000e+00  1.10000000e+00 
