 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.02349500e+00  0.00000000e+00  1.80000000e+00  1.10000000e+00 
 1.00000000e-07  1.05169501e+00  1.00000000e-07  1.80000000e+00  1.10000000e+00 
 2.00000000e-07  1.07434218e+00  2.00000000e-07  1.80000000e+00  1.10000000e+00 
 3.00000000e-07  1.09104692e+00  3.00000000e-07  1.80000000e+00  1.10000000e+00 
 4.00000000e-07  1.10384749e+00  4.00000000e-07  1.80000000e+00  1.10000000e+00 
 5.00000000e-07  1.11412498e+00  5.00000000e-07  1.80000000e+00  1.10000000e+00 
 6.00000000e-07  1.12270942e+00  6.00000000e-07  1.80000000e+00  1.10000000e+00 
 7.00000000e-07  1.13009827e+00  7.00000000e-07  1.80000000e+00  1.10000000e+00 
 8.00000000e-07  1.13659590e+00  8.00000000e-07  1.80000000e+00  1.10000000e+00 
 9.00000000e-07  1.14240943e+00  9.00000000e-07  1.80000000e+00  1.10000000e+00 
 1.00000000e-06  1.14768020e+00  1.00000000e-06  1.80000000e+00  1.10000000e+00 
 1.10000000e-06  1.15251143e+00  1.10000000e-06  1.80000000e+00  1.10000000e+00 
 1.20000000e-06  1.15698505e+00  1.20000000e-06  1.80000000e+00  1.10000000e+00 
 1.30000000e-06  1.16113929e+00  1.30000000e-06  1.80000000e+00  1.10000000e+00 
 1.40000000e-06  1.16504017e+00  1.40000000e-06  1.80000000e+00  1.10000000e+00 
 1.50000000e-06  1.16871669e+00  1.50000000e-06  1.80000000e+00  1.10000000e+00 
 1.60000000e-06  1.17219781e+00  1.60000000e-06  1.80000000e+00  1.10000000e+00 
 1.70000000e-06  1.17550675e+00  1.70000000e-06  1.80000000e+00  1.10000000e+00 
 1.80000000e-06  1.17866258e+00  1.80000000e-06  1.80000000e+00  1.10000000e+00 
 1.90000000e-06  1.18168175e+00  1.90000000e-06  1.80000000e+00  1.10000000e+00 
 2.00000000e-06  1.18457862e+00  2.00000000e-06  1.80000000e+00  1.10000000e+00 
 2.10000000e-06  1.18736532e+00  2.10000000e-06  1.80000000e+00  1.10000000e+00 
 2.20000000e-06  1.19005191e+00  2.20000000e-06  1.80000000e+00  1.10000000e+00 
 2.30000000e-06  1.19264702e+00  2.30000000e-06  1.80000000e+00  1.10000000e+00 
 2.40000000e-06  1.19516053e+00  2.40000000e-06  1.80000000e+00  1.10000000e+00 
 2.50000000e-06  1.19759257e+00  2.50000000e-06  1.80000000e+00  1.10000000e+00 
 2.60000000e-06  1.19995514e+00  2.60000000e-06  1.80000000e+00  1.10000000e+00 
 2.70000000e-06  1.20225194e+00  2.70000000e-06  1.80000000e+00  1.10000000e+00 
 2.80000000e-06  1.20448867e+00  2.80000000e-06  1.80000000e+00  1.10000000e+00 
 2.90000000e-06  1.20666592e+00  2.90000000e-06  1.80000000e+00  1.10000000e+00 
 3.00000000e-06  1.20879082e+00  3.00000000e-06  1.80000000e+00  1.10000000e+00 
 3.10000000e-06  1.21087012e+00  3.10000000e-06  1.80000000e+00  1.10000000e+00 
 3.20000000e-06  1.21289434e+00  3.20000000e-06  1.80000000e+00  1.10000000e+00 
 3.30000000e-06  1.21487795e+00  3.30000000e-06  1.80000000e+00  1.10000000e+00 
 3.40000000e-06  1.21682032e+00  3.40000000e-06  1.80000000e+00  1.10000000e+00 
 3.50000000e-06  1.21872345e+00  3.50000000e-06  1.80000000e+00  1.10000000e+00 
 3.60000000e-06  1.22058942e+00  3.60000000e-06  1.80000000e+00  1.10000000e+00 
 3.70000000e-06  1.22242019e+00  3.70000000e-06  1.80000000e+00  1.10000000e+00 
 3.80000000e-06  1.22421757e+00  3.80000000e-06  1.80000000e+00  1.10000000e+00 
 3.90000000e-06  1.22598330e+00  3.90000000e-06  1.80000000e+00  1.10000000e+00 
 4.00000000e-06  1.22771918e+00  4.00000000e-06  1.80000000e+00  1.10000000e+00 
 4.10000000e-06  1.22942722e+00  4.10000000e-06  1.80000000e+00  1.10000000e+00 
 4.20000000e-06  1.23110977e+00  4.20000000e-06  1.80000000e+00  1.10000000e+00 
 4.30000000e-06  1.23275712e+00  4.30000000e-06  1.80000000e+00  1.10000000e+00 
 4.40000000e-06  1.23438486e+00  4.40000000e-06  1.80000000e+00  1.10000000e+00 
 4.50000000e-06  1.23598855e+00  4.50000000e-06  1.80000000e+00  1.10000000e+00 
 4.60000000e-06  1.23756919e+00  4.60000000e-06  1.80000000e+00  1.10000000e+00 
 4.70000000e-06  1.23912773e+00  4.70000000e-06  1.80000000e+00  1.10000000e+00 
 4.80000000e-06  1.24066506e+00  4.80000000e-06  1.80000000e+00  1.10000000e+00 
 4.90000000e-06  1.24218205e+00  4.90000000e-06  1.80000000e+00  1.10000000e+00 
 5.00000000e-06  1.24367950e+00  5.00000000e-06  1.80000000e+00  1.10000000e+00 
 5.10000000e-06  1.24515824e+00  5.10000000e-06  1.80000000e+00  1.10000000e+00 
 5.20000000e-06  1.24661906e+00  5.20000000e-06  1.80000000e+00  1.10000000e+00 
 5.30000000e-06  1.24806275e+00  5.30000000e-06  1.80000000e+00  1.10000000e+00 
 5.40000000e-06  1.24949016e+00  5.40000000e-06  1.80000000e+00  1.10000000e+00 
 5.50000000e-06  1.25089402e+00  5.50000000e-06  1.80000000e+00  1.10000000e+00 
 5.60000000e-06  1.25228718e+00  5.60000000e-06  1.80000000e+00  1.10000000e+00 
 5.70000000e-06  1.25366501e+00  5.70000000e-06  1.80000000e+00  1.10000000e+00 
 5.80000000e-06  1.25502800e+00  5.80000000e-06  1.80000000e+00  1.10000000e+00 
 5.90000000e-06  1.25637661e+00  5.90000000e-06  1.80000000e+00  1.10000000e+00 
 6.00000000e-06  1.25771129e+00  6.00000000e-06  1.80000000e+00  1.10000000e+00 
 6.10000000e-06  1.25903248e+00  6.10000000e-06  1.80000000e+00  1.10000000e+00 
 6.20000000e-06  1.26034054e+00  6.20000000e-06  1.80000000e+00  1.10000000e+00 
 6.30000000e-06  1.26163589e+00  6.30000000e-06  1.80000000e+00  1.10000000e+00 
 6.40000000e-06  1.26291889e+00  6.40000000e-06  1.80000000e+00  1.10000000e+00 
 6.50000000e-06  1.26418989e+00  6.50000000e-06  1.80000000e+00  1.10000000e+00 
 6.60000000e-06  1.26544922e+00  6.60000000e-06  1.80000000e+00  1.10000000e+00 
 6.70000000e-06  1.26669721e+00  6.70000000e-06  1.80000000e+00  1.10000000e+00 
 6.80000000e-06  1.26793415e+00  6.80000000e-06  1.80000000e+00  1.10000000e+00 
 6.90000000e-06  1.26916038e+00  6.90000000e-06  1.80000000e+00  1.10000000e+00 
 7.00000000e-06  1.27037610e+00  7.00000000e-06  1.80000000e+00  1.10000000e+00 
 7.10000000e-06  1.27158162e+00  7.10000000e-06  1.80000000e+00  1.10000000e+00 
 7.20000000e-06  1.27277720e+00  7.20000000e-06  1.80000000e+00  1.10000000e+00 
 7.30000000e-06  1.27396309e+00  7.30000000e-06  1.80000000e+00  1.10000000e+00 
 7.40000000e-06  1.27513953e+00  7.40000000e-06  1.80000000e+00  1.10000000e+00 
 7.50000000e-06  1.27630674e+00  7.50000000e-06  1.80000000e+00  1.10000000e+00 
 7.60000000e-06  1.27746495e+00  7.60000000e-06  1.80000000e+00  1.10000000e+00 
 7.70000000e-06  1.27861436e+00  7.70000000e-06  1.80000000e+00  1.10000000e+00 
 7.80000000e-06  1.27975519e+00  7.80000000e-06  1.80000000e+00  1.10000000e+00 
 7.90000000e-06  1.28088762e+00  7.90000000e-06  1.80000000e+00  1.10000000e+00 
 8.00000000e-06  1.28201185e+00  8.00000000e-06  1.80000000e+00  1.10000000e+00 
 8.10000000e-06  1.28312806e+00  8.10000000e-06  1.80000000e+00  1.10000000e+00 
 8.20000000e-06  1.28423643e+00  8.20000000e-06  1.80000000e+00  1.10000000e+00 
 8.30000000e-06  1.28533711e+00  8.30000000e-06  1.80000000e+00  1.10000000e+00 
 8.40000000e-06  1.28643029e+00  8.40000000e-06  1.80000000e+00  1.10000000e+00 
 8.50000000e-06  1.28751611e+00  8.50000000e-06  1.80000000e+00  1.10000000e+00 
 8.60000000e-06  1.28859473e+00  8.60000000e-06  1.80000000e+00  1.10000000e+00 
 8.70000000e-06  1.28966630e+00  8.70000000e-06  1.80000000e+00  1.10000000e+00 
 8.80000000e-06  1.29073096e+00  8.80000000e-06  1.80000000e+00  1.10000000e+00 
 8.90000000e-06  1.29178885e+00  8.90000000e-06  1.80000000e+00  1.10000000e+00 
 9.00000000e-06  1.29284010e+00  9.00000000e-06  1.80000000e+00  1.10000000e+00 
 9.10000000e-06  1.29388484e+00  9.10000000e-06  1.80000000e+00  1.10000000e+00 
 9.20000000e-06  1.29492320e+00  9.20000000e-06  1.80000000e+00  1.10000000e+00 
 9.30000000e-06  1.29595529e+00  9.30000000e-06  1.80000000e+00  1.10000000e+00 
 9.40000000e-06  1.29698125e+00  9.40000000e-06  1.80000000e+00  1.10000000e+00 
 9.50000000e-06  1.29800117e+00  9.50000000e-06  1.80000000e+00  1.10000000e+00 
 9.60000000e-06  1.29901518e+00  9.60000000e-06  1.80000000e+00  1.10000000e+00 
 9.70000000e-06  1.30002337e+00  9.70000000e-06  1.80000000e+00  1.10000000e+00 
 9.80000000e-06  1.30102586e+00  9.80000000e-06  1.80000000e+00  1.10000000e+00 
 9.90000000e-06  1.30202274e+00  9.90000000e-06  1.80000000e+00  1.10000000e+00 
 1.00000000e-05  1.30301412e+00  1.00000000e-05  1.80000000e+00  1.10000000e+00 
 1.01000000e-05  1.30400009e+00  1.01000000e-05  1.80000000e+00  1.10000000e+00 
