 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.99999269e-01  0.00000000e+00  1.80000000e+00  7.00000000e-01 
 1.00000000e-07  7.04553245e-01  1.00000000e-07  1.80000000e+00  7.00000000e-01 
 2.00000000e-07  7.09195027e-01  2.00000000e-07  1.80000000e+00  7.00000000e-01 
 3.00000000e-07  7.13899509e-01  3.00000000e-07  1.80000000e+00  7.00000000e-01 
 4.00000000e-07  7.18669046e-01  4.00000000e-07  1.80000000e+00  7.00000000e-01 
 5.00000000e-07  7.23506269e-01  5.00000000e-07  1.80000000e+00  7.00000000e-01 
 6.00000000e-07  7.28414085e-01  6.00000000e-07  1.80000000e+00  7.00000000e-01 
 7.00000000e-07  7.33395617e-01  7.00000000e-07  1.80000000e+00  7.00000000e-01 
 8.00000000e-07  7.38454219e-01  8.00000000e-07  1.80000000e+00  7.00000000e-01 
 9.00000000e-07  7.43593506e-01  9.00000000e-07  1.80000000e+00  7.00000000e-01 
 1.00000000e-06  7.48817381e-01  1.00000000e-06  1.80000000e+00  7.00000000e-01 
 1.10000000e-06  7.54130064e-01  1.10000000e-06  1.80000000e+00  7.00000000e-01 
 1.20000000e-06  7.59536137e-01  1.20000000e-06  1.80000000e+00  7.00000000e-01 
 1.30000000e-06  7.65040578e-01  1.30000000e-06  1.80000000e+00  7.00000000e-01 
 1.40000000e-06  7.70648816e-01  1.40000000e-06  1.80000000e+00  7.00000000e-01 
 1.50000000e-06  7.76366788e-01  1.50000000e-06  1.80000000e+00  7.00000000e-01 
 1.60000000e-06  7.82201006e-01  1.60000000e-06  1.80000000e+00  7.00000000e-01 
 1.70000000e-06  7.88158636e-01  1.70000000e-06  1.80000000e+00  7.00000000e-01 
 1.80000000e-06  7.94247591e-01  1.80000000e-06  1.80000000e+00  7.00000000e-01 
 1.90000000e-06  8.00476644e-01  1.90000000e-06  1.80000000e+00  7.00000000e-01 
 2.00000000e-06  8.06855559e-01  2.00000000e-06  1.80000000e+00  7.00000000e-01 
 2.10000000e-06  8.13395254e-01  2.10000000e-06  1.80000000e+00  7.00000000e-01 
 2.20000000e-06  8.20107988e-01  2.20000000e-06  1.80000000e+00  7.00000000e-01 
 2.30000000e-06  8.27007606e-01  2.30000000e-06  1.80000000e+00  7.00000000e-01 
 2.40000000e-06  8.34109823e-01  2.40000000e-06  1.80000000e+00  7.00000000e-01 
 2.50000000e-06  8.41432586e-01  2.50000000e-06  1.80000000e+00  7.00000000e-01 
 2.60000000e-06  8.48996521e-01  2.60000000e-06  1.80000000e+00  7.00000000e-01 
 2.70000000e-06  8.56825500e-01  2.70000000e-06  1.80000000e+00  7.00000000e-01 
 2.80000000e-06  8.64947348e-01  2.80000000e-06  1.80000000e+00  7.00000000e-01 
 2.90000000e-06  8.73394761e-01  2.90000000e-06  1.80000000e+00  7.00000000e-01 
 3.00000000e-06  8.82206466e-01  3.00000000e-06  1.80000000e+00  7.00000000e-01 
 3.10000000e-06  8.91428722e-01  3.10000000e-06  1.80000000e+00  7.00000000e-01 
 3.20000000e-06  9.01117238e-01  3.20000000e-06  1.80000000e+00  7.00000000e-01 
 3.30000000e-06  9.11339585e-01  3.30000000e-06  1.80000000e+00  7.00000000e-01 
 3.40000000e-06  9.22178128e-01  3.40000000e-06  1.80000000e+00  7.00000000e-01 
 3.50000000e-06  9.33733194e-01  3.50000000e-06  1.80000000e+00  7.00000000e-01 
 3.60000000e-06  9.46125474e-01  3.60000000e-06  1.80000000e+00  7.00000000e-01 
 3.70000000e-06  9.59494411e-01  3.70000000e-06  1.80000000e+00  7.00000000e-01 
 3.80000000e-06  9.73983643e-01  3.80000000e-06  1.80000000e+00  7.00000000e-01 
 3.90000000e-06  9.89690918e-01  3.90000000e-06  1.80000000e+00  7.00000000e-01 
 4.00000000e-06  1.00700382e+00  4.00000000e-06  1.80000000e+00  7.00000000e-01 
 4.10000000e-06  1.02405244e+00  4.10000000e-06  1.80000000e+00  7.00000000e-01 
 4.20000000e-06  1.04043003e+00  4.20000000e-06  1.80000000e+00  7.00000000e-01 
 4.30000000e-06  1.05519482e+00  4.30000000e-06  1.80000000e+00  7.00000000e-01 
 4.40000000e-06  1.06796985e+00  4.40000000e-06  1.80000000e+00  7.00000000e-01 
 4.50000000e-06  1.07975773e+00  4.50000000e-06  1.80000000e+00  7.00000000e-01 
 4.60000000e-06  1.08882762e+00  4.60000000e-06  1.80000000e+00  7.00000000e-01 
 4.70000000e-06  1.09686599e+00  4.70000000e-06  1.80000000e+00  7.00000000e-01 
 4.80000000e-06  1.10393989e+00  4.80000000e-06  1.80000000e+00  7.00000000e-01 
 4.90000000e-06  1.11027098e+00  4.90000000e-06  1.80000000e+00  7.00000000e-01 
 5.00000000e-06  1.11600034e+00  5.00000000e-06  1.80000000e+00  7.00000000e-01 
 5.10000000e-06  1.12123700e+00  5.10000000e-06  1.80000000e+00  7.00000000e-01 
 5.20000000e-06  1.12606393e+00  5.20000000e-06  1.80000000e+00  7.00000000e-01 
 5.30000000e-06  1.13054563e+00  5.30000000e-06  1.80000000e+00  7.00000000e-01 
 5.40000000e-06  1.13473293e+00  5.40000000e-06  1.80000000e+00  7.00000000e-01 
 5.50000000e-06  1.13866650e+00  5.50000000e-06  1.80000000e+00  7.00000000e-01 
 5.60000000e-06  1.14237931e+00  5.60000000e-06  1.80000000e+00  7.00000000e-01 
 5.70000000e-06  1.14589838e+00  5.70000000e-06  1.80000000e+00  7.00000000e-01 
 5.80000000e-06  1.14924612e+00  5.80000000e-06  1.80000000e+00  7.00000000e-01 
 5.90000000e-06  1.15244132e+00  5.90000000e-06  1.80000000e+00  7.00000000e-01 
 6.00000000e-06  1.15549982e+00  6.00000000e-06  1.80000000e+00  7.00000000e-01 
 6.10000000e-06  1.15843515e+00  6.10000000e-06  1.80000000e+00  7.00000000e-01 
 6.20000000e-06  1.16125891e+00  6.20000000e-06  1.80000000e+00  7.00000000e-01 
 6.30000000e-06  1.16398115e+00  6.30000000e-06  1.80000000e+00  7.00000000e-01 
 6.40000000e-06  1.16661058e+00  6.40000000e-06  1.80000000e+00  7.00000000e-01 
 6.50000000e-06  1.16915487e+00  6.50000000e-06  1.80000000e+00  7.00000000e-01 
 6.60000000e-06  1.17162074e+00  6.60000000e-06  1.80000000e+00  7.00000000e-01 
 6.70000000e-06  1.17401413e+00  6.70000000e-06  1.80000000e+00  7.00000000e-01 
 6.80000000e-06  1.17634035e+00  6.80000000e-06  1.80000000e+00  7.00000000e-01 
 6.90000000e-06  1.17860412e+00  6.90000000e-06  1.80000000e+00  7.00000000e-01 
 7.00000000e-06  1.18080967e+00  7.00000000e-06  1.80000000e+00  7.00000000e-01 
 7.10000000e-06  1.18296081e+00  7.10000000e-06  1.80000000e+00  7.00000000e-01 
 7.20000000e-06  1.18506098e+00  7.20000000e-06  1.80000000e+00  7.00000000e-01 
 7.30000000e-06  1.18711331e+00  7.30000000e-06  1.80000000e+00  7.00000000e-01 
 7.40000000e-06  1.18912062e+00  7.40000000e-06  1.80000000e+00  7.00000000e-01 
 7.50000000e-06  1.19108550e+00  7.50000000e-06  1.80000000e+00  7.00000000e-01 
 7.60000000e-06  1.19301031e+00  7.60000000e-06  1.80000000e+00  7.00000000e-01 
 7.70000000e-06  1.19489721e+00  7.70000000e-06  1.80000000e+00  7.00000000e-01 
 7.80000000e-06  1.19674819e+00  7.80000000e-06  1.80000000e+00  7.00000000e-01 
 7.90000000e-06  1.19856509e+00  7.90000000e-06  1.80000000e+00  7.00000000e-01 
 8.00000000e-06  1.20034959e+00  8.00000000e-06  1.80000000e+00  7.00000000e-01 
 8.10000000e-06  1.20210326e+00  8.10000000e-06  1.80000000e+00  7.00000000e-01 
 8.20000000e-06  1.20382755e+00  8.20000000e-06  1.80000000e+00  7.00000000e-01 
 8.30000000e-06  1.20552380e+00  8.30000000e-06  1.80000000e+00  7.00000000e-01 
 8.40000000e-06  1.20719327e+00  8.40000000e-06  1.80000000e+00  7.00000000e-01 
 8.50000000e-06  1.20883713e+00  8.50000000e-06  1.80000000e+00  7.00000000e-01 
 8.60000000e-06  1.21045646e+00  8.60000000e-06  1.80000000e+00  7.00000000e-01 
 8.70000000e-06  1.21205228e+00  8.70000000e-06  1.80000000e+00  7.00000000e-01 
 8.80000000e-06  1.21362555e+00  8.80000000e-06  1.80000000e+00  7.00000000e-01 
 8.90000000e-06  1.21517716e+00  8.90000000e-06  1.80000000e+00  7.00000000e-01 
 9.00000000e-06  1.21670795e+00  9.00000000e-06  1.80000000e+00  7.00000000e-01 
