 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.99999269e-01  0.00000000e+00  1.80000000e+00  7.00000000e-01 
 1.00000000e-07  7.04582461e-01  1.00000000e-07  1.80000000e+00  7.00000000e-01 
 2.00000000e-07  7.09225771e-01  2.00000000e-07  1.80000000e+00  7.00000000e-01 
 3.00000000e-07  7.13931586e-01  3.00000000e-07  1.80000000e+00  7.00000000e-01 
 4.00000000e-07  7.18702455e-01  4.00000000e-07  1.80000000e+00  7.00000000e-01 
 5.00000000e-07  7.23541102e-01  5.00000000e-07  1.80000000e+00  7.00000000e-01 
 6.00000000e-07  7.28450446e-01  6.00000000e-07  1.80000000e+00  7.00000000e-01 
 7.00000000e-07  7.33433618e-01  7.00000000e-07  1.80000000e+00  7.00000000e-01 
 8.00000000e-07  7.38493987e-01  8.00000000e-07  1.80000000e+00  7.00000000e-01 
 9.00000000e-07  7.43635180e-01  9.00000000e-07  1.80000000e+00  7.00000000e-01 
 1.00000000e-06  7.48861116e-01  1.00000000e-06  1.80000000e+00  7.00000000e-01 
 1.10000000e-06  7.54176034e-01  1.10000000e-06  1.80000000e+00  7.00000000e-01 
 1.20000000e-06  7.59584535e-01  1.20000000e-06  1.80000000e+00  7.00000000e-01 
 1.30000000e-06  7.65091621e-01  1.30000000e-06  1.80000000e+00  7.00000000e-01 
 1.40000000e-06  7.70702749e-01  1.40000000e-06  1.80000000e+00  7.00000000e-01 
 1.50000000e-06  7.76423889e-01  1.50000000e-06  1.80000000e+00  7.00000000e-01 
 1.60000000e-06  7.82261590e-01  1.60000000e-06  1.80000000e+00  7.00000000e-01 
 1.70000000e-06  7.88223063e-01  1.70000000e-06  1.80000000e+00  7.00000000e-01 
 1.80000000e-06  7.94316275e-01  1.80000000e-06  1.80000000e+00  7.00000000e-01 
 1.90000000e-06  8.00550061e-01  1.90000000e-06  1.80000000e+00  7.00000000e-01 
 2.00000000e-06  8.06934262e-01  2.00000000e-06  1.80000000e+00  7.00000000e-01 
 2.10000000e-06  8.13479887e-01  2.10000000e-06  1.80000000e+00  7.00000000e-01 
 2.20000000e-06  8.20199310e-01  2.20000000e-06  1.80000000e+00  7.00000000e-01 
