 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00002047e-01  0.00000000e+00  1.10000000e+00  5.00000000e-01 
 1.00000000e-07  1.00917133e+00  1.00000000e-07  1.10000000e+00  5.00000000e-01 
 2.00000000e-07  1.04469139e+00  2.00000000e-07  1.10000000e+00  5.00000000e-01 
 3.00000000e-07  1.06455926e+00  3.00000000e-07  1.10000000e+00  5.00000000e-01 
 4.00000000e-07  1.07847797e+00  4.00000000e-07  1.10000000e+00  5.00000000e-01 
 5.00000000e-07  1.08926089e+00  5.00000000e-07  1.10000000e+00  5.00000000e-01 
 6.00000000e-07  1.09811055e+00  6.00000000e-07  1.10000000e+00  5.00000000e-01 
 7.00000000e-07  1.10564699e+00  7.00000000e-07  1.10000000e+00  5.00000000e-01 
 8.00000000e-07  1.11223657e+00  8.00000000e-07  1.10000000e+00  5.00000000e-01 
 9.00000000e-07  1.11810973e+00  9.00000000e-07  1.10000000e+00  5.00000000e-01 
 1.00000000e-06  1.12342190e+00  1.00000000e-06  1.10000000e+00  5.00000000e-01 
 1.10000000e-06  1.12828275e+00  1.10000000e-06  1.10000000e+00  5.00000000e-01 
 1.20000000e-06  1.13278268e+00  1.20000000e-06  1.10000000e+00  5.00000000e-01 
 1.30000000e-06  1.13695781e+00  1.30000000e-06  1.10000000e+00  5.00000000e-01 
 1.40000000e-06  1.14087081e+00  1.40000000e-06  1.10000000e+00  5.00000000e-01 
 1.50000000e-06  1.14455775e+00  1.50000000e-06  1.10000000e+00  5.00000000e-01 
 1.60000000e-06  1.14804777e+00  1.60000000e-06  1.10000000e+00  5.00000000e-01 
 1.70000000e-06  1.15136471e+00  1.70000000e-06  1.10000000e+00  5.00000000e-01 
 1.80000000e-06  1.15452830e+00  1.80000000e-06  1.10000000e+00  5.00000000e-01 
 1.90000000e-06  1.15755504e+00  1.90000000e-06  1.10000000e+00  5.00000000e-01 
 2.00000000e-06  1.16045891e+00  2.00000000e-06  1.10000000e+00  5.00000000e-01 
 2.10000000e-06  1.16325177e+00  2.10000000e-06  1.10000000e+00  5.00000000e-01 
 2.20000000e-06  1.16594388e+00  2.20000000e-06  1.10000000e+00  5.00000000e-01 
 2.30000000e-06  1.16854406e+00  2.30000000e-06  1.10000000e+00  5.00000000e-01 
 2.40000000e-06  1.17106003e+00  2.40000000e-06  1.10000000e+00  5.00000000e-01 
 2.50000000e-06  1.17349855e+00  2.50000000e-06  1.10000000e+00  5.00000000e-01 
