 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.43835227e-01  0.00000000e+00  8.00000000e-01  1.50000000e+00 
 1.00000000e-07  1.28354426e+00  1.00000000e-07  8.00000000e-01  1.50000000e+00 
 2.00000000e-07  1.31585206e+00  2.00000000e-07  8.00000000e-01  1.50000000e+00 
 3.00000000e-07  1.33468187e+00  3.00000000e-07  8.00000000e-01  1.50000000e+00 
 4.00000000e-07  1.34809758e+00  4.00000000e-07  8.00000000e-01  1.50000000e+00 
 5.00000000e-07  1.35855297e+00  5.00000000e-07  8.00000000e-01  1.50000000e+00 
 6.00000000e-07  1.36718212e+00  6.00000000e-07  8.00000000e-01  1.50000000e+00 
 7.00000000e-07  1.37455800e+00  7.00000000e-07  8.00000000e-01  1.50000000e+00 
 8.00000000e-07  1.38102179e+00  8.00000000e-07  8.00000000e-01  1.50000000e+00 
 9.00000000e-07  1.38679229e+00  9.00000000e-07  8.00000000e-01  1.50000000e+00 
 1.00000000e-06  1.39201797e+00  1.00000000e-06  8.00000000e-01  1.50000000e+00 
 1.10000000e-06  1.39680413e+00  1.10000000e-06  8.00000000e-01  1.50000000e+00 
 1.20000000e-06  1.40124162e+00  1.20000000e-06  8.00000000e-01  1.50000000e+00 
 1.30000000e-06  1.40535700e+00  1.30000000e-06  8.00000000e-01  1.50000000e+00 
 1.40000000e-06  1.40921578e+00  1.40000000e-06  8.00000000e-01  1.50000000e+00 
 1.50000000e-06  1.41285301e+00  1.50000000e-06  8.00000000e-01  1.50000000e+00 
 1.60000000e-06  1.41629701e+00  1.60000000e-06  8.00000000e-01  1.50000000e+00 
 1.70000000e-06  1.41957098e+00  1.70000000e-06  8.00000000e-01  1.50000000e+00 
 1.80000000e-06  1.42269417e+00  1.80000000e-06  8.00000000e-01  1.50000000e+00 
 1.90000000e-06  1.42568268e+00  1.90000000e-06  8.00000000e-01  1.50000000e+00 
 2.00000000e-06  1.42855018e+00  2.00000000e-06  8.00000000e-01  1.50000000e+00 
 2.10000000e-06  1.43130830e+00  2.10000000e-06  8.00000000e-01  1.50000000e+00 
 2.20000000e-06  1.43396705e+00  2.20000000e-06  8.00000000e-01  1.50000000e+00 
 2.30000000e-06  1.43653511e+00  2.30000000e-06  8.00000000e-01  1.50000000e+00 
 2.40000000e-06  1.43902006e+00  2.40000000e-06  8.00000000e-01  1.50000000e+00 
 2.50000000e-06  1.44142852e+00  2.50000000e-06  8.00000000e-01  1.50000000e+00 
 2.60000000e-06  1.44376637e+00  2.60000000e-06  8.00000000e-01  1.50000000e+00 
 2.70000000e-06  1.44603878e+00  2.70000000e-06  8.00000000e-01  1.50000000e+00 
 2.80000000e-06  1.44825041e+00  2.80000000e-06  8.00000000e-01  1.50000000e+00 
 2.90000000e-06  1.45040537e+00  2.90000000e-06  8.00000000e-01  1.50000000e+00 
 3.00000000e-06  1.45250741e+00  3.00000000e-06  8.00000000e-01  1.50000000e+00 
 3.10000000e-06  1.45455986e+00  3.10000000e-06  8.00000000e-01  1.50000000e+00 
 3.20000000e-06  1.45656578e+00  3.20000000e-06  8.00000000e-01  1.50000000e+00 
 3.30000000e-06  1.45852792e+00  3.30000000e-06  8.00000000e-01  1.50000000e+00 
 3.40000000e-06  1.46044879e+00  3.40000000e-06  8.00000000e-01  1.50000000e+00 
 3.50000000e-06  1.46233069e+00  3.50000000e-06  8.00000000e-01  1.50000000e+00 
 3.60000000e-06  1.46417573e+00  3.60000000e-06  8.00000000e-01  1.50000000e+00 
 3.70000000e-06  1.46598583e+00  3.70000000e-06  8.00000000e-01  1.50000000e+00 
 3.80000000e-06  1.46776277e+00  3.80000000e-06  8.00000000e-01  1.50000000e+00 
 3.90000000e-06  1.46950819e+00  3.90000000e-06  8.00000000e-01  1.50000000e+00 
 4.00000000e-06  1.47122362e+00  4.00000000e-06  8.00000000e-01  1.50000000e+00 
 4.10000000e-06  1.47291045e+00  4.10000000e-06  8.00000000e-01  1.50000000e+00 
