 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.29548448e-01  0.00000000e+00  1.60000000e+00  1.10000000e+00 
 1.00000000e-07  1.03938147e+00  1.00000000e-07  1.60000000e+00  1.10000000e+00 
 2.00000000e-07  1.07167617e+00  2.00000000e-07  1.60000000e+00  1.10000000e+00 
 3.00000000e-07  1.09054485e+00  3.00000000e-07  1.60000000e+00  1.10000000e+00 
 4.00000000e-07  1.10398911e+00  4.00000000e-07  1.60000000e+00  1.10000000e+00 
 5.00000000e-07  1.11448032e+00  5.00000000e-07  1.60000000e+00  1.10000000e+00 
 6.00000000e-07  1.12314187e+00  6.00000000e-07  1.60000000e+00  1.10000000e+00 
 7.00000000e-07  1.13054669e+00  7.00000000e-07  1.60000000e+00  1.10000000e+00 
 8.00000000e-07  1.13704307e+00  8.00000000e-07  1.60000000e+00  1.10000000e+00 
 9.00000000e-07  1.14284441e+00  9.00000000e-07  1.60000000e+00  1.10000000e+00 
 1.00000000e-06  1.14808498e+00  1.00000000e-06  1.60000000e+00  1.10000000e+00 
 1.10000000e-06  1.15290485e+00  1.10000000e-06  1.60000000e+00  1.10000000e+00 
 1.20000000e-06  1.15734112e+00  1.20000000e-06  1.60000000e+00  1.10000000e+00 
 1.30000000e-06  1.16148820e+00  1.30000000e-06  1.60000000e+00  1.10000000e+00 
 1.40000000e-06  1.16537075e+00  1.40000000e-06  1.60000000e+00  1.10000000e+00 
 1.50000000e-06  1.16903081e+00  1.50000000e-06  1.60000000e+00  1.10000000e+00 
 1.60000000e-06  1.17249695e+00  1.60000000e-06  1.60000000e+00  1.10000000e+00 
 1.70000000e-06  1.17579254e+00  1.70000000e-06  1.60000000e+00  1.10000000e+00 
 1.80000000e-06  1.17893690e+00  1.80000000e-06  1.60000000e+00  1.10000000e+00 
 1.90000000e-06  1.18194624e+00  1.90000000e-06  1.60000000e+00  1.10000000e+00 
 2.00000000e-06  1.18484205e+00  2.00000000e-06  1.60000000e+00  1.10000000e+00 
 2.10000000e-06  1.18761268e+00  2.10000000e-06  1.60000000e+00  1.10000000e+00 
 2.20000000e-06  1.19029123e+00  2.20000000e-06  1.60000000e+00  1.10000000e+00 
 2.30000000e-06  1.19288143e+00  2.30000000e-06  1.60000000e+00  1.10000000e+00 
 2.40000000e-06  1.19538345e+00  2.40000000e-06  1.60000000e+00  1.10000000e+00 
 2.50000000e-06  1.19781130e+00  2.50000000e-06  1.60000000e+00  1.10000000e+00 
 2.60000000e-06  1.20016911e+00  2.60000000e-06  1.60000000e+00  1.10000000e+00 
 2.70000000e-06  1.20246582e+00  2.70000000e-06  1.60000000e+00  1.10000000e+00 
 2.80000000e-06  1.20468992e+00  2.80000000e-06  1.60000000e+00  1.10000000e+00 
 2.90000000e-06  1.20686351e+00  2.90000000e-06  1.60000000e+00  1.10000000e+00 
 3.00000000e-06  1.20898423e+00  3.00000000e-06  1.60000000e+00  1.10000000e+00 
 3.10000000e-06  1.21106209e+00  3.10000000e-06  1.60000000e+00  1.10000000e+00 
 3.20000000e-06  1.21307896e+00  3.20000000e-06  1.60000000e+00  1.10000000e+00 
 3.30000000e-06  1.21505942e+00  3.30000000e-06  1.60000000e+00  1.10000000e+00 
 3.40000000e-06  1.21699972e+00  3.40000000e-06  1.60000000e+00  1.10000000e+00 
 3.50000000e-06  1.21890530e+00  3.50000000e-06  1.60000000e+00  1.10000000e+00 
 3.60000000e-06  1.22076054e+00  3.60000000e-06  1.60000000e+00  1.10000000e+00 
 3.70000000e-06  1.22258830e+00  3.70000000e-06  1.60000000e+00  1.10000000e+00 
 3.80000000e-06  1.22438286e+00  3.80000000e-06  1.60000000e+00  1.10000000e+00 
 3.90000000e-06  1.22614605e+00  3.90000000e-06  1.60000000e+00  1.10000000e+00 
 4.00000000e-06  1.22787969e+00  4.00000000e-06  1.60000000e+00  1.10000000e+00 
 4.10000000e-06  1.22958401e+00  4.10000000e-06  1.60000000e+00  1.10000000e+00 
 4.20000000e-06  1.23126110e+00  4.20000000e-06  1.60000000e+00  1.10000000e+00 
 4.30000000e-06  1.23291231e+00  4.30000000e-06  1.60000000e+00  1.10000000e+00 
 4.40000000e-06  1.23453905e+00  4.40000000e-06  1.60000000e+00  1.10000000e+00 
 4.50000000e-06  1.23614303e+00  4.50000000e-06  1.60000000e+00  1.10000000e+00 
 4.60000000e-06  1.23771546e+00  4.60000000e-06  1.60000000e+00  1.10000000e+00 
 4.70000000e-06  1.23927202e+00  4.70000000e-06  1.60000000e+00  1.10000000e+00 
 4.80000000e-06  1.24080746e+00  4.80000000e-06  1.60000000e+00  1.10000000e+00 
 4.90000000e-06  1.24232320e+00  4.90000000e-06  1.60000000e+00  1.10000000e+00 
 5.00000000e-06  1.24381854e+00  5.00000000e-06  1.60000000e+00  1.10000000e+00 
 5.10000000e-06  1.24529503e+00  5.10000000e-06  1.60000000e+00  1.10000000e+00 
 5.20000000e-06  1.24675334e+00  5.20000000e-06  1.60000000e+00  1.10000000e+00 
 5.30000000e-06  1.24819413e+00  5.30000000e-06  1.60000000e+00  1.10000000e+00 
 5.40000000e-06  1.24961799e+00  5.40000000e-06  1.60000000e+00  1.10000000e+00 
 5.50000000e-06  1.25102551e+00  5.50000000e-06  1.60000000e+00  1.10000000e+00 
 5.60000000e-06  1.25241722e+00  5.60000000e-06  1.60000000e+00  1.10000000e+00 
 5.70000000e-06  1.25379365e+00  5.70000000e-06  1.60000000e+00  1.10000000e+00 
 5.80000000e-06  1.25515528e+00  5.80000000e-06  1.60000000e+00  1.10000000e+00 
 5.90000000e-06  1.25650258e+00  5.90000000e-06  1.60000000e+00  1.10000000e+00 
 6.00000000e-06  1.25783600e+00  6.00000000e-06  1.60000000e+00  1.10000000e+00 
 6.10000000e-06  1.25915594e+00  6.10000000e-06  1.60000000e+00  1.10000000e+00 
 6.20000000e-06  1.26046296e+00  6.20000000e-06  1.60000000e+00  1.10000000e+00 
 6.30000000e-06  1.26175714e+00  6.30000000e-06  1.60000000e+00  1.10000000e+00 
 6.40000000e-06  1.26303901e+00  6.40000000e-06  1.60000000e+00  1.10000000e+00 
 6.50000000e-06  1.26430891e+00  6.50000000e-06  1.60000000e+00  1.10000000e+00 
 6.60000000e-06  1.26556717e+00  6.60000000e-06  1.60000000e+00  1.10000000e+00 
 6.70000000e-06  1.26681412e+00  6.70000000e-06  1.60000000e+00  1.10000000e+00 
 6.80000000e-06  1.26805005e+00  6.80000000e-06  1.60000000e+00  1.10000000e+00 
 6.90000000e-06  1.26927526e+00  6.90000000e-06  1.60000000e+00  1.10000000e+00 
 7.00000000e-06  1.27049004e+00  7.00000000e-06  1.60000000e+00  1.10000000e+00 
 7.10000000e-06  1.27169464e+00  7.10000000e-06  1.60000000e+00  1.10000000e+00 
 7.20000000e-06  1.27288932e+00  7.20000000e-06  1.60000000e+00  1.10000000e+00 
 7.30000000e-06  1.27407433e+00  7.30000000e-06  1.60000000e+00  1.10000000e+00 
 7.40000000e-06  1.27524992e+00  7.40000000e-06  1.60000000e+00  1.10000000e+00 
 7.50000000e-06  1.27641630e+00  7.50000000e-06  1.60000000e+00  1.10000000e+00 
 7.60000000e-06  1.27757369e+00  7.60000000e-06  1.60000000e+00  1.10000000e+00 
 7.70000000e-06  1.27872232e+00  7.70000000e-06  1.60000000e+00  1.10000000e+00 
 7.80000000e-06  1.27986237e+00  7.80000000e-06  1.60000000e+00  1.10000000e+00 
 7.90000000e-06  1.28099404e+00  7.90000000e-06  1.60000000e+00  1.10000000e+00 
 8.00000000e-06  1.28211753e+00  8.00000000e-06  1.60000000e+00  1.10000000e+00 
 8.10000000e-06  1.28323302e+00  8.10000000e-06  1.60000000e+00  1.10000000e+00 
 8.20000000e-06  1.28434067e+00  8.20000000e-06  1.60000000e+00  1.10000000e+00 
 8.30000000e-06  1.28544067e+00  8.30000000e-06  1.60000000e+00  1.10000000e+00 
 8.40000000e-06  1.28653317e+00  8.40000000e-06  1.60000000e+00  1.10000000e+00 
 8.50000000e-06  1.28761832e+00  8.50000000e-06  1.60000000e+00  1.10000000e+00 
 8.60000000e-06  1.28869629e+00  8.60000000e-06  1.60000000e+00  1.10000000e+00 
 8.70000000e-06  1.28976722e+00  8.70000000e-06  1.60000000e+00  1.10000000e+00 
 8.80000000e-06  1.29083126e+00  8.80000000e-06  1.60000000e+00  1.10000000e+00 
 8.90000000e-06  1.29188853e+00  8.90000000e-06  1.60000000e+00  1.10000000e+00 
 9.00000000e-06  1.29293918e+00  9.00000000e-06  1.60000000e+00  1.10000000e+00 
 9.10000000e-06  1.29398333e+00  9.10000000e-06  1.60000000e+00  1.10000000e+00 
 9.20000000e-06  1.29502111e+00  9.20000000e-06  1.60000000e+00  1.10000000e+00 
 9.30000000e-06  1.29605264e+00  9.30000000e-06  1.60000000e+00  1.10000000e+00 
 9.40000000e-06  1.29707804e+00  9.40000000e-06  1.60000000e+00  1.10000000e+00 
 9.50000000e-06  1.29809742e+00  9.50000000e-06  1.60000000e+00  1.10000000e+00 
 9.60000000e-06  1.29911088e+00  9.60000000e-06  1.60000000e+00  1.10000000e+00 
 9.70000000e-06  1.30011855e+00  9.70000000e-06  1.60000000e+00  1.10000000e+00 
 9.80000000e-06  1.30112053e+00  9.80000000e-06  1.60000000e+00  1.10000000e+00 
 9.90000000e-06  1.30211690e+00  9.90000000e-06  1.60000000e+00  1.10000000e+00 
 1.00000000e-05  1.30310778e+00  1.00000000e-05  1.60000000e+00  1.10000000e+00 
 1.01000000e-05  1.30409326e+00  1.01000000e-05  1.60000000e+00  1.10000000e+00 
 1.02000000e-05  1.30507342e+00  1.02000000e-05  1.60000000e+00  1.10000000e+00 
 1.03000000e-05  1.30604837e+00  1.03000000e-05  1.60000000e+00  1.10000000e+00 
 1.04000000e-05  1.30701819e+00  1.04000000e-05  1.60000000e+00  1.10000000e+00 
 1.05000000e-05  1.30798296e+00  1.05000000e-05  1.60000000e+00  1.10000000e+00 
 1.06000000e-05  1.30894277e+00  1.06000000e-05  1.60000000e+00  1.10000000e+00 
 1.07000000e-05  1.30989769e+00  1.07000000e-05  1.60000000e+00  1.10000000e+00 
 1.08000000e-05  1.31084781e+00  1.08000000e-05  1.60000000e+00  1.10000000e+00 
 1.09000000e-05  1.31179321e+00  1.09000000e-05  1.60000000e+00  1.10000000e+00 
 1.10000000e-05  1.31273395e+00  1.10000000e-05  1.60000000e+00  1.10000000e+00 
 1.11000000e-05  1.31367011e+00  1.11000000e-05  1.60000000e+00  1.10000000e+00 
 1.12000000e-05  1.31460176e+00  1.12000000e-05  1.60000000e+00  1.10000000e+00 
 1.13000000e-05  1.31552898e+00  1.13000000e-05  1.60000000e+00  1.10000000e+00 
 1.14000000e-05  1.31645182e+00  1.14000000e-05  1.60000000e+00  1.10000000e+00 
 1.15000000e-05  1.31737035e+00  1.15000000e-05  1.60000000e+00  1.10000000e+00 
 1.16000000e-05  1.31828464e+00  1.16000000e-05  1.60000000e+00  1.10000000e+00 
 1.17000000e-05  1.31919475e+00  1.17000000e-05  1.60000000e+00  1.10000000e+00 
 1.18000000e-05  1.32010074e+00  1.18000000e-05  1.60000000e+00  1.10000000e+00 
 1.19000000e-05  1.32100267e+00  1.19000000e-05  1.60000000e+00  1.10000000e+00 
 1.20000000e-05  1.32190059e+00  1.20000000e-05  1.60000000e+00  1.10000000e+00 
 1.21000000e-05  1.32279458e+00  1.21000000e-05  1.60000000e+00  1.10000000e+00 
 1.22000000e-05  1.32368467e+00  1.22000000e-05  1.60000000e+00  1.10000000e+00 
 1.23000000e-05  1.32457092e+00  1.23000000e-05  1.60000000e+00  1.10000000e+00 
 1.24000000e-05  1.32545340e+00  1.24000000e-05  1.60000000e+00  1.10000000e+00 
 1.25000000e-05  1.32633214e+00  1.25000000e-05  1.60000000e+00  1.10000000e+00 
 1.26000000e-05  1.32720720e+00  1.26000000e-05  1.60000000e+00  1.10000000e+00 
 1.27000000e-05  1.32807863e+00  1.27000000e-05  1.60000000e+00  1.10000000e+00 
 1.28000000e-05  1.32894648e+00  1.28000000e-05  1.60000000e+00  1.10000000e+00 
 1.29000000e-05  1.32981079e+00  1.29000000e-05  1.60000000e+00  1.10000000e+00 
 1.30000000e-05  1.33067162e+00  1.30000000e-05  1.60000000e+00  1.10000000e+00 
 1.31000000e-05  1.33152900e+00  1.31000000e-05  1.60000000e+00  1.10000000e+00 
 1.32000000e-05  1.33238298e+00  1.32000000e-05  1.60000000e+00  1.10000000e+00 
 1.33000000e-05  1.33323360e+00  1.33000000e-05  1.60000000e+00  1.10000000e+00 
 1.34000000e-05  1.33408091e+00  1.34000000e-05  1.60000000e+00  1.10000000e+00 
 1.35000000e-05  1.33492495e+00  1.35000000e-05  1.60000000e+00  1.10000000e+00 
 1.36000000e-05  1.33576575e+00  1.36000000e-05  1.60000000e+00  1.10000000e+00 
 1.37000000e-05  1.33660337e+00  1.37000000e-05  1.60000000e+00  1.10000000e+00 
 1.38000000e-05  1.33743783e+00  1.38000000e-05  1.60000000e+00  1.10000000e+00 
 1.39000000e-05  1.33826918e+00  1.39000000e-05  1.60000000e+00  1.10000000e+00 
 1.40000000e-05  1.33909745e+00  1.40000000e-05  1.60000000e+00  1.10000000e+00 
 1.41000000e-05  1.33992268e+00  1.41000000e-05  1.60000000e+00  1.10000000e+00 
 1.42000000e-05  1.34074490e+00  1.42000000e-05  1.60000000e+00  1.10000000e+00 
 1.43000000e-05  1.34156416e+00  1.43000000e-05  1.60000000e+00  1.10000000e+00 
 1.44000000e-05  1.34238048e+00  1.44000000e-05  1.60000000e+00  1.10000000e+00 
 1.45000000e-05  1.34319390e+00  1.45000000e-05  1.60000000e+00  1.10000000e+00 
 1.46000000e-05  1.34400446e+00  1.46000000e-05  1.60000000e+00  1.10000000e+00 
 1.47000000e-05  1.34481218e+00  1.47000000e-05  1.60000000e+00  1.10000000e+00 
 1.48000000e-05  1.34561710e+00  1.48000000e-05  1.60000000e+00  1.10000000e+00 
 1.49000000e-05  1.34641925e+00  1.49000000e-05  1.60000000e+00  1.10000000e+00 
 1.50000000e-05  1.34721866e+00  1.50000000e-05  1.60000000e+00  1.10000000e+00 
 1.51000000e-05  1.34801535e+00  1.51000000e-05  1.60000000e+00  1.10000000e+00 
 1.52000000e-05  1.34880937e+00  1.52000000e-05  1.60000000e+00  1.10000000e+00 
 1.53000000e-05  1.34960074e+00  1.53000000e-05  1.60000000e+00  1.10000000e+00 
 1.54000000e-05  1.35038949e+00  1.54000000e-05  1.60000000e+00  1.10000000e+00 
 1.55000000e-05  1.35117564e+00  1.55000000e-05  1.60000000e+00  1.10000000e+00 
 1.56000000e-05  1.35195923e+00  1.56000000e-05  1.60000000e+00  1.10000000e+00 
 1.57000000e-05  1.35274027e+00  1.57000000e-05  1.60000000e+00  1.10000000e+00 
 1.58000000e-05  1.35351881e+00  1.58000000e-05  1.60000000e+00  1.10000000e+00 
 1.59000000e-05  1.35429486e+00  1.59000000e-05  1.60000000e+00  1.10000000e+00 
 1.60000000e-05  1.35506845e+00  1.60000000e-05  1.60000000e+00  1.10000000e+00 
 1.61000000e-05  1.35583960e+00  1.61000000e-05  1.60000000e+00  1.10000000e+00 
 1.62000000e-05  1.35661220e+00  1.62000000e-05  1.60000000e+00  1.10000000e+00 
 1.63000000e-05  1.35737837e+00  1.63000000e-05  1.60000000e+00  1.10000000e+00 
 1.64000000e-05  1.35814219e+00  1.64000000e-05  1.60000000e+00  1.10000000e+00 
 1.65000000e-05  1.35890368e+00  1.65000000e-05  1.60000000e+00  1.10000000e+00 
 1.66000000e-05  1.35966286e+00  1.66000000e-05  1.60000000e+00  1.10000000e+00 
 1.67000000e-05  1.36041976e+00  1.67000000e-05  1.60000000e+00  1.10000000e+00 
 1.68000000e-05  1.36117439e+00  1.68000000e-05  1.60000000e+00  1.10000000e+00 
 1.69000000e-05  1.36192679e+00  1.69000000e-05  1.60000000e+00  1.10000000e+00 
 1.70000000e-05  1.36267696e+00  1.70000000e-05  1.60000000e+00  1.10000000e+00 
 1.71000000e-05  1.36342494e+00  1.71000000e-05  1.60000000e+00  1.10000000e+00 
 1.72000000e-05  1.36417074e+00  1.72000000e-05  1.60000000e+00  1.10000000e+00 
 1.73000000e-05  1.36491439e+00  1.73000000e-05  1.60000000e+00  1.10000000e+00 
 1.74000000e-05  1.36565590e+00  1.74000000e-05  1.60000000e+00  1.10000000e+00 
 1.75000000e-05  1.36639529e+00  1.75000000e-05  1.60000000e+00  1.10000000e+00 
