 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000028e-01  0.00000000e+00  1.80000000e+00  1.00000000e-01 
 1.00000000e-07  1.01736169e-01  1.00000000e-07  1.80000000e+00  1.00000000e-01 
 2.00000000e-07  1.03475653e-01  2.00000000e-07  1.80000000e+00  1.00000000e-01 
 3.00000000e-07  1.05216869e-01  3.00000000e-07  1.80000000e+00  1.00000000e-01 
 4.00000000e-07  1.06962912e-01  4.00000000e-07  1.80000000e+00  1.00000000e-01 
 5.00000000e-07  1.08712271e-01  5.00000000e-07  1.80000000e+00  1.00000000e-01 
 6.00000000e-07  1.10464959e-01  6.00000000e-07  1.80000000e+00  1.00000000e-01 
 7.00000000e-07  1.12220995e-01  7.00000000e-07  1.80000000e+00  1.00000000e-01 
 8.00000000e-07  1.13980398e-01  8.00000000e-07  1.80000000e+00  1.00000000e-01 
 9.00000000e-07  1.15743187e-01  9.00000000e-07  1.80000000e+00  1.00000000e-01 
 1.00000000e-06  1.17509382e-01  1.00000000e-06  1.80000000e+00  1.00000000e-01 
 1.10000000e-06  1.19279000e-01  1.10000000e-06  1.80000000e+00  1.00000000e-01 
 1.20000000e-06  1.21052063e-01  1.20000000e-06  1.80000000e+00  1.00000000e-01 
 1.30000000e-06  1.22828589e-01  1.30000000e-06  1.80000000e+00  1.00000000e-01 
 1.40000000e-06  1.24608599e-01  1.40000000e-06  1.80000000e+00  1.00000000e-01 
 1.50000000e-06  1.26392112e-01  1.50000000e-06  1.80000000e+00  1.00000000e-01 
 1.60000000e-06  1.28179149e-01  1.60000000e-06  1.80000000e+00  1.00000000e-01 
 1.70000000e-06  1.29969731e-01  1.70000000e-06  1.80000000e+00  1.00000000e-01 
 1.80000000e-06  1.31763876e-01  1.80000000e-06  1.80000000e+00  1.00000000e-01 
 1.90000000e-06  1.33561608e-01  1.90000000e-06  1.80000000e+00  1.00000000e-01 
 2.00000000e-06  1.35362946e-01  2.00000000e-06  1.80000000e+00  1.00000000e-01 
 2.10000000e-06  1.37167912e-01  2.10000000e-06  1.80000000e+00  1.00000000e-01 
 2.20000000e-06  1.38976528e-01  2.20000000e-06  1.80000000e+00  1.00000000e-01 
 2.30000000e-06  1.40788814e-01  2.30000000e-06  1.80000000e+00  1.00000000e-01 
 2.40000000e-06  1.42604794e-01  2.40000000e-06  1.80000000e+00  1.00000000e-01 
 2.50000000e-06  1.44424488e-01  2.50000000e-06  1.80000000e+00  1.00000000e-01 
 2.60000000e-06  1.46247920e-01  2.60000000e-06  1.80000000e+00  1.00000000e-01 
 2.70000000e-06  1.48075112e-01  2.70000000e-06  1.80000000e+00  1.00000000e-01 
 2.80000000e-06  1.49906086e-01  2.80000000e-06  1.80000000e+00  1.00000000e-01 
 2.90000000e-06  1.51740866e-01  2.90000000e-06  1.80000000e+00  1.00000000e-01 
 3.00000000e-06  1.53579475e-01  3.00000000e-06  1.80000000e+00  1.00000000e-01 
 3.10000000e-06  1.55421936e-01  3.10000000e-06  1.80000000e+00  1.00000000e-01 
 3.20000000e-06  1.57268273e-01  3.20000000e-06  1.80000000e+00  1.00000000e-01 
 3.30000000e-06  1.59118511e-01  3.30000000e-06  1.80000000e+00  1.00000000e-01 
 3.40000000e-06  1.60972672e-01  3.40000000e-06  1.80000000e+00  1.00000000e-01 
 3.50000000e-06  1.62830782e-01  3.50000000e-06  1.80000000e+00  1.00000000e-01 
 3.60000000e-06  1.64692866e-01  3.60000000e-06  1.80000000e+00  1.00000000e-01 
