 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.60717315e-01  0.00000000e+00  1.00000000e+00  7.00000000e-01 
 1.00000000e-07  1.01522248e+00  1.00000000e-07  1.00000000e+00  7.00000000e-01 
 2.00000000e-07  1.04763471e+00  2.00000000e-07  1.00000000e+00  7.00000000e-01 
 3.00000000e-07  1.06651834e+00  3.00000000e-07  1.00000000e+00  7.00000000e-01 
 4.00000000e-07  1.07996045e+00  4.00000000e-07  1.00000000e+00  7.00000000e-01 
 5.00000000e-07  1.09046744e+00  5.00000000e-07  1.00000000e+00  7.00000000e-01 
 6.00000000e-07  1.09912851e+00  6.00000000e-07  1.00000000e+00  7.00000000e-01 
 7.00000000e-07  1.10653467e+00  7.00000000e-07  1.00000000e+00  7.00000000e-01 
 8.00000000e-07  1.11302732e+00  8.00000000e-07  1.00000000e+00  7.00000000e-01 
 9.00000000e-07  1.11882554e+00  9.00000000e-07  1.00000000e+00  7.00000000e-01 
 1.00000000e-06  1.12407801e+00  1.00000000e-06  1.00000000e+00  7.00000000e-01 
 1.10000000e-06  1.12889018e+00  1.10000000e-06  1.00000000e+00  7.00000000e-01 
 1.20000000e-06  1.13335001e+00  1.20000000e-06  1.00000000e+00  7.00000000e-01 
 1.30000000e-06  1.13749081e+00  1.30000000e-06  1.00000000e+00  7.00000000e-01 
 1.40000000e-06  1.14137443e+00  1.40000000e-06  1.00000000e+00  7.00000000e-01 
 1.50000000e-06  1.14503594e+00  1.50000000e-06  1.00000000e+00  7.00000000e-01 
 1.60000000e-06  1.14850374e+00  1.60000000e-06  1.00000000e+00  7.00000000e-01 
 1.70000000e-06  1.15180106e+00  1.70000000e-06  1.00000000e+00  7.00000000e-01 
 1.80000000e-06  1.15494721e+00  1.80000000e-06  1.00000000e+00  7.00000000e-01 
 1.90000000e-06  1.15795835e+00  1.90000000e-06  1.00000000e+00  7.00000000e-01 
 2.00000000e-06  1.16084814e+00  2.00000000e-06  1.00000000e+00  7.00000000e-01 
 2.10000000e-06  1.16362827e+00  2.10000000e-06  1.00000000e+00  7.00000000e-01 
 2.20000000e-06  1.16630877e+00  2.20000000e-06  1.00000000e+00  7.00000000e-01 
 2.30000000e-06  1.16889834e+00  2.30000000e-06  1.00000000e+00  7.00000000e-01 
 2.40000000e-06  1.17140457e+00  2.40000000e-06  1.00000000e+00  7.00000000e-01 
 2.50000000e-06  1.17383412e+00  2.50000000e-06  1.00000000e+00  7.00000000e-01 
 2.60000000e-06  1.17619284e+00  2.60000000e-06  1.00000000e+00  7.00000000e-01 
 2.70000000e-06  1.17848597e+00  2.70000000e-06  1.00000000e+00  7.00000000e-01 
 2.80000000e-06  1.18071812e+00  2.80000000e-06  1.00000000e+00  7.00000000e-01 
 2.90000000e-06  1.18289345e+00  2.90000000e-06  1.00000000e+00  7.00000000e-01 
 3.00000000e-06  1.18501570e+00  3.00000000e-06  1.00000000e+00  7.00000000e-01 
 3.10000000e-06  1.18708822e+00  3.10000000e-06  1.00000000e+00  7.00000000e-01 
 3.20000000e-06  1.18911407e+00  3.20000000e-06  1.00000000e+00  7.00000000e-01 
 3.30000000e-06  1.19109600e+00  3.30000000e-06  1.00000000e+00  7.00000000e-01 
 3.40000000e-06  1.19303654e+00  3.40000000e-06  1.00000000e+00  7.00000000e-01 
 3.50000000e-06  1.19493799e+00  3.50000000e-06  1.00000000e+00  7.00000000e-01 
 3.60000000e-06  1.19680245e+00  3.60000000e-06  1.00000000e+00  7.00000000e-01 
