 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.60717315e-01  0.00000000e+00  1.00000000e+00  7.00000000e-01 
 1.00000000e-07  1.01546666e+00  1.00000000e-07  1.00000000e+00  7.00000000e-01 
 2.00000000e-07  1.04767405e+00  2.00000000e-07  1.00000000e+00  7.00000000e-01 
 3.00000000e-07  1.06671616e+00  3.00000000e-07  1.00000000e+00  7.00000000e-01 
 4.00000000e-07  1.08000255e+00  4.00000000e-07  1.00000000e+00  7.00000000e-01 
 5.00000000e-07  1.09047757e+00  5.00000000e-07  1.00000000e+00  7.00000000e-01 
 6.00000000e-07  1.09991770e+00  6.00000000e-07  1.00000000e+00  7.00000000e-01 
 7.00000000e-07  1.10697544e+00  7.00000000e-07  1.00000000e+00  7.00000000e-01 
 8.00000000e-07  1.11338404e+00  8.00000000e-07  1.00000000e+00  7.00000000e-01 
 9.00000000e-07  1.11910436e+00  9.00000000e-07  1.00000000e+00  7.00000000e-01 
 1.00000000e-06  1.12430360e+00  1.00000000e-06  1.00000000e+00  7.00000000e-01 
 1.10000000e-06  1.12907621e+00  1.10000000e-06  1.00000000e+00  7.00000000e-01 
 1.20000000e-06  1.13349555e+00  1.20000000e-06  1.00000000e+00  7.00000000e-01 
 1.30000000e-06  1.13761733e+00  1.30000000e-06  1.00000000e+00  7.00000000e-01 
 1.40000000e-06  1.14148503e+00  1.40000000e-06  1.00000000e+00  7.00000000e-01 
 1.50000000e-06  1.14513322e+00  1.50000000e-06  1.00000000e+00  7.00000000e-01 
 1.60000000e-06  1.14858980e+00  1.60000000e-06  1.00000000e+00  7.00000000e-01 
 1.70000000e-06  1.15187768e+00  1.70000000e-06  1.00000000e+00  7.00000000e-01 
 1.80000000e-06  1.15501580e+00  1.80000000e-06  1.00000000e+00  7.00000000e-01 
 1.90000000e-06  1.15802008e+00  1.90000000e-06  1.00000000e+00  7.00000000e-01 
 2.00000000e-06  1.16090398e+00  2.00000000e-06  1.00000000e+00  7.00000000e-01 
 2.10000000e-06  1.16367902e+00  2.10000000e-06  1.00000000e+00  7.00000000e-01 
 2.20000000e-06  1.16635510e+00  2.20000000e-06  1.00000000e+00  7.00000000e-01 
 2.30000000e-06  1.16894081e+00  2.30000000e-06  1.00000000e+00  7.00000000e-01 
 2.40000000e-06  1.17144364e+00  2.40000000e-06  1.00000000e+00  7.00000000e-01 
 2.50000000e-06  1.17387018e+00  2.50000000e-06  1.00000000e+00  7.00000000e-01 
 2.60000000e-06  1.17622625e+00  2.60000000e-06  1.00000000e+00  7.00000000e-01 
 2.70000000e-06  1.17851700e+00  2.70000000e-06  1.00000000e+00  7.00000000e-01 
 2.80000000e-06  1.18074703e+00  2.80000000e-06  1.00000000e+00  7.00000000e-01 
 2.90000000e-06  1.18292046e+00  2.90000000e-06  1.00000000e+00  7.00000000e-01 
 3.00000000e-06  1.18504098e+00  3.00000000e-06  1.00000000e+00  7.00000000e-01 
 3.10000000e-06  1.18711195e+00  3.10000000e-06  1.00000000e+00  7.00000000e-01 
 3.20000000e-06  1.18913638e+00  3.20000000e-06  1.00000000e+00  7.00000000e-01 
