 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00161075e-01  0.00000000e+00  7.00000000e-01  3.00000000e-01 
 1.00000000e-07  1.01508119e+00  1.00000000e-07  7.00000000e-01  3.00000000e-01 
 2.00000000e-07  1.04754054e+00  2.00000000e-07  7.00000000e-01  3.00000000e-01 
 3.00000000e-07  1.06644300e+00  3.00000000e-07  7.00000000e-01  3.00000000e-01 
 4.00000000e-07  1.07989325e+00  4.00000000e-07  7.00000000e-01  3.00000000e-01 
 5.00000000e-07  1.09040065e+00  5.00000000e-07  7.00000000e-01  3.00000000e-01 
 6.00000000e-07  1.09906838e+00  6.00000000e-07  7.00000000e-01  3.00000000e-01 
 7.00000000e-07  1.10647798e+00  7.00000000e-07  7.00000000e-01  3.00000000e-01 
 8.00000000e-07  1.11297298e+00  8.00000000e-07  7.00000000e-01  3.00000000e-01 
 9.00000000e-07  1.11877300e+00  9.00000000e-07  7.00000000e-01  3.00000000e-01 
 1.00000000e-06  1.12402690e+00  1.00000000e-06  7.00000000e-01  3.00000000e-01 
 1.10000000e-06  1.12884021e+00  1.10000000e-06  7.00000000e-01  3.00000000e-01 
 1.20000000e-06  1.13328981e+00  1.20000000e-06  7.00000000e-01  3.00000000e-01 
 1.30000000e-06  1.13743479e+00  1.30000000e-06  7.00000000e-01  3.00000000e-01 
 1.40000000e-06  1.14132100e+00  1.40000000e-06  7.00000000e-01  3.00000000e-01 
 1.50000000e-06  1.14498418e+00  1.50000000e-06  7.00000000e-01  3.00000000e-01 
 1.60000000e-06  1.14845309e+00  1.60000000e-06  7.00000000e-01  3.00000000e-01 
 1.70000000e-06  1.15175119e+00  1.70000000e-06  7.00000000e-01  3.00000000e-01 
 1.80000000e-06  1.15489791e+00  1.80000000e-06  7.00000000e-01  3.00000000e-01 
 1.90000000e-06  1.15790947e+00  1.90000000e-06  7.00000000e-01  3.00000000e-01 
 2.00000000e-06  1.16079961e+00  2.00000000e-06  7.00000000e-01  3.00000000e-01 
 2.10000000e-06  1.16358002e+00  2.10000000e-06  7.00000000e-01  3.00000000e-01 
 2.20000000e-06  1.16626077e+00  2.20000000e-06  7.00000000e-01  3.00000000e-01 
 2.30000000e-06  1.16885055e+00  2.30000000e-06  7.00000000e-01  3.00000000e-01 
 2.40000000e-06  1.17135697e+00  2.40000000e-06  7.00000000e-01  3.00000000e-01 
 2.50000000e-06  1.17378668e+00  2.50000000e-06  7.00000000e-01  3.00000000e-01 
 2.60000000e-06  1.17614556e+00  2.60000000e-06  7.00000000e-01  3.00000000e-01 
 2.70000000e-06  1.17843882e+00  2.70000000e-06  7.00000000e-01  3.00000000e-01 
 2.80000000e-06  1.18067110e+00  2.80000000e-06  7.00000000e-01  3.00000000e-01 
 2.90000000e-06  1.18284656e+00  2.90000000e-06  7.00000000e-01  3.00000000e-01 
 3.00000000e-06  1.18496892e+00  3.00000000e-06  7.00000000e-01  3.00000000e-01 
 3.10000000e-06  1.18704155e+00  3.10000000e-06  7.00000000e-01  3.00000000e-01 
 3.20000000e-06  1.18906750e+00  3.20000000e-06  7.00000000e-01  3.00000000e-01 
 3.30000000e-06  1.19104952e+00  3.30000000e-06  7.00000000e-01  3.00000000e-01 
 3.40000000e-06  1.19299015e+00  3.40000000e-06  7.00000000e-01  3.00000000e-01 
 3.50000000e-06  1.19489168e+00  3.50000000e-06  7.00000000e-01  3.00000000e-01 
 3.60000000e-06  1.19675622e+00  3.60000000e-06  7.00000000e-01  3.00000000e-01 
 3.70000000e-06  1.19858570e+00  3.70000000e-06  7.00000000e-01  3.00000000e-01 
 3.80000000e-06  1.20038192e+00  3.80000000e-06  7.00000000e-01  3.00000000e-01 
 3.90000000e-06  1.20214651e+00  3.90000000e-06  7.00000000e-01  3.00000000e-01 
 4.00000000e-06  1.20388100e+00  4.00000000e-06  7.00000000e-01  3.00000000e-01 
 4.10000000e-06  1.20558679e+00  4.10000000e-06  7.00000000e-01  3.00000000e-01 
 4.20000000e-06  1.20726520e+00  4.20000000e-06  7.00000000e-01  3.00000000e-01 
 4.30000000e-06  1.20891745e+00  4.30000000e-06  7.00000000e-01  3.00000000e-01 
 4.40000000e-06  1.21054466e+00  4.40000000e-06  7.00000000e-01  3.00000000e-01 
