 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00161075e-01  0.00000000e+00  7.00000000e-01  3.00000000e-01 
 1.00000000e-07  1.01527679e+00  1.00000000e-07  7.00000000e-01  3.00000000e-01 
 2.00000000e-07  1.04758358e+00  2.00000000e-07  7.00000000e-01  3.00000000e-01 
 3.00000000e-07  1.06664159e+00  3.00000000e-07  7.00000000e-01  3.00000000e-01 
 4.00000000e-07  1.07993545e+00  4.00000000e-07  7.00000000e-01  3.00000000e-01 
 5.00000000e-07  1.09041516e+00  5.00000000e-07  7.00000000e-01  3.00000000e-01 
 6.00000000e-07  1.09985906e+00  6.00000000e-07  7.00000000e-01  3.00000000e-01 
 7.00000000e-07  1.10691864e+00  7.00000000e-07  7.00000000e-01  3.00000000e-01 
 8.00000000e-07  1.11332887e+00  8.00000000e-07  7.00000000e-01  3.00000000e-01 
 9.00000000e-07  1.11905042e+00  9.00000000e-07  7.00000000e-01  3.00000000e-01 
 1.00000000e-06  1.12425066e+00  1.00000000e-06  7.00000000e-01  3.00000000e-01 
 1.10000000e-06  1.12902409e+00  1.10000000e-06  7.00000000e-01  3.00000000e-01 
 1.20000000e-06  1.13344413e+00  1.20000000e-06  7.00000000e-01  3.00000000e-01 
 1.30000000e-06  1.13756649e+00  1.30000000e-06  7.00000000e-01  3.00000000e-01 
 1.40000000e-06  1.14143469e+00  1.40000000e-06  7.00000000e-01  3.00000000e-01 
 1.50000000e-06  1.14508331e+00  1.50000000e-06  7.00000000e-01  3.00000000e-01 
 1.60000000e-06  1.14854028e+00  1.60000000e-06  7.00000000e-01  3.00000000e-01 
 1.70000000e-06  1.15182849e+00  1.70000000e-06  7.00000000e-01  3.00000000e-01 
 1.80000000e-06  1.15496692e+00  1.80000000e-06  7.00000000e-01  3.00000000e-01 
 1.90000000e-06  1.15797147e+00  1.90000000e-06  7.00000000e-01  3.00000000e-01 
 2.00000000e-06  1.16085562e+00  2.00000000e-06  7.00000000e-01  3.00000000e-01 
 2.10000000e-06  1.16363088e+00  2.10000000e-06  7.00000000e-01  3.00000000e-01 
 2.20000000e-06  1.16630717e+00  2.20000000e-06  7.00000000e-01  3.00000000e-01 
 2.30000000e-06  1.16889306e+00  2.30000000e-06  7.00000000e-01  3.00000000e-01 
 2.40000000e-06  1.17139607e+00  2.40000000e-06  7.00000000e-01  3.00000000e-01 
 2.50000000e-06  1.17382277e+00  2.50000000e-06  7.00000000e-01  3.00000000e-01 
 2.60000000e-06  1.17617898e+00  2.60000000e-06  7.00000000e-01  3.00000000e-01 
 2.70000000e-06  1.17846987e+00  2.70000000e-06  7.00000000e-01  3.00000000e-01 
 2.80000000e-06  1.18070002e+00  2.80000000e-06  7.00000000e-01  3.00000000e-01 
 2.90000000e-06  1.18287357e+00  2.90000000e-06  7.00000000e-01  3.00000000e-01 
 3.00000000e-06  1.18499421e+00  3.00000000e-06  7.00000000e-01  3.00000000e-01 
 3.10000000e-06  1.18706528e+00  3.10000000e-06  7.00000000e-01  3.00000000e-01 
 3.20000000e-06  1.18908981e+00  3.20000000e-06  7.00000000e-01  3.00000000e-01 
 3.30000000e-06  1.19107055e+00  3.30000000e-06  7.00000000e-01  3.00000000e-01 
 3.40000000e-06  1.19301000e+00  3.40000000e-06  7.00000000e-01  3.00000000e-01 
 3.50000000e-06  1.19491046e+00  3.50000000e-06  7.00000000e-01  3.00000000e-01 
 3.60000000e-06  1.19677401e+00  3.60000000e-06  7.00000000e-01  3.00000000e-01 
 3.70000000e-06  1.19860258e+00  3.70000000e-06  7.00000000e-01  3.00000000e-01 
 3.80000000e-06  1.20039796e+00  3.80000000e-06  7.00000000e-01  3.00000000e-01 
 3.90000000e-06  1.20216177e+00  3.90000000e-06  7.00000000e-01  3.00000000e-01 
 4.00000000e-06  1.20389554e+00  4.00000000e-06  7.00000000e-01  3.00000000e-01 
 4.10000000e-06  1.20560067e+00  4.10000000e-06  7.00000000e-01  3.00000000e-01 
 4.20000000e-06  1.20727846e+00  4.20000000e-06  7.00000000e-01  3.00000000e-01 
 4.30000000e-06  1.20893012e+00  4.30000000e-06  7.00000000e-01  3.00000000e-01 
 4.40000000e-06  1.21055680e+00  4.40000000e-06  7.00000000e-01  3.00000000e-01 
 4.50000000e-06  1.21215953e+00  4.50000000e-06  7.00000000e-01  3.00000000e-01 
 4.60000000e-06  1.21373932e+00  4.60000000e-06  7.00000000e-01  3.00000000e-01 
 4.70000000e-06  1.21529709e+00  4.70000000e-06  7.00000000e-01  3.00000000e-01 
 4.80000000e-06  1.21683370e+00  4.80000000e-06  7.00000000e-01  3.00000000e-01 
 4.90000000e-06  1.21834997e+00  4.90000000e-06  7.00000000e-01  3.00000000e-01 
 5.00000000e-06  1.21984666e+00  5.00000000e-06  7.00000000e-01  3.00000000e-01 
 5.10000000e-06  1.22132451e+00  5.10000000e-06  7.00000000e-01  3.00000000e-01 
 5.20000000e-06  1.22278418e+00  5.20000000e-06  7.00000000e-01  3.00000000e-01 
 5.30000000e-06  1.22422633e+00  5.30000000e-06  7.00000000e-01  3.00000000e-01 
 5.40000000e-06  1.22565156e+00  5.40000000e-06  7.00000000e-01  3.00000000e-01 
 5.50000000e-06  1.22706044e+00  5.50000000e-06  7.00000000e-01  3.00000000e-01 
 5.60000000e-06  1.22845352e+00  5.60000000e-06  7.00000000e-01  3.00000000e-01 
 5.70000000e-06  1.22983131e+00  5.70000000e-06  7.00000000e-01  3.00000000e-01 
 5.80000000e-06  1.23119431e+00  5.80000000e-06  7.00000000e-01  3.00000000e-01 
 5.90000000e-06  1.23254298e+00  5.90000000e-06  7.00000000e-01  3.00000000e-01 
 6.00000000e-06  1.23387777e+00  6.00000000e-06  7.00000000e-01  3.00000000e-01 
 6.10000000e-06  1.23519909e+00  6.10000000e-06  7.00000000e-01  3.00000000e-01 
 6.20000000e-06  1.23650734e+00  6.20000000e-06  7.00000000e-01  3.00000000e-01 
 6.30000000e-06  1.23780291e+00  6.30000000e-06  7.00000000e-01  3.00000000e-01 
 6.40000000e-06  1.23908617e+00  6.40000000e-06  7.00000000e-01  3.00000000e-01 
 6.50000000e-06  1.24035746e+00  6.50000000e-06  7.00000000e-01  3.00000000e-01 
 6.60000000e-06  1.24161711e+00  6.60000000e-06  7.00000000e-01  3.00000000e-01 
 6.70000000e-06  1.24286544e+00  6.70000000e-06  7.00000000e-01  3.00000000e-01 
 6.80000000e-06  1.24410276e+00  6.80000000e-06  7.00000000e-01  3.00000000e-01 
 6.90000000e-06  1.24532937e+00  6.90000000e-06  7.00000000e-01  3.00000000e-01 
 7.00000000e-06  1.24654553e+00  7.00000000e-06  7.00000000e-01  3.00000000e-01 
 7.10000000e-06  1.24775151e+00  7.10000000e-06  7.00000000e-01  3.00000000e-01 
 7.20000000e-06  1.24894758e+00  7.20000000e-06  7.00000000e-01  3.00000000e-01 
 7.30000000e-06  1.25013398e+00  7.30000000e-06  7.00000000e-01  3.00000000e-01 
 7.40000000e-06  1.25131095e+00  7.40000000e-06  7.00000000e-01  3.00000000e-01 
 7.50000000e-06  1.25247871e+00  7.50000000e-06  7.00000000e-01  3.00000000e-01 
 7.60000000e-06  1.25363749e+00  7.60000000e-06  7.00000000e-01  3.00000000e-01 
 7.70000000e-06  1.25478750e+00  7.70000000e-06  7.00000000e-01  3.00000000e-01 
 7.80000000e-06  1.25592893e+00  7.80000000e-06  7.00000000e-01  3.00000000e-01 
 7.90000000e-06  1.25706199e+00  7.90000000e-06  7.00000000e-01  3.00000000e-01 
 8.00000000e-06  1.25818685e+00  8.00000000e-06  7.00000000e-01  3.00000000e-01 
