 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.56453967e-08  0.00000000e+00  1.50000000e+00  0.00000000e+00 
 1.00000000e-07  1.98066596e-03  1.00000000e-07  1.50000000e+00  0.00000000e+00 
 2.00000000e-07  3.96636509e-03  2.00000000e-07  1.50000000e+00  0.00000000e+00 
 3.00000000e-07  5.95717123e-03  3.00000000e-07  1.50000000e+00  0.00000000e+00 
 4.00000000e-07  7.95312305e-03  4.00000000e-07  1.50000000e+00  0.00000000e+00 
 5.00000000e-07  9.95425972e-03  5.00000000e-07  1.50000000e+00  0.00000000e+00 
 6.00000000e-07  1.19606209e-02  6.00000000e-07  1.50000000e+00  0.00000000e+00 
 7.00000000e-07  1.39722467e-02  7.00000000e-07  1.50000000e+00  0.00000000e+00 
 8.00000000e-07  1.59891779e-02  8.00000000e-07  1.50000000e+00  0.00000000e+00 
 9.00000000e-07  1.80114557e-02  9.00000000e-07  1.50000000e+00  0.00000000e+00 
 1.00000000e-06  2.00391218e-02  1.00000000e-06  1.50000000e+00  0.00000000e+00 
 1.10000000e-06  2.20722186e-02  1.10000000e-06  1.50000000e+00  0.00000000e+00 
 1.20000000e-06  2.41107888e-02  1.20000000e-06  1.50000000e+00  0.00000000e+00 
 1.30000000e-06  2.61548759e-02  1.30000000e-06  1.50000000e+00  0.00000000e+00 
 1.40000000e-06  2.82045238e-02  1.40000000e-06  1.50000000e+00  0.00000000e+00 
 1.50000000e-06  3.02597773e-02  1.50000000e-06  1.50000000e+00  0.00000000e+00 
 1.60000000e-06  3.23206813e-02  1.60000000e-06  1.50000000e+00  0.00000000e+00 
 1.70000000e-06  3.43872818e-02  1.70000000e-06  1.50000000e+00  0.00000000e+00 
 1.80000000e-06  3.64596252e-02  1.80000000e-06  1.50000000e+00  0.00000000e+00 
 1.90000000e-06  3.85377584e-02  1.90000000e-06  1.50000000e+00  0.00000000e+00 
 2.00000000e-06  4.06217292e-02  2.00000000e-06  1.50000000e+00  0.00000000e+00 
 2.10000000e-06  4.27115859e-02  2.10000000e-06  1.50000000e+00  0.00000000e+00 
 2.20000000e-06  4.48073776e-02  2.20000000e-06  1.50000000e+00  0.00000000e+00 
 2.30000000e-06  4.69091539e-02  2.30000000e-06  1.50000000e+00  0.00000000e+00 
 2.40000000e-06  4.90169652e-02  2.40000000e-06  1.50000000e+00  0.00000000e+00 
 2.50000000e-06  5.11308627e-02  2.50000000e-06  1.50000000e+00  0.00000000e+00 
 2.60000000e-06  5.32508982e-02  2.60000000e-06  1.50000000e+00  0.00000000e+00 
 2.70000000e-06  5.53771242e-02  2.70000000e-06  1.50000000e+00  0.00000000e+00 
 2.80000000e-06  5.75095942e-02  2.80000000e-06  1.50000000e+00  0.00000000e+00 
 2.90000000e-06  5.96483621e-02  2.90000000e-06  1.50000000e+00  0.00000000e+00 
 3.00000000e-06  6.17934828e-02  3.00000000e-06  1.50000000e+00  0.00000000e+00 
 3.10000000e-06  6.39450122e-02  3.10000000e-06  1.50000000e+00  0.00000000e+00 
 3.20000000e-06  6.61030065e-02  3.20000000e-06  1.50000000e+00  0.00000000e+00 
 3.30000000e-06  6.82675233e-02  3.30000000e-06  1.50000000e+00  0.00000000e+00 
 3.40000000e-06  7.04386206e-02  3.40000000e-06  1.50000000e+00  0.00000000e+00 
 3.50000000e-06  7.26163576e-02  3.50000000e-06  1.50000000e+00  0.00000000e+00 
 3.60000000e-06  7.48007942e-02  3.60000000e-06  1.50000000e+00  0.00000000e+00 
 3.70000000e-06  7.69919912e-02  3.70000000e-06  1.50000000e+00  0.00000000e+00 
 3.80000000e-06  7.91900104e-02  3.80000000e-06  1.50000000e+00  0.00000000e+00 
 3.90000000e-06  8.13949146e-02  3.90000000e-06  1.50000000e+00  0.00000000e+00 
 4.00000000e-06  8.36067674e-02  4.00000000e-06  1.50000000e+00  0.00000000e+00 
 4.10000000e-06  8.58256335e-02  4.10000000e-06  1.50000000e+00  0.00000000e+00 
 4.20000000e-06  8.80515786e-02  4.20000000e-06  1.50000000e+00  0.00000000e+00 
 4.30000000e-06  9.02846694e-02  4.30000000e-06  1.50000000e+00  0.00000000e+00 
 4.40000000e-06  9.25249738e-02  4.40000000e-06  1.50000000e+00  0.00000000e+00 
 4.50000000e-06  9.47725605e-02  4.50000000e-06  1.50000000e+00  0.00000000e+00 
 4.60000000e-06  9.70274995e-02  4.60000000e-06  1.50000000e+00  0.00000000e+00 
 4.70000000e-06  9.92898619e-02  4.70000000e-06  1.50000000e+00  0.00000000e+00 
 4.80000000e-06  1.01559720e-01  4.80000000e-06  1.50000000e+00  0.00000000e+00 
 4.90000000e-06  1.03837147e-01  4.90000000e-06  1.50000000e+00  0.00000000e+00 
 5.00000000e-06  1.06122218e-01  5.00000000e-06  1.50000000e+00  0.00000000e+00 
 5.10000000e-06  1.08415008e-01  5.10000000e-06  1.50000000e+00  0.00000000e+00 
 5.20000000e-06  1.10715594e-01  5.20000000e-06  1.50000000e+00  0.00000000e+00 
 5.30000000e-06  1.13024056e-01  5.30000000e-06  1.50000000e+00  0.00000000e+00 
 5.40000000e-06  1.15340473e-01  5.40000000e-06  1.50000000e+00  0.00000000e+00 
 5.50000000e-06  1.17664925e-01  5.50000000e-06  1.50000000e+00  0.00000000e+00 
 5.60000000e-06  1.19997495e-01  5.60000000e-06  1.50000000e+00  0.00000000e+00 
 5.70000000e-06  1.22338268e-01  5.70000000e-06  1.50000000e+00  0.00000000e+00 
 5.80000000e-06  1.24687328e-01  5.80000000e-06  1.50000000e+00  0.00000000e+00 
 5.90000000e-06  1.27044763e-01  5.90000000e-06  1.50000000e+00  0.00000000e+00 
 6.00000000e-06  1.29410660e-01  6.00000000e-06  1.50000000e+00  0.00000000e+00 
 6.10000000e-06  1.31785110e-01  6.10000000e-06  1.50000000e+00  0.00000000e+00 
 6.20000000e-06  1.34168203e-01  6.20000000e-06  1.50000000e+00  0.00000000e+00 
 6.30000000e-06  1.36560034e-01  6.30000000e-06  1.50000000e+00  0.00000000e+00 
 6.40000000e-06  1.38960698e-01  6.40000000e-06  1.50000000e+00  0.00000000e+00 
 6.50000000e-06  1.41370289e-01  6.50000000e-06  1.50000000e+00  0.00000000e+00 
 6.60000000e-06  1.43788908e-01  6.60000000e-06  1.50000000e+00  0.00000000e+00 
 6.70000000e-06  1.46216654e-01  6.70000000e-06  1.50000000e+00  0.00000000e+00 
 6.80000000e-06  1.48653629e-01  6.80000000e-06  1.50000000e+00  0.00000000e+00 
 6.90000000e-06  1.51099937e-01  6.90000000e-06  1.50000000e+00  0.00000000e+00 
 7.00000000e-06  1.53555685e-01  7.00000000e-06  1.50000000e+00  0.00000000e+00 
 7.10000000e-06  1.56020979e-01  7.10000000e-06  1.50000000e+00  0.00000000e+00 
 7.20000000e-06  1.58495930e-01  7.20000000e-06  1.50000000e+00  0.00000000e+00 
 7.30000000e-06  1.60980650e-01  7.30000000e-06  1.50000000e+00  0.00000000e+00 
 7.40000000e-06  1.63475254e-01  7.40000000e-06  1.50000000e+00  0.00000000e+00 
 7.50000000e-06  1.65979857e-01  7.50000000e-06  1.50000000e+00  0.00000000e+00 
 7.60000000e-06  1.68494579e-01  7.60000000e-06  1.50000000e+00  0.00000000e+00 
 7.70000000e-06  1.71019541e-01  7.70000000e-06  1.50000000e+00  0.00000000e+00 
 7.80000000e-06  1.73554867e-01  7.80000000e-06  1.50000000e+00  0.00000000e+00 
 7.90000000e-06  1.76100683e-01  7.90000000e-06  1.50000000e+00  0.00000000e+00 
 8.00000000e-06  1.78657117e-01  8.00000000e-06  1.50000000e+00  0.00000000e+00 
 8.10000000e-06  1.81224301e-01  8.10000000e-06  1.50000000e+00  0.00000000e+00 
 8.20000000e-06  1.83802369e-01  8.20000000e-06  1.50000000e+00  0.00000000e+00 
 8.30000000e-06  1.86391458e-01  8.30000000e-06  1.50000000e+00  0.00000000e+00 
 8.40000000e-06  1.88991708e-01  8.40000000e-06  1.50000000e+00  0.00000000e+00 
 8.50000000e-06  1.91603261e-01  8.50000000e-06  1.50000000e+00  0.00000000e+00 
 8.60000000e-06  1.94226264e-01  8.60000000e-06  1.50000000e+00  0.00000000e+00 
 8.70000000e-06  1.96860866e-01  8.70000000e-06  1.50000000e+00  0.00000000e+00 
 8.80000000e-06  1.99507219e-01  8.80000000e-06  1.50000000e+00  0.00000000e+00 
 8.90000000e-06  2.02165478e-01  8.90000000e-06  1.50000000e+00  0.00000000e+00 
 9.00000000e-06  2.04835803e-01  9.00000000e-06  1.50000000e+00  0.00000000e+00 
 9.10000000e-06  2.07518356e-01  9.10000000e-06  1.50000000e+00  0.00000000e+00 
 9.20000000e-06  2.10213304e-01  9.20000000e-06  1.50000000e+00  0.00000000e+00 
 9.30000000e-06  2.12920817e-01  9.30000000e-06  1.50000000e+00  0.00000000e+00 
 9.40000000e-06  2.15641070e-01  9.40000000e-06  1.50000000e+00  0.00000000e+00 
 9.50000000e-06  2.18374239e-01  9.50000000e-06  1.50000000e+00  0.00000000e+00 
 9.60000000e-06  2.21120508e-01  9.60000000e-06  1.50000000e+00  0.00000000e+00 
 9.70000000e-06  2.23880064e-01  9.70000000e-06  1.50000000e+00  0.00000000e+00 
 9.80000000e-06  2.26653097e-01  9.80000000e-06  1.50000000e+00  0.00000000e+00 
 9.90000000e-06  2.29439803e-01  9.90000000e-06  1.50000000e+00  0.00000000e+00 
 1.00000000e-05  2.32240384e-01  1.00000000e-05  1.50000000e+00  0.00000000e+00 
 1.01000000e-05  2.35055043e-01  1.01000000e-05  1.50000000e+00  0.00000000e+00 
 1.02000000e-05  2.37883993e-01  1.02000000e-05  1.50000000e+00  0.00000000e+00 
 1.03000000e-05  2.40727449e-01  1.03000000e-05  1.50000000e+00  0.00000000e+00 
 1.04000000e-05  2.43585632e-01  1.04000000e-05  1.50000000e+00  0.00000000e+00 
 1.05000000e-05  2.46458770e-01  1.05000000e-05  1.50000000e+00  0.00000000e+00 
 1.06000000e-05  2.49347095e-01  1.06000000e-05  1.50000000e+00  0.00000000e+00 
 1.07000000e-05  2.52250847e-01  1.07000000e-05  1.50000000e+00  0.00000000e+00 
 1.08000000e-05  2.55170271e-01  1.08000000e-05  1.50000000e+00  0.00000000e+00 
 1.09000000e-05  2.58105619e-01  1.09000000e-05  1.50000000e+00  0.00000000e+00 
 1.10000000e-05  2.61057150e-01  1.10000000e-05  1.50000000e+00  0.00000000e+00 
 1.11000000e-05  2.64025130e-01  1.11000000e-05  1.50000000e+00  0.00000000e+00 
 1.12000000e-05  2.67009833e-01  1.12000000e-05  1.50000000e+00  0.00000000e+00 
 1.13000000e-05  2.70011538e-01  1.13000000e-05  1.50000000e+00  0.00000000e+00 
 1.14000000e-05  2.73030536e-01  1.14000000e-05  1.50000000e+00  0.00000000e+00 
 1.15000000e-05  2.76067122e-01  1.15000000e-05  1.50000000e+00  0.00000000e+00 
 1.16000000e-05  2.79121603e-01  1.16000000e-05  1.50000000e+00  0.00000000e+00 
 1.17000000e-05  2.82194294e-01  1.17000000e-05  1.50000000e+00  0.00000000e+00 
 1.18000000e-05  2.85285519e-01  1.18000000e-05  1.50000000e+00  0.00000000e+00 
 1.19000000e-05  2.88395610e-01  1.19000000e-05  1.50000000e+00  0.00000000e+00 
 1.20000000e-05  2.91524913e-01  1.20000000e-05  1.50000000e+00  0.00000000e+00 
 1.21000000e-05  2.94673781e-01  1.21000000e-05  1.50000000e+00  0.00000000e+00 
 1.22000000e-05  2.97842580e-01  1.22000000e-05  1.50000000e+00  0.00000000e+00 
 1.23000000e-05  3.01031686e-01  1.23000000e-05  1.50000000e+00  0.00000000e+00 
 1.24000000e-05  3.04241489e-01  1.24000000e-05  1.50000000e+00  0.00000000e+00 
 1.25000000e-05  3.07472390e-01  1.25000000e-05  1.50000000e+00  0.00000000e+00 
 1.26000000e-05  3.10724804e-01  1.26000000e-05  1.50000000e+00  0.00000000e+00 
 1.27000000e-05  3.13999159e-01  1.27000000e-05  1.50000000e+00  0.00000000e+00 
 1.28000000e-05  3.17295898e-01  1.28000000e-05  1.50000000e+00  0.00000000e+00 
 1.29000000e-05  3.20615478e-01  1.29000000e-05  1.50000000e+00  0.00000000e+00 
 1.30000000e-05  3.23958373e-01  1.30000000e-05  1.50000000e+00  0.00000000e+00 
 1.31000000e-05  3.27325073e-01  1.31000000e-05  1.50000000e+00  0.00000000e+00 
 1.32000000e-05  3.30716086e-01  1.32000000e-05  1.50000000e+00  0.00000000e+00 
 1.33000000e-05  3.34131938e-01  1.33000000e-05  1.50000000e+00  0.00000000e+00 
 1.34000000e-05  3.37573173e-01  1.34000000e-05  1.50000000e+00  0.00000000e+00 
 1.35000000e-05  3.41040356e-01  1.35000000e-05  1.50000000e+00  0.00000000e+00 
 1.36000000e-05  3.44534074e-01  1.36000000e-05  1.50000000e+00  0.00000000e+00 
 1.37000000e-05  3.48054937e-01  1.37000000e-05  1.50000000e+00  0.00000000e+00 
 1.38000000e-05  3.51603575e-01  1.38000000e-05  1.50000000e+00  0.00000000e+00 
 1.39000000e-05  3.55180647e-01  1.39000000e-05  1.50000000e+00  0.00000000e+00 
 1.40000000e-05  3.58786835e-01  1.40000000e-05  1.50000000e+00  0.00000000e+00 
 1.41000000e-05  3.62422852e-01  1.41000000e-05  1.50000000e+00  0.00000000e+00 
 1.42000000e-05  3.66089437e-01  1.42000000e-05  1.50000000e+00  0.00000000e+00 
 1.43000000e-05  3.69787363e-01  1.43000000e-05  1.50000000e+00  0.00000000e+00 
 1.44000000e-05  3.73517433e-01  1.44000000e-05  1.50000000e+00  0.00000000e+00 
 1.45000000e-05  3.77280489e-01  1.45000000e-05  1.50000000e+00  0.00000000e+00 
