 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.56453967e-08  0.00000000e+00  1.50000000e+00  0.00000000e+00 
 1.00000000e-07  1.98065874e-03  1.00000000e-07  1.50000000e+00  0.00000000e+00 
 2.00000000e-07  3.96635742e-03  2.00000000e-07  1.50000000e+00  0.00000000e+00 
 3.00000000e-07  5.95461130e-03  3.00000000e-07  1.50000000e+00  0.00000000e+00 
 4.00000000e-07  7.95053705e-03  4.00000000e-07  1.50000000e+00  0.00000000e+00 
 5.00000000e-07  9.95165396e-03  5.00000000e-07  1.50000000e+00  0.00000000e+00 
 6.00000000e-07  1.19579951e-02  6.00000000e-07  1.50000000e+00  0.00000000e+00 
 7.00000000e-07  1.39696007e-02  7.00000000e-07  1.50000000e+00  0.00000000e+00 
 8.00000000e-07  1.59865114e-02  8.00000000e-07  1.50000000e+00  0.00000000e+00 
 9.00000000e-07  1.80087684e-02  9.00000000e-07  1.50000000e+00  0.00000000e+00 
 1.00000000e-06  2.00364135e-02  1.00000000e-06  1.50000000e+00  0.00000000e+00 
 1.10000000e-06  2.20694889e-02  1.10000000e-06  1.50000000e+00  0.00000000e+00 
 1.20000000e-06  2.41080374e-02  1.20000000e-06  1.50000000e+00  0.00000000e+00 
 1.30000000e-06  2.61521026e-02  1.30000000e-06  1.50000000e+00  0.00000000e+00 
 1.40000000e-06  2.82017284e-02  1.40000000e-06  1.50000000e+00  0.00000000e+00 
 1.50000000e-06  3.02569593e-02  1.50000000e-06  1.50000000e+00  0.00000000e+00 
 1.60000000e-06  3.23178406e-02  1.60000000e-06  1.50000000e+00  0.00000000e+00 
 1.70000000e-06  3.43844180e-02  1.70000000e-06  1.50000000e+00  0.00000000e+00 
 1.80000000e-06  3.64567380e-02  1.80000000e-06  1.50000000e+00  0.00000000e+00 
 1.90000000e-06  3.85348474e-02  1.90000000e-06  1.50000000e+00  0.00000000e+00 
 2.00000000e-06  4.06187942e-02  2.00000000e-06  1.50000000e+00  0.00000000e+00 
 2.10000000e-06  4.27086265e-02  2.10000000e-06  1.50000000e+00  0.00000000e+00 
 2.20000000e-06  4.48043934e-02  2.20000000e-06  1.50000000e+00  0.00000000e+00 
 2.30000000e-06  4.69061447e-02  2.30000000e-06  1.50000000e+00  0.00000000e+00 
 2.40000000e-06  4.90139306e-02  2.40000000e-06  1.50000000e+00  0.00000000e+00 
 2.50000000e-06  5.11278023e-02  2.50000000e-06  1.50000000e+00  0.00000000e+00 
 2.60000000e-06  5.32478116e-02  2.60000000e-06  1.50000000e+00  0.00000000e+00 
 2.70000000e-06  5.53740111e-02  2.70000000e-06  1.50000000e+00  0.00000000e+00 
 2.80000000e-06  5.75064541e-02  2.80000000e-06  1.50000000e+00  0.00000000e+00 
 2.90000000e-06  5.96451947e-02  2.90000000e-06  1.50000000e+00  0.00000000e+00 
 3.00000000e-06  6.17902877e-02  3.00000000e-06  1.50000000e+00  0.00000000e+00 
 3.10000000e-06  6.39417889e-02  3.10000000e-06  1.50000000e+00  0.00000000e+00 
 3.20000000e-06  6.60997548e-02  3.20000000e-06  1.50000000e+00  0.00000000e+00 
 3.30000000e-06  6.82642426e-02  3.30000000e-06  1.50000000e+00  0.00000000e+00 
 3.40000000e-06  7.04353105e-02  3.40000000e-06  1.50000000e+00  0.00000000e+00 
 3.50000000e-06  7.26130177e-02  3.50000000e-06  1.50000000e+00  0.00000000e+00 
 3.60000000e-06  7.47974240e-02  3.60000000e-06  1.50000000e+00  0.00000000e+00 
 3.70000000e-06  7.69885902e-02  3.70000000e-06  1.50000000e+00  0.00000000e+00 
 3.80000000e-06  7.91865783e-02  3.80000000e-06  1.50000000e+00  0.00000000e+00 
 3.90000000e-06  8.13914507e-02  3.90000000e-06  1.50000000e+00  0.00000000e+00 
 4.00000000e-06  8.36032714e-02  4.00000000e-06  1.50000000e+00  0.00000000e+00 
 4.10000000e-06  8.58221048e-02  4.10000000e-06  1.50000000e+00  0.00000000e+00 
 4.20000000e-06  8.80480167e-02  4.20000000e-06  1.50000000e+00  0.00000000e+00 
 4.30000000e-06  9.02810739e-02  4.30000000e-06  1.50000000e+00  0.00000000e+00 
 4.40000000e-06  9.25213440e-02  4.40000000e-06  1.50000000e+00  0.00000000e+00 
 4.50000000e-06  9.47688959e-02  4.50000000e-06  1.50000000e+00  0.00000000e+00 
 4.60000000e-06  9.70237995e-02  4.60000000e-06  1.50000000e+00  0.00000000e+00 
 4.70000000e-06  9.92861260e-02  4.70000000e-06  1.50000000e+00  0.00000000e+00 
 4.80000000e-06  1.01555947e-01  4.80000000e-06  1.50000000e+00  0.00000000e+00 
 4.90000000e-06  1.03833337e-01  4.90000000e-06  1.50000000e+00  0.00000000e+00 
 5.00000000e-06  1.06118370e-01  5.00000000e-06  1.50000000e+00  0.00000000e+00 
 5.10000000e-06  1.08411122e-01  5.10000000e-06  1.50000000e+00  0.00000000e+00 
 5.20000000e-06  1.10711670e-01  5.20000000e-06  1.50000000e+00  0.00000000e+00 
 5.30000000e-06  1.13020092e-01  5.30000000e-06  1.50000000e+00  0.00000000e+00 
 5.40000000e-06  1.15336468e-01  5.40000000e-06  1.50000000e+00  0.00000000e+00 
 5.50000000e-06  1.17660879e-01  5.50000000e-06  1.50000000e+00  0.00000000e+00 
 5.60000000e-06  1.19993408e-01  5.60000000e-06  1.50000000e+00  0.00000000e+00 
 5.70000000e-06  1.22334139e-01  5.70000000e-06  1.50000000e+00  0.00000000e+00 
 5.80000000e-06  1.24683156e-01  5.80000000e-06  1.50000000e+00  0.00000000e+00 
 5.90000000e-06  1.27040546e-01  5.90000000e-06  1.50000000e+00  0.00000000e+00 
 6.00000000e-06  1.29406399e-01  6.00000000e-06  1.50000000e+00  0.00000000e+00 
 6.10000000e-06  1.31780803e-01  6.10000000e-06  1.50000000e+00  0.00000000e+00 
 6.20000000e-06  1.34163850e-01  6.20000000e-06  1.50000000e+00  0.00000000e+00 
 6.30000000e-06  1.36555634e-01  6.30000000e-06  1.50000000e+00  0.00000000e+00 
 6.40000000e-06  1.38956249e-01  6.40000000e-06  1.50000000e+00  0.00000000e+00 
 6.50000000e-06  1.41365792e-01  6.50000000e-06  1.50000000e+00  0.00000000e+00 
 6.60000000e-06  1.43784361e-01  6.60000000e-06  1.50000000e+00  0.00000000e+00 
 6.70000000e-06  1.46212056e-01  6.70000000e-06  1.50000000e+00  0.00000000e+00 
 6.80000000e-06  1.48648980e-01  6.80000000e-06  1.50000000e+00  0.00000000e+00 
 6.90000000e-06  1.51095235e-01  6.90000000e-06  1.50000000e+00  0.00000000e+00 
 7.00000000e-06  1.53550929e-01  7.00000000e-06  1.50000000e+00  0.00000000e+00 
 7.10000000e-06  1.56016169e-01  7.10000000e-06  1.50000000e+00  0.00000000e+00 
 7.20000000e-06  1.58491064e-01  7.20000000e-06  1.50000000e+00  0.00000000e+00 
 7.30000000e-06  1.60975727e-01  7.30000000e-06  1.50000000e+00  0.00000000e+00 
 7.40000000e-06  1.63470273e-01  7.40000000e-06  1.50000000e+00  0.00000000e+00 
 7.50000000e-06  1.65974817e-01  7.50000000e-06  1.50000000e+00  0.00000000e+00 
 7.60000000e-06  1.68489479e-01  7.60000000e-06  1.50000000e+00  0.00000000e+00 
 7.70000000e-06  1.71014380e-01  7.70000000e-06  1.50000000e+00  0.00000000e+00 
 7.80000000e-06  1.73549643e-01  7.80000000e-06  1.50000000e+00  0.00000000e+00 
 7.90000000e-06  1.76095395e-01  7.90000000e-06  1.50000000e+00  0.00000000e+00 
 8.00000000e-06  1.78651763e-01  8.00000000e-06  1.50000000e+00  0.00000000e+00 
 8.10000000e-06  1.81218881e-01  8.10000000e-06  1.50000000e+00  0.00000000e+00 
 8.20000000e-06  1.83796881e-01  8.20000000e-06  1.50000000e+00  0.00000000e+00 
 8.30000000e-06  1.86385901e-01  8.30000000e-06  1.50000000e+00  0.00000000e+00 
 8.40000000e-06  1.88986080e-01  8.40000000e-06  1.50000000e+00  0.00000000e+00 
 8.50000000e-06  1.91597561e-01  8.50000000e-06  1.50000000e+00  0.00000000e+00 
 8.60000000e-06  1.94220490e-01  8.60000000e-06  1.50000000e+00  0.00000000e+00 
 8.70000000e-06  1.96855016e-01  8.70000000e-06  1.50000000e+00  0.00000000e+00 
 8.80000000e-06  1.99501291e-01  8.80000000e-06  1.50000000e+00  0.00000000e+00 
 8.90000000e-06  2.02159472e-01  8.90000000e-06  1.50000000e+00  0.00000000e+00 
 9.00000000e-06  2.04829716e-01  9.00000000e-06  1.50000000e+00  0.00000000e+00 
 9.10000000e-06  2.07512187e-01  9.10000000e-06  1.50000000e+00  0.00000000e+00 
 9.20000000e-06  2.10207050e-01  9.20000000e-06  1.50000000e+00  0.00000000e+00 
 9.30000000e-06  2.12914477e-01  9.30000000e-06  1.50000000e+00  0.00000000e+00 
 9.40000000e-06  2.15634641e-01  9.40000000e-06  1.50000000e+00  0.00000000e+00 
 9.50000000e-06  2.18367720e-01  9.50000000e-06  1.50000000e+00  0.00000000e+00 
 9.60000000e-06  2.21113896e-01  9.60000000e-06  1.50000000e+00  0.00000000e+00 
 9.70000000e-06  2.23873357e-01  9.70000000e-06  1.50000000e+00  0.00000000e+00 
 9.80000000e-06  2.26646293e-01  9.80000000e-06  1.50000000e+00  0.00000000e+00 
 9.90000000e-06  2.29432900e-01  9.90000000e-06  1.50000000e+00  0.00000000e+00 
 1.00000000e-05  2.32233378e-01  1.00000000e-05  1.50000000e+00  0.00000000e+00 
 1.01000000e-05  2.35047933e-01  1.01000000e-05  1.50000000e+00  0.00000000e+00 
 1.02000000e-05  2.37876776e-01  1.02000000e-05  1.50000000e+00  0.00000000e+00 
 1.03000000e-05  2.40720122e-01  1.03000000e-05  1.50000000e+00  0.00000000e+00 
 1.04000000e-05  2.43578193e-01  1.04000000e-05  1.50000000e+00  0.00000000e+00 
 1.05000000e-05  2.46451215e-01  1.05000000e-05  1.50000000e+00  0.00000000e+00 
 1.06000000e-05  2.49339422e-01  1.06000000e-05  1.50000000e+00  0.00000000e+00 
 1.07000000e-05  2.52243052e-01  1.07000000e-05  1.50000000e+00  0.00000000e+00 
 1.08000000e-05  2.55162351e-01  1.08000000e-05  1.50000000e+00  0.00000000e+00 
 1.09000000e-05  2.58097571e-01  1.09000000e-05  1.50000000e+00  0.00000000e+00 
 1.10000000e-05  2.61048971e-01  1.10000000e-05  1.50000000e+00  0.00000000e+00 
 1.11000000e-05  2.64016815e-01  1.11000000e-05  1.50000000e+00  0.00000000e+00 
 1.12000000e-05  2.67001378e-01  1.12000000e-05  1.50000000e+00  0.00000000e+00 
 1.13000000e-05  2.70002941e-01  1.13000000e-05  1.50000000e+00  0.00000000e+00 
 1.14000000e-05  2.73021791e-01  1.14000000e-05  1.50000000e+00  0.00000000e+00 
 1.15000000e-05  2.76058226e-01  1.15000000e-05  1.50000000e+00  0.00000000e+00 
 1.16000000e-05  2.79112552e-01  1.16000000e-05  1.50000000e+00  0.00000000e+00 
 1.17000000e-05  2.82185082e-01  1.17000000e-05  1.50000000e+00  0.00000000e+00 
 1.18000000e-05  2.85276141e-01  1.18000000e-05  1.50000000e+00  0.00000000e+00 
 1.19000000e-05  2.88386063e-01  1.19000000e-05  1.50000000e+00  0.00000000e+00 
 1.20000000e-05  2.91515190e-01  1.20000000e-05  1.50000000e+00  0.00000000e+00 
 1.21000000e-05  2.94663877e-01  1.21000000e-05  1.50000000e+00  0.00000000e+00 
 1.22000000e-05  2.97832489e-01  1.22000000e-05  1.50000000e+00  0.00000000e+00 
 1.23000000e-05  3.01021403e-01  1.23000000e-05  1.50000000e+00  0.00000000e+00 
 1.24000000e-05  3.04231008e-01  1.24000000e-05  1.50000000e+00  0.00000000e+00 
 1.25000000e-05  3.07461704e-01  1.25000000e-05  1.50000000e+00  0.00000000e+00 
 1.26000000e-05  3.10713906e-01  1.26000000e-05  1.50000000e+00  0.00000000e+00 
 1.27000000e-05  3.13988042e-01  1.27000000e-05  1.50000000e+00  0.00000000e+00 
 1.28000000e-05  3.17284555e-01  1.28000000e-05  1.50000000e+00  0.00000000e+00 
 1.29000000e-05  3.20603901e-01  1.29000000e-05  1.50000000e+00  0.00000000e+00 
 1.30000000e-05  3.23946553e-01  1.30000000e-05  1.50000000e+00  0.00000000e+00 
 1.31000000e-05  3.27313003e-01  1.31000000e-05  1.50000000e+00  0.00000000e+00 
 1.32000000e-05  3.30703756e-01  1.32000000e-05  1.50000000e+00  0.00000000e+00 
 1.33000000e-05  3.34119339e-01  1.33000000e-05  1.50000000e+00  0.00000000e+00 
 1.34000000e-05  3.37560294e-01  1.34000000e-05  1.50000000e+00  0.00000000e+00 
 1.35000000e-05  3.41027188e-01  1.35000000e-05  1.50000000e+00  0.00000000e+00 
 1.36000000e-05  3.44520606e-01  1.36000000e-05  1.50000000e+00  0.00000000e+00 
 1.37000000e-05  3.48041157e-01  1.37000000e-05  1.50000000e+00  0.00000000e+00 
 1.38000000e-05  3.51589471e-01  1.38000000e-05  1.50000000e+00  0.00000000e+00 
 1.39000000e-05  3.55166205e-01  1.39000000e-05  1.50000000e+00  0.00000000e+00 
 1.40000000e-05  3.58772043e-01  1.40000000e-05  1.50000000e+00  0.00000000e+00 
 1.41000000e-05  3.62407694e-01  1.41000000e-05  1.50000000e+00  0.00000000e+00 
 1.42000000e-05  3.66073899e-01  1.42000000e-05  1.50000000e+00  0.00000000e+00 
 1.43000000e-05  3.69771428e-01  1.43000000e-05  1.50000000e+00  0.00000000e+00 
 1.44000000e-05  3.73501085e-01  1.44000000e-05  1.50000000e+00  0.00000000e+00 
 1.45000000e-05  3.77263709e-01  1.45000000e-05  1.50000000e+00  0.00000000e+00 
 1.46000000e-05  3.81060174e-01  1.46000000e-05  1.50000000e+00  0.00000000e+00 
 1.47000000e-05  3.84891397e-01  1.47000000e-05  1.50000000e+00  0.00000000e+00 
 1.48000000e-05  3.88758333e-01  1.48000000e-05  1.50000000e+00  0.00000000e+00 
 1.49000000e-05  3.92661984e-01  1.49000000e-05  1.50000000e+00  0.00000000e+00 
 1.50000000e-05  3.96603399e-01  1.50000000e-05  1.50000000e+00  0.00000000e+00 
 1.51000000e-05  4.00583676e-01  1.51000000e-05  1.50000000e+00  0.00000000e+00 
 1.52000000e-05  4.04603971e-01  1.52000000e-05  1.50000000e+00  0.00000000e+00 
 1.53000000e-05  4.08665493e-01  1.53000000e-05  1.50000000e+00  0.00000000e+00 
 1.54000000e-05  4.12769518e-01  1.54000000e-05  1.50000000e+00  0.00000000e+00 
 1.55000000e-05  4.16917385e-01  1.55000000e-05  1.50000000e+00  0.00000000e+00 
 1.56000000e-05  4.21110506e-01  1.56000000e-05  1.50000000e+00  0.00000000e+00 
 1.57000000e-05  4.25350371e-01  1.57000000e-05  1.50000000e+00  0.00000000e+00 
 1.58000000e-05  4.29638551e-01  1.58000000e-05  1.50000000e+00  0.00000000e+00 
 1.59000000e-05  4.33976709e-01  1.59000000e-05  1.50000000e+00  0.00000000e+00 
 1.60000000e-05  4.38366603e-01  1.60000000e-05  1.50000000e+00  0.00000000e+00 
 1.61000000e-05  4.42810096e-01  1.61000000e-05  1.50000000e+00  0.00000000e+00 
 1.62000000e-05  4.47309168e-01  1.62000000e-05  1.50000000e+00  0.00000000e+00 
 1.63000000e-05  4.51865918e-01  1.63000000e-05  1.50000000e+00  0.00000000e+00 
 1.64000000e-05  4.56482583e-01  1.64000000e-05  1.50000000e+00  0.00000000e+00 
 1.65000000e-05  4.61161548e-01  1.65000000e-05  1.50000000e+00  0.00000000e+00 
 1.66000000e-05  4.65905356e-01  1.66000000e-05  1.50000000e+00  0.00000000e+00 
 1.67000000e-05  4.70716729e-01  1.67000000e-05  1.50000000e+00  0.00000000e+00 
