 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.03799896e-01  0.00000000e+00  7.00000000e-01  5.00000000e-01 
 1.00000000e-07  1.01518061e+00  1.00000000e-07  7.00000000e-01  5.00000000e-01 
 2.00000000e-07  1.04759098e+00  2.00000000e-07  7.00000000e-01  5.00000000e-01 
 3.00000000e-07  1.06648774e+00  3.00000000e-07  7.00000000e-01  5.00000000e-01 
 4.00000000e-07  1.07992712e+00  4.00000000e-07  7.00000000e-01  5.00000000e-01 
 5.00000000e-07  1.09042532e+00  5.00000000e-07  7.00000000e-01  5.00000000e-01 
 6.00000000e-07  1.09908851e+00  6.00000000e-07  7.00000000e-01  5.00000000e-01 
 7.00000000e-07  1.10649572e+00  7.00000000e-07  7.00000000e-01  5.00000000e-01 
 8.00000000e-07  1.11299100e+00  8.00000000e-07  7.00000000e-01  5.00000000e-01 
 9.00000000e-07  1.11878351e+00  9.00000000e-07  7.00000000e-01  5.00000000e-01 
 1.00000000e-06  1.12403598e+00  1.00000000e-06  7.00000000e-01  5.00000000e-01 
 1.10000000e-06  1.12884816e+00  1.10000000e-06  7.00000000e-01  5.00000000e-01 
 1.20000000e-06  1.13330629e+00  1.20000000e-06  7.00000000e-01  5.00000000e-01 
 1.30000000e-06  1.13744776e+00  1.30000000e-06  7.00000000e-01  5.00000000e-01 
 1.40000000e-06  1.14133178e+00  1.40000000e-06  7.00000000e-01  5.00000000e-01 
 1.50000000e-06  1.14499354e+00  1.50000000e-06  7.00000000e-01  5.00000000e-01 
 1.60000000e-06  1.14846148e+00  1.60000000e-06  7.00000000e-01  5.00000000e-01 
 1.70000000e-06  1.15175890e+00  1.70000000e-06  7.00000000e-01  5.00000000e-01 
 1.80000000e-06  1.15490511e+00  1.80000000e-06  7.00000000e-01  5.00000000e-01 
 1.90000000e-06  1.15791628e+00  1.90000000e-06  7.00000000e-01  5.00000000e-01 
 2.00000000e-06  1.16080610e+00  2.00000000e-06  7.00000000e-01  5.00000000e-01 
 2.10000000e-06  1.16358624e+00  2.10000000e-06  7.00000000e-01  5.00000000e-01 
 2.20000000e-06  1.16626675e+00  2.20000000e-06  7.00000000e-01  5.00000000e-01 
 2.30000000e-06  1.16885633e+00  2.30000000e-06  7.00000000e-01  5.00000000e-01 
 2.40000000e-06  1.17136257e+00  2.40000000e-06  7.00000000e-01  5.00000000e-01 
 2.50000000e-06  1.17379212e+00  2.50000000e-06  7.00000000e-01  5.00000000e-01 
 2.60000000e-06  1.17615085e+00  2.60000000e-06  7.00000000e-01  5.00000000e-01 
 2.70000000e-06  1.17844398e+00  2.70000000e-06  7.00000000e-01  5.00000000e-01 
 2.80000000e-06  1.18067613e+00  2.80000000e-06  7.00000000e-01  5.00000000e-01 
 2.90000000e-06  1.18285147e+00  2.90000000e-06  7.00000000e-01  5.00000000e-01 
 3.00000000e-06  1.18497372e+00  3.00000000e-06  7.00000000e-01  5.00000000e-01 
 3.10000000e-06  1.18704625e+00  3.10000000e-06  7.00000000e-01  5.00000000e-01 
 3.20000000e-06  1.18907209e+00  3.20000000e-06  7.00000000e-01  5.00000000e-01 
 3.30000000e-06  1.19105403e+00  3.30000000e-06  7.00000000e-01  5.00000000e-01 
 3.40000000e-06  1.19299457e+00  3.40000000e-06  7.00000000e-01  5.00000000e-01 
 3.50000000e-06  1.19489602e+00  3.50000000e-06  7.00000000e-01  5.00000000e-01 
 3.60000000e-06  1.19676048e+00  3.60000000e-06  7.00000000e-01  5.00000000e-01 
 3.70000000e-06  1.19859652e+00  3.70000000e-06  7.00000000e-01  5.00000000e-01 
 3.80000000e-06  1.20039163e+00  3.80000000e-06  7.00000000e-01  5.00000000e-01 
 3.90000000e-06  1.20215529e+00  3.90000000e-06  7.00000000e-01  5.00000000e-01 
 4.00000000e-06  1.20388899e+00  4.00000000e-06  7.00000000e-01  5.00000000e-01 
 4.10000000e-06  1.20559411e+00  4.10000000e-06  7.00000000e-01  5.00000000e-01 
 4.20000000e-06  1.20727195e+00  4.20000000e-06  7.00000000e-01  5.00000000e-01 
 4.30000000e-06  1.20892371e+00  4.30000000e-06  7.00000000e-01  5.00000000e-01 
 4.40000000e-06  1.21055050e+00  4.40000000e-06  7.00000000e-01  5.00000000e-01 
 4.50000000e-06  1.21215339e+00  4.50000000e-06  7.00000000e-01  5.00000000e-01 
 4.60000000e-06  1.21373334e+00  4.60000000e-06  7.00000000e-01  5.00000000e-01 
 4.70000000e-06  1.21529128e+00  4.70000000e-06  7.00000000e-01  5.00000000e-01 
 4.80000000e-06  1.21682808e+00  4.80000000e-06  7.00000000e-01  5.00000000e-01 
 4.90000000e-06  1.21834454e+00  4.90000000e-06  7.00000000e-01  5.00000000e-01 
 5.00000000e-06  1.21984143e+00  5.00000000e-06  7.00000000e-01  5.00000000e-01 
 5.10000000e-06  1.22131946e+00  5.10000000e-06  7.00000000e-01  5.00000000e-01 
 5.20000000e-06  1.22277933e+00  5.20000000e-06  7.00000000e-01  5.00000000e-01 
 5.30000000e-06  1.22422166e+00  5.30000000e-06  7.00000000e-01  5.00000000e-01 
 5.40000000e-06  1.22564707e+00  5.40000000e-06  7.00000000e-01  5.00000000e-01 
 5.50000000e-06  1.22705613e+00  5.50000000e-06  7.00000000e-01  5.00000000e-01 
 5.60000000e-06  1.22844939e+00  5.60000000e-06  7.00000000e-01  5.00000000e-01 
 5.70000000e-06  1.22982735e+00  5.70000000e-06  7.00000000e-01  5.00000000e-01 
 5.80000000e-06  1.23119052e+00  5.80000000e-06  7.00000000e-01  5.00000000e-01 
 5.90000000e-06  1.23253935e+00  5.90000000e-06  7.00000000e-01  5.00000000e-01 
 6.00000000e-06  1.23387429e+00  6.00000000e-06  7.00000000e-01  5.00000000e-01 
 6.10000000e-06  1.23519576e+00  6.10000000e-06  7.00000000e-01  5.00000000e-01 
 6.20000000e-06  1.23650417e+00  6.20000000e-06  7.00000000e-01  5.00000000e-01 
 6.30000000e-06  1.23779988e+00  6.30000000e-06  7.00000000e-01  5.00000000e-01 
 6.40000000e-06  1.23908327e+00  6.40000000e-06  7.00000000e-01  5.00000000e-01 
 6.50000000e-06  1.24035469e+00  6.50000000e-06  7.00000000e-01  5.00000000e-01 
 6.60000000e-06  1.24161447e+00  6.60000000e-06  7.00000000e-01  5.00000000e-01 
 6.70000000e-06  1.24286292e+00  6.70000000e-06  7.00000000e-01  5.00000000e-01 
 6.80000000e-06  1.24410036e+00  6.80000000e-06  7.00000000e-01  5.00000000e-01 
 6.90000000e-06  1.24532707e+00  6.90000000e-06  7.00000000e-01  5.00000000e-01 
 7.00000000e-06  1.24654334e+00  7.00000000e-06  7.00000000e-01  5.00000000e-01 
 7.10000000e-06  1.24774943e+00  7.10000000e-06  7.00000000e-01  5.00000000e-01 
 7.20000000e-06  1.24894560e+00  7.20000000e-06  7.00000000e-01  5.00000000e-01 
 7.30000000e-06  1.25013210e+00  7.30000000e-06  7.00000000e-01  5.00000000e-01 
 7.40000000e-06  1.25130916e+00  7.40000000e-06  7.00000000e-01  5.00000000e-01 
 7.50000000e-06  1.25247701e+00  7.50000000e-06  7.00000000e-01  5.00000000e-01 
 7.60000000e-06  1.25363587e+00  7.60000000e-06  7.00000000e-01  5.00000000e-01 
 7.70000000e-06  1.25478595e+00  7.70000000e-06  7.00000000e-01  5.00000000e-01 
 7.80000000e-06  1.25592746e+00  7.80000000e-06  7.00000000e-01  5.00000000e-01 
 7.90000000e-06  1.25706507e+00  7.90000000e-06  7.00000000e-01  5.00000000e-01 
 8.00000000e-06  1.25818796e+00  8.00000000e-06  7.00000000e-01  5.00000000e-01 
 8.10000000e-06  1.25930388e+00  8.10000000e-06  7.00000000e-01  5.00000000e-01 
 8.20000000e-06  1.26041243e+00  8.20000000e-06  7.00000000e-01  5.00000000e-01 
 8.30000000e-06  1.26151354e+00  8.30000000e-06  7.00000000e-01  5.00000000e-01 
 8.40000000e-06  1.26260728e+00  8.40000000e-06  7.00000000e-01  5.00000000e-01 
 8.50000000e-06  1.26369375e+00  8.50000000e-06  7.00000000e-01  5.00000000e-01 
 8.60000000e-06  1.26477308e+00  8.60000000e-06  7.00000000e-01  5.00000000e-01 
 8.70000000e-06  1.26584539e+00  8.70000000e-06  7.00000000e-01  5.00000000e-01 
 8.80000000e-06  1.26691081e+00  8.80000000e-06  7.00000000e-01  5.00000000e-01 
 8.90000000e-06  1.26796949e+00  8.90000000e-06  7.00000000e-01  5.00000000e-01 
 9.00000000e-06  1.26902154e+00  9.00000000e-06  7.00000000e-01  5.00000000e-01 
