 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.00361383e-01  0.00000000e+00  5.00000000e-01  1.80000000e+00 
 1.00000000e-07  1.52394380e+00  1.00000000e-07  5.00000000e-01  1.80000000e+00 
 2.00000000e-07  1.55586375e+00  2.00000000e-07  5.00000000e-01  1.80000000e+00 
 3.00000000e-07  1.57476402e+00  3.00000000e-07  5.00000000e-01  1.80000000e+00 
 4.00000000e-07  1.58794817e+00  4.00000000e-07  5.00000000e-01  1.80000000e+00 
 5.00000000e-07  1.59952291e+00  5.00000000e-07  5.00000000e-01  1.80000000e+00 
 6.00000000e-07  1.60748865e+00  6.00000000e-07  5.00000000e-01  1.80000000e+00 
 7.00000000e-07  1.61471718e+00  7.00000000e-07  5.00000000e-01  1.80000000e+00 
 8.00000000e-07  1.62102916e+00  8.00000000e-07  5.00000000e-01  1.80000000e+00 
 9.00000000e-07  1.62669307e+00  9.00000000e-07  5.00000000e-01  1.80000000e+00 
 1.00000000e-06  1.63183421e+00  1.00000000e-06  5.00000000e-01  1.80000000e+00 
 1.10000000e-06  1.63655135e+00  1.10000000e-06  5.00000000e-01  1.80000000e+00 
 1.20000000e-06  1.64091702e+00  1.20000000e-06  5.00000000e-01  1.80000000e+00 
 1.30000000e-06  1.64498670e+00  1.30000000e-06  5.00000000e-01  1.80000000e+00 
 1.40000000e-06  1.64880364e+00  1.40000000e-06  5.00000000e-01  1.80000000e+00 
 1.50000000e-06  1.65240225e+00  1.50000000e-06  5.00000000e-01  1.80000000e+00 
 1.60000000e-06  1.65581032e+00  1.60000000e-06  5.00000000e-01  1.80000000e+00 
 1.70000000e-06  1.65905061e+00  1.70000000e-06  5.00000000e-01  1.80000000e+00 
 1.80000000e-06  1.66214200e+00  1.80000000e-06  5.00000000e-01  1.80000000e+00 
 1.90000000e-06  1.66510031e+00  1.90000000e-06  5.00000000e-01  1.80000000e+00 
 2.00000000e-06  1.66793895e+00  2.00000000e-06  5.00000000e-01  1.80000000e+00 
 2.10000000e-06  1.67066937e+00  2.10000000e-06  5.00000000e-01  1.80000000e+00 
 2.20000000e-06  1.67330141e+00  2.20000000e-06  5.00000000e-01  1.80000000e+00 
 2.30000000e-06  1.67584364e+00  2.30000000e-06  5.00000000e-01  1.80000000e+00 
 2.40000000e-06  1.67830350e+00  2.40000000e-06  5.00000000e-01  1.80000000e+00 
 2.50000000e-06  1.68068754e+00  2.50000000e-06  5.00000000e-01  1.80000000e+00 
 2.60000000e-06  1.68300155e+00  2.60000000e-06  5.00000000e-01  1.80000000e+00 
 2.70000000e-06  1.68525066e+00  2.70000000e-06  5.00000000e-01  1.80000000e+00 
 2.80000000e-06  1.68743945e+00  2.80000000e-06  5.00000000e-01  1.80000000e+00 
 2.90000000e-06  1.68957200e+00  2.90000000e-06  5.00000000e-01  1.80000000e+00 
 3.00000000e-06  1.69165201e+00  3.00000000e-06  5.00000000e-01  1.80000000e+00 
 3.10000000e-06  1.69368279e+00  3.10000000e-06  5.00000000e-01  1.80000000e+00 
 3.20000000e-06  1.69566735e+00  3.20000000e-06  5.00000000e-01  1.80000000e+00 
 3.30000000e-06  1.69760842e+00  3.30000000e-06  5.00000000e-01  1.80000000e+00 
 3.40000000e-06  1.69950850e+00  3.40000000e-06  5.00000000e-01  1.80000000e+00 
 3.50000000e-06  1.70136985e+00  3.50000000e-06  5.00000000e-01  1.80000000e+00 
 3.60000000e-06  1.70319457e+00  3.60000000e-06  5.00000000e-01  1.80000000e+00 
 3.70000000e-06  1.70498458e+00  3.70000000e-06  5.00000000e-01  1.80000000e+00 
 3.80000000e-06  1.70674162e+00  3.80000000e-06  5.00000000e-01  1.80000000e+00 
 3.90000000e-06  1.70846734e+00  3.90000000e-06  5.00000000e-01  1.80000000e+00 
 4.00000000e-06  1.71016324e+00  4.00000000e-06  5.00000000e-01  1.80000000e+00 
 4.10000000e-06  1.71183071e+00  4.10000000e-06  5.00000000e-01  1.80000000e+00 
 4.20000000e-06  1.71347106e+00  4.20000000e-06  5.00000000e-01  1.80000000e+00 
 4.30000000e-06  1.71508548e+00  4.30000000e-06  5.00000000e-01  1.80000000e+00 
 4.40000000e-06  1.71667510e+00  4.40000000e-06  5.00000000e-01  1.80000000e+00 
 4.50000000e-06  1.71824098e+00  4.50000000e-06  5.00000000e-01  1.80000000e+00 
 4.60000000e-06  1.71978409e+00  4.60000000e-06  5.00000000e-01  1.80000000e+00 
 4.70000000e-06  1.72130535e+00  4.70000000e-06  5.00000000e-01  1.80000000e+00 
 4.80000000e-06  1.72280563e+00  4.80000000e-06  5.00000000e-01  1.80000000e+00 
 4.90000000e-06  1.72428573e+00  4.90000000e-06  5.00000000e-01  1.80000000e+00 
 5.00000000e-06  1.72574642e+00  5.00000000e-06  5.00000000e-01  1.80000000e+00 
 5.10000000e-06  1.72718841e+00  5.10000000e-06  5.00000000e-01  1.80000000e+00 
 5.20000000e-06  1.72861239e+00  5.20000000e-06  5.00000000e-01  1.80000000e+00 
 5.30000000e-06  1.73001898e+00  5.30000000e-06  5.00000000e-01  1.80000000e+00 
 5.40000000e-06  1.73140880e+00  5.40000000e-06  5.00000000e-01  1.80000000e+00 
 5.50000000e-06  1.73278241e+00  5.50000000e-06  5.00000000e-01  1.80000000e+00 
 5.60000000e-06  1.73414035e+00  5.60000000e-06  5.00000000e-01  1.80000000e+00 
 5.70000000e-06  1.73548315e+00  5.70000000e-06  5.00000000e-01  1.80000000e+00 
 5.80000000e-06  1.73681128e+00  5.80000000e-06  5.00000000e-01  1.80000000e+00 
 5.90000000e-06  1.73812520e+00  5.90000000e-06  5.00000000e-01  1.80000000e+00 
 6.00000000e-06  1.73942536e+00  6.00000000e-06  5.00000000e-01  1.80000000e+00 
 6.10000000e-06  1.74071218e+00  6.10000000e-06  5.00000000e-01  1.80000000e+00 
 6.20000000e-06  1.74198605e+00  6.20000000e-06  5.00000000e-01  1.80000000e+00 
 6.30000000e-06  1.74324735e+00  6.30000000e-06  5.00000000e-01  1.80000000e+00 
 6.40000000e-06  1.74449645e+00  6.40000000e-06  5.00000000e-01  1.80000000e+00 
 6.50000000e-06  1.74573368e+00  6.50000000e-06  5.00000000e-01  1.80000000e+00 
 6.60000000e-06  1.74695940e+00  6.60000000e-06  5.00000000e-01  1.80000000e+00 
 6.70000000e-06  1.74817390e+00  6.70000000e-06  5.00000000e-01  1.80000000e+00 
 6.80000000e-06  1.74937749e+00  6.80000000e-06  5.00000000e-01  1.80000000e+00 
 6.90000000e-06  1.75057046e+00  6.90000000e-06  5.00000000e-01  1.80000000e+00 
