 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.35583961e-01  0.00000000e+00  7.00000000e-01  1.10000000e+00 
 1.00000000e-07  1.03925700e+00  1.00000000e-07  7.00000000e-01  1.10000000e+00 
 2.00000000e-07  1.07166083e+00  2.00000000e-07  7.00000000e-01  1.10000000e+00 
 3.00000000e-07  1.09054246e+00  3.00000000e-07  7.00000000e-01  1.10000000e+00 
 4.00000000e-07  1.10399100e+00  4.00000000e-07  7.00000000e-01  1.10000000e+00 
 5.00000000e-07  1.11448377e+00  5.00000000e-07  7.00000000e-01  1.10000000e+00 
 6.00000000e-07  1.12314414e+00  6.00000000e-07  7.00000000e-01  1.10000000e+00 
 7.00000000e-07  1.13054841e+00  7.00000000e-07  7.00000000e-01  1.10000000e+00 
 8.00000000e-07  1.13703890e+00  8.00000000e-07  7.00000000e-01  1.10000000e+00 
 9.00000000e-07  1.14283494e+00  9.00000000e-07  7.00000000e-01  1.10000000e+00 
 1.00000000e-06  1.14808525e+00  1.00000000e-06  7.00000000e-01  1.10000000e+00 
 1.10000000e-06  1.15290670e+00  1.10000000e-06  7.00000000e-01  1.10000000e+00 
 1.20000000e-06  1.15734923e+00  1.20000000e-06  7.00000000e-01  1.10000000e+00 
 1.30000000e-06  1.16148951e+00  1.30000000e-06  7.00000000e-01  1.10000000e+00 
 1.40000000e-06  1.16537201e+00  1.40000000e-06  7.00000000e-01  1.10000000e+00 
 1.50000000e-06  1.16903205e+00  1.50000000e-06  7.00000000e-01  1.10000000e+00 
 1.60000000e-06  1.17249818e+00  1.60000000e-06  7.00000000e-01  1.10000000e+00 
 1.70000000e-06  1.17579374e+00  1.70000000e-06  7.00000000e-01  1.10000000e+00 
 1.80000000e-06  1.17893806e+00  1.80000000e-06  7.00000000e-01  1.10000000e+00 
 1.90000000e-06  1.18194735e+00  1.90000000e-06  7.00000000e-01  1.10000000e+00 
 2.00000000e-06  1.18483529e+00  2.00000000e-06  7.00000000e-01  1.10000000e+00 
 2.10000000e-06  1.18761356e+00  2.10000000e-06  7.00000000e-01  1.10000000e+00 
 2.20000000e-06  1.19029221e+00  2.20000000e-06  7.00000000e-01  1.10000000e+00 
 2.30000000e-06  1.19287995e+00  2.30000000e-06  7.00000000e-01  1.10000000e+00 
 2.40000000e-06  1.19538435e+00  2.40000000e-06  7.00000000e-01  1.10000000e+00 
 2.50000000e-06  1.19781208e+00  2.50000000e-06  7.00000000e-01  1.10000000e+00 
 2.60000000e-06  1.20016901e+00  2.60000000e-06  7.00000000e-01  1.10000000e+00 
 2.70000000e-06  1.20246034e+00  2.70000000e-06  7.00000000e-01  1.10000000e+00 
 2.80000000e-06  1.20469071e+00  2.80000000e-06  7.00000000e-01  1.10000000e+00 
 2.90000000e-06  1.20686428e+00  2.90000000e-06  7.00000000e-01  1.10000000e+00 
 3.00000000e-06  1.20898477e+00  3.00000000e-06  7.00000000e-01  1.10000000e+00 
 3.10000000e-06  1.21105555e+00  3.10000000e-06  7.00000000e-01  1.10000000e+00 
 3.20000000e-06  1.21307966e+00  3.20000000e-06  7.00000000e-01  1.10000000e+00 
 3.30000000e-06  1.21505987e+00  3.30000000e-06  7.00000000e-01  1.10000000e+00 
 3.40000000e-06  1.21699870e+00  3.40000000e-06  7.00000000e-01  1.10000000e+00 
 3.50000000e-06  1.21889844e+00  3.50000000e-06  7.00000000e-01  1.10000000e+00 
 3.60000000e-06  1.22076120e+00  3.60000000e-06  7.00000000e-01  1.10000000e+00 
 3.70000000e-06  1.22259656e+00  3.70000000e-06  7.00000000e-01  1.10000000e+00 
 3.80000000e-06  1.22438995e+00  3.80000000e-06  7.00000000e-01  1.10000000e+00 
 3.90000000e-06  1.22615188e+00  3.90000000e-06  7.00000000e-01  1.10000000e+00 
 4.00000000e-06  1.22788386e+00  4.00000000e-06  7.00000000e-01  1.10000000e+00 
 4.10000000e-06  1.22958728e+00  4.10000000e-06  7.00000000e-01  1.10000000e+00 
 4.20000000e-06  1.23126341e+00  4.20000000e-06  7.00000000e-01  1.10000000e+00 
 4.30000000e-06  1.23291348e+00  4.30000000e-06  7.00000000e-01  1.10000000e+00 
 4.40000000e-06  1.23453859e+00  4.40000000e-06  7.00000000e-01  1.10000000e+00 
 4.50000000e-06  1.23613980e+00  4.50000000e-06  7.00000000e-01  1.10000000e+00 
 4.60000000e-06  1.23771808e+00  4.60000000e-06  7.00000000e-01  1.10000000e+00 
 4.70000000e-06  1.23927437e+00  4.70000000e-06  7.00000000e-01  1.10000000e+00 
 4.80000000e-06  1.24080952e+00  4.80000000e-06  7.00000000e-01  1.10000000e+00 
 4.90000000e-06  1.24232434e+00  4.90000000e-06  7.00000000e-01  1.10000000e+00 
 5.00000000e-06  1.24381960e+00  5.00000000e-06  7.00000000e-01  1.10000000e+00 
 5.10000000e-06  1.24529602e+00  5.10000000e-06  7.00000000e-01  1.10000000e+00 
 5.20000000e-06  1.24675427e+00  5.20000000e-06  7.00000000e-01  1.10000000e+00 
 5.30000000e-06  1.24819501e+00  5.30000000e-06  7.00000000e-01  1.10000000e+00 
 5.40000000e-06  1.24961882e+00  5.40000000e-06  7.00000000e-01  1.10000000e+00 
 5.50000000e-06  1.25102630e+00  5.50000000e-06  7.00000000e-01  1.10000000e+00 
 5.60000000e-06  1.25241798e+00  5.60000000e-06  7.00000000e-01  1.10000000e+00 
 5.70000000e-06  1.25379437e+00  5.70000000e-06  7.00000000e-01  1.10000000e+00 
 5.80000000e-06  1.25515597e+00  5.80000000e-06  7.00000000e-01  1.10000000e+00 
 5.90000000e-06  1.25650325e+00  5.90000000e-06  7.00000000e-01  1.10000000e+00 
 6.00000000e-06  1.25783664e+00  6.00000000e-06  7.00000000e-01  1.10000000e+00 
 6.10000000e-06  1.25915656e+00  6.10000000e-06  7.00000000e-01  1.10000000e+00 
 6.20000000e-06  1.26046342e+00  6.20000000e-06  7.00000000e-01  1.10000000e+00 
 6.30000000e-06  1.26175760e+00  6.30000000e-06  7.00000000e-01  1.10000000e+00 
 6.40000000e-06  1.26303946e+00  6.40000000e-06  7.00000000e-01  1.10000000e+00 
 6.50000000e-06  1.26430936e+00  6.50000000e-06  7.00000000e-01  1.10000000e+00 
 6.60000000e-06  1.26556762e+00  6.60000000e-06  7.00000000e-01  1.10000000e+00 
 6.70000000e-06  1.26681456e+00  6.70000000e-06  7.00000000e-01  1.10000000e+00 
 6.80000000e-06  1.26805049e+00  6.80000000e-06  7.00000000e-01  1.10000000e+00 
 6.90000000e-06  1.26927570e+00  6.90000000e-06  7.00000000e-01  1.10000000e+00 
 7.00000000e-06  1.27049047e+00  7.00000000e-06  7.00000000e-01  1.10000000e+00 
 7.10000000e-06  1.27169507e+00  7.10000000e-06  7.00000000e-01  1.10000000e+00 
 7.20000000e-06  1.27288975e+00  7.20000000e-06  7.00000000e-01  1.10000000e+00 
 7.30000000e-06  1.27407476e+00  7.30000000e-06  7.00000000e-01  1.10000000e+00 
 7.40000000e-06  1.27525034e+00  7.40000000e-06  7.00000000e-01  1.10000000e+00 
 7.50000000e-06  1.27641672e+00  7.50000000e-06  7.00000000e-01  1.10000000e+00 
 7.60000000e-06  1.27757411e+00  7.60000000e-06  7.00000000e-01  1.10000000e+00 
 7.70000000e-06  1.27872273e+00  7.70000000e-06  7.00000000e-01  1.10000000e+00 
 7.80000000e-06  1.27986278e+00  7.80000000e-06  7.00000000e-01  1.10000000e+00 
 7.90000000e-06  1.28099445e+00  7.90000000e-06  7.00000000e-01  1.10000000e+00 
 8.00000000e-06  1.28211794e+00  8.00000000e-06  7.00000000e-01  1.10000000e+00 
 8.10000000e-06  1.28323342e+00  8.10000000e-06  7.00000000e-01  1.10000000e+00 
 8.20000000e-06  1.28434107e+00  8.20000000e-06  7.00000000e-01  1.10000000e+00 
 8.30000000e-06  1.28544107e+00  8.30000000e-06  7.00000000e-01  1.10000000e+00 
 8.40000000e-06  1.28653356e+00  8.40000000e-06  7.00000000e-01  1.10000000e+00 
 8.50000000e-06  1.28761872e+00  8.50000000e-06  7.00000000e-01  1.10000000e+00 
 8.60000000e-06  1.28869669e+00  8.60000000e-06  7.00000000e-01  1.10000000e+00 
 8.70000000e-06  1.28976761e+00  8.70000000e-06  7.00000000e-01  1.10000000e+00 
 8.80000000e-06  1.29083164e+00  8.80000000e-06  7.00000000e-01  1.10000000e+00 
 8.90000000e-06  1.29188892e+00  8.90000000e-06  7.00000000e-01  1.10000000e+00 
 9.00000000e-06  1.29293956e+00  9.00000000e-06  7.00000000e-01  1.10000000e+00 
 9.10000000e-06  1.29398371e+00  9.10000000e-06  7.00000000e-01  1.10000000e+00 
 9.20000000e-06  1.29502149e+00  9.20000000e-06  7.00000000e-01  1.10000000e+00 
 9.30000000e-06  1.29605302e+00  9.30000000e-06  7.00000000e-01  1.10000000e+00 
 9.40000000e-06  1.29707841e+00  9.40000000e-06  7.00000000e-01  1.10000000e+00 
 9.50000000e-06  1.29809779e+00  9.50000000e-06  7.00000000e-01  1.10000000e+00 
 9.60000000e-06  1.29911125e+00  9.60000000e-06  7.00000000e-01  1.10000000e+00 
 9.70000000e-06  1.30011892e+00  9.70000000e-06  7.00000000e-01  1.10000000e+00 
 9.80000000e-06  1.30112089e+00  9.80000000e-06  7.00000000e-01  1.10000000e+00 
 9.90000000e-06  1.30211726e+00  9.90000000e-06  7.00000000e-01  1.10000000e+00 
 1.00000000e-05  1.30310814e+00  1.00000000e-05  7.00000000e-01  1.10000000e+00 
 1.01000000e-05  1.30409362e+00  1.01000000e-05  7.00000000e-01  1.10000000e+00 
 1.02000000e-05  1.30507378e+00  1.02000000e-05  7.00000000e-01  1.10000000e+00 
 1.03000000e-05  1.30604873e+00  1.03000000e-05  7.00000000e-01  1.10000000e+00 
 1.04000000e-05  1.30701854e+00  1.04000000e-05  7.00000000e-01  1.10000000e+00 
 1.05000000e-05  1.30798331e+00  1.05000000e-05  7.00000000e-01  1.10000000e+00 
 1.06000000e-05  1.30894312e+00  1.06000000e-05  7.00000000e-01  1.10000000e+00 
 1.07000000e-05  1.30989804e+00  1.07000000e-05  7.00000000e-01  1.10000000e+00 
 1.08000000e-05  1.31084816e+00  1.08000000e-05  7.00000000e-01  1.10000000e+00 
 1.09000000e-05  1.31179355e+00  1.09000000e-05  7.00000000e-01  1.10000000e+00 
 1.10000000e-05  1.31273429e+00  1.10000000e-05  7.00000000e-01  1.10000000e+00 
 1.11000000e-05  1.31367045e+00  1.11000000e-05  7.00000000e-01  1.10000000e+00 
 1.12000000e-05  1.31460211e+00  1.12000000e-05  7.00000000e-01  1.10000000e+00 
 1.13000000e-05  1.31552932e+00  1.13000000e-05  7.00000000e-01  1.10000000e+00 
 1.14000000e-05  1.31645216e+00  1.14000000e-05  7.00000000e-01  1.10000000e+00 
 1.15000000e-05  1.31737069e+00  1.15000000e-05  7.00000000e-01  1.10000000e+00 
 1.16000000e-05  1.31828497e+00  1.16000000e-05  7.00000000e-01  1.10000000e+00 
 1.17000000e-05  1.31919508e+00  1.17000000e-05  7.00000000e-01  1.10000000e+00 
 1.18000000e-05  1.32010107e+00  1.18000000e-05  7.00000000e-01  1.10000000e+00 
 1.19000000e-05  1.32100300e+00  1.19000000e-05  7.00000000e-01  1.10000000e+00 
 1.20000000e-05  1.32190092e+00  1.20000000e-05  7.00000000e-01  1.10000000e+00 
