 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.53965467e-01  0.00000000e+00  1.40000000e+00  1.20000000e+00 
 1.00000000e-07  1.07197907e+00  1.00000000e-07  1.40000000e+00  1.20000000e+00 
 2.00000000e-07  1.10437275e+00  2.00000000e-07  1.40000000e+00  1.20000000e+00 
 3.00000000e-07  1.12324949e+00  3.00000000e-07  1.40000000e+00  1.20000000e+00 
 4.00000000e-07  1.13668469e+00  4.00000000e-07  1.40000000e+00  1.20000000e+00 
 5.00000000e-07  1.14718566e+00  5.00000000e-07  1.40000000e+00  1.20000000e+00 
 6.00000000e-07  1.15584033e+00  6.00000000e-07  1.40000000e+00  1.20000000e+00 
 7.00000000e-07  1.16324121e+00  7.00000000e-07  1.40000000e+00  1.20000000e+00 
 8.00000000e-07  1.16972853e+00  8.00000000e-07  1.40000000e+00  1.20000000e+00 
 9.00000000e-07  1.17552713e+00  9.00000000e-07  1.40000000e+00  1.20000000e+00 
 1.00000000e-06  1.18076850e+00  1.00000000e-06  1.40000000e+00  1.20000000e+00 
 1.10000000e-06  1.18558236e+00  1.10000000e-06  1.40000000e+00  1.20000000e+00 
 1.20000000e-06  1.19001993e+00  1.20000000e-06  1.40000000e+00  1.20000000e+00 
 1.30000000e-06  1.19416563e+00  1.30000000e-06  1.40000000e+00  1.20000000e+00 
 1.40000000e-06  1.19804487e+00  1.40000000e-06  1.40000000e+00  1.20000000e+00 
 1.50000000e-06  1.20170180e+00  1.50000000e-06  1.40000000e+00  1.20000000e+00 
 1.60000000e-06  1.20516496e+00  1.60000000e-06  1.40000000e+00  1.20000000e+00 
 1.70000000e-06  1.20845766e+00  1.70000000e-06  1.40000000e+00  1.20000000e+00 
 1.80000000e-06  1.21159921e+00  1.80000000e-06  1.40000000e+00  1.20000000e+00 
 1.90000000e-06  1.21460579e+00  1.90000000e-06  1.40000000e+00  1.20000000e+00 
 2.00000000e-06  1.21749108e+00  2.00000000e-06  1.40000000e+00  1.20000000e+00 
 2.10000000e-06  1.22026674e+00  2.10000000e-06  1.40000000e+00  1.20000000e+00 
 2.20000000e-06  1.22294281e+00  2.20000000e-06  1.40000000e+00  1.20000000e+00 
 2.30000000e-06  1.22552800e+00  2.30000000e-06  1.40000000e+00  1.20000000e+00 
 2.40000000e-06  1.22802988e+00  2.40000000e-06  1.40000000e+00  1.20000000e+00 
 2.50000000e-06  1.23045511e+00  2.50000000e-06  1.40000000e+00  1.20000000e+00 
 2.60000000e-06  1.23280956e+00  2.60000000e-06  1.40000000e+00  1.20000000e+00 
 2.70000000e-06  1.23509844e+00  2.70000000e-06  1.40000000e+00  1.20000000e+00 
 2.80000000e-06  1.23732638e+00  2.80000000e-06  1.40000000e+00  1.20000000e+00 
 2.90000000e-06  1.23949752e+00  2.90000000e-06  1.40000000e+00  1.20000000e+00 
 3.00000000e-06  1.24161561e+00  3.00000000e-06  1.40000000e+00  1.20000000e+00 
 3.10000000e-06  1.24368401e+00  3.10000000e-06  1.40000000e+00  1.20000000e+00 
 3.20000000e-06  1.24570575e+00  3.20000000e-06  1.40000000e+00  1.20000000e+00 
 3.30000000e-06  1.24768360e+00  3.30000000e-06  1.40000000e+00  1.20000000e+00 
 3.40000000e-06  1.24962008e+00  3.40000000e-06  1.40000000e+00  1.20000000e+00 
 3.50000000e-06  1.25151750e+00  3.50000000e-06  1.40000000e+00  1.20000000e+00 
 3.60000000e-06  1.25337794e+00  3.60000000e-06  1.40000000e+00  1.20000000e+00 
 3.70000000e-06  1.25520337e+00  3.70000000e-06  1.40000000e+00  1.20000000e+00 
 3.80000000e-06  1.25699554e+00  3.80000000e-06  1.40000000e+00  1.20000000e+00 
 3.90000000e-06  1.25875612e+00  3.90000000e-06  1.40000000e+00  1.20000000e+00 
 4.00000000e-06  1.26048661e+00  4.00000000e-06  1.40000000e+00  1.20000000e+00 
 4.10000000e-06  1.26218843e+00  4.10000000e-06  1.40000000e+00  1.20000000e+00 
 4.20000000e-06  1.26387062e+00  4.20000000e-06  1.40000000e+00  1.20000000e+00 
 4.30000000e-06  1.26551815e+00  4.30000000e-06  1.40000000e+00  1.20000000e+00 
