 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.12527970e-01  0.00000000e+00  1.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.01546882e+00  1.00000000e-07  1.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.04763142e+00  2.00000000e-07  1.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.06667396e+00  3.00000000e-07  1.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.07996030e+00  4.00000000e-07  1.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.09043530e+00  5.00000000e-07  1.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.09987542e+00  6.00000000e-07  1.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.10693315e+00  7.00000000e-07  1.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.11334175e+00  8.00000000e-07  1.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.11906207e+00  9.00000000e-07  1.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.12426130e+00  1.00000000e-06  1.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.12903391e+00  1.10000000e-06  1.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.13345326e+00  1.20000000e-06  1.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.13757504e+00  1.30000000e-06  1.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.14144274e+00  1.40000000e-06  1.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.14509093e+00  1.50000000e-06  1.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.14854752e+00  1.60000000e-06  1.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.15183539e+00  1.70000000e-06  1.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.15497351e+00  1.80000000e-06  1.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.15797779e+00  1.90000000e-06  1.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.16086170e+00  2.00000000e-06  1.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.16363674e+00  2.10000000e-06  1.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.16631283e+00  2.20000000e-06  1.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.16889853e+00  2.30000000e-06  1.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.17140137e+00  2.40000000e-06  1.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.17382792e+00  2.50000000e-06  1.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.17618399e+00  2.60000000e-06  1.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.17847474e+00  2.70000000e-06  1.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.18070477e+00  2.80000000e-06  1.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.18287820e+00  2.90000000e-06  1.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.18499873e+00  3.00000000e-06  1.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.18706970e+00  3.10000000e-06  1.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.18909413e+00  3.20000000e-06  1.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.19107478e+00  3.30000000e-06  1.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.19301415e+00  3.40000000e-06  1.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.19491452e+00  3.50000000e-06  1.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.19677799e+00  3.60000000e-06  1.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.19860650e+00  3.70000000e-06  1.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.20040180e+00  3.80000000e-06  1.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.20216555e+00  3.90000000e-06  1.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.20389926e+00  4.00000000e-06  1.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.20560433e+00  4.10000000e-06  1.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.20728206e+00  4.20000000e-06  1.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.20893367e+00  4.30000000e-06  1.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.21056029e+00  4.40000000e-06  1.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.21216298e+00  4.50000000e-06  1.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.21374272e+00  4.60000000e-06  1.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.21530044e+00  4.70000000e-06  1.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.21683700e+00  4.80000000e-06  1.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.21835323e+00  4.90000000e-06  1.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.21984988e+00  5.00000000e-06  1.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.22132769e+00  5.10000000e-06  1.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.22278733e+00  5.20000000e-06  1.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.22422944e+00  5.30000000e-06  1.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.22565463e+00  5.40000000e-06  1.00000000e-01  1.00000000e-01 
 5.50000000e-06  1.22706347e+00  5.50000000e-06  1.00000000e-01  1.00000000e-01 
 5.60000000e-06  1.22845652e+00  5.60000000e-06  1.00000000e-01  1.00000000e-01 
 5.70000000e-06  1.22983428e+00  5.70000000e-06  1.00000000e-01  1.00000000e-01 
 5.80000000e-06  1.23119725e+00  5.80000000e-06  1.00000000e-01  1.00000000e-01 
 5.90000000e-06  1.23254589e+00  5.90000000e-06  1.00000000e-01  1.00000000e-01 
 6.00000000e-06  1.23388065e+00  6.00000000e-06  1.00000000e-01  1.00000000e-01 
 6.10000000e-06  1.23520194e+00  6.10000000e-06  1.00000000e-01  1.00000000e-01 
 6.20000000e-06  1.23651017e+00  6.20000000e-06  1.00000000e-01  1.00000000e-01 
 6.30000000e-06  1.23780571e+00  6.30000000e-06  1.00000000e-01  1.00000000e-01 
 6.40000000e-06  1.23908894e+00  6.40000000e-06  1.00000000e-01  1.00000000e-01 
 6.50000000e-06  1.24036020e+00  6.50000000e-06  1.00000000e-01  1.00000000e-01 
 6.60000000e-06  1.24161983e+00  6.60000000e-06  1.00000000e-01  1.00000000e-01 
 6.70000000e-06  1.24286814e+00  6.70000000e-06  1.00000000e-01  1.00000000e-01 
 6.80000000e-06  1.24410544e+00  6.80000000e-06  1.00000000e-01  1.00000000e-01 
 6.90000000e-06  1.24533202e+00  6.90000000e-06  1.00000000e-01  1.00000000e-01 
 7.00000000e-06  1.24654816e+00  7.00000000e-06  1.00000000e-01  1.00000000e-01 
 7.10000000e-06  1.24775412e+00  7.10000000e-06  1.00000000e-01  1.00000000e-01 
 7.20000000e-06  1.24895017e+00  7.20000000e-06  1.00000000e-01  1.00000000e-01 
 7.30000000e-06  1.25013655e+00  7.30000000e-06  1.00000000e-01  1.00000000e-01 
 7.40000000e-06  1.25131350e+00  7.40000000e-06  1.00000000e-01  1.00000000e-01 
 7.50000000e-06  1.25248124e+00  7.50000000e-06  1.00000000e-01  1.00000000e-01 
 7.60000000e-06  1.25364000e+00  7.60000000e-06  1.00000000e-01  1.00000000e-01 
 7.70000000e-06  1.25478999e+00  7.70000000e-06  1.00000000e-01  1.00000000e-01 
 7.80000000e-06  1.25593140e+00  7.80000000e-06  1.00000000e-01  1.00000000e-01 
 7.90000000e-06  1.25706444e+00  7.90000000e-06  1.00000000e-01  1.00000000e-01 
 8.00000000e-06  1.25818929e+00  8.00000000e-06  1.00000000e-01  1.00000000e-01 
 8.10000000e-06  1.25930614e+00  8.10000000e-06  1.00000000e-01  1.00000000e-01 
 8.20000000e-06  1.26041515e+00  8.20000000e-06  1.00000000e-01  1.00000000e-01 
 8.30000000e-06  1.26151651e+00  8.30000000e-06  1.00000000e-01  1.00000000e-01 
 8.40000000e-06  1.26261036e+00  8.40000000e-06  1.00000000e-01  1.00000000e-01 
 8.50000000e-06  1.26369688e+00  8.50000000e-06  1.00000000e-01  1.00000000e-01 
 8.60000000e-06  1.26477621e+00  8.60000000e-06  1.00000000e-01  1.00000000e-01 
 8.70000000e-06  1.26584849e+00  8.70000000e-06  1.00000000e-01  1.00000000e-01 
 8.80000000e-06  1.26691388e+00  8.80000000e-06  1.00000000e-01  1.00000000e-01 
 8.90000000e-06  1.26797251e+00  8.90000000e-06  1.00000000e-01  1.00000000e-01 
 9.00000000e-06  1.26902451e+00  9.00000000e-06  1.00000000e-01  1.00000000e-01 
 9.10000000e-06  1.27007001e+00  9.10000000e-06  1.00000000e-01  1.00000000e-01 
 9.20000000e-06  1.27110914e+00  9.20000000e-06  1.00000000e-01  1.00000000e-01 
 9.30000000e-06  1.27214202e+00  9.30000000e-06  1.00000000e-01  1.00000000e-01 
 9.40000000e-06  1.27316876e+00  9.40000000e-06  1.00000000e-01  1.00000000e-01 
 9.50000000e-06  1.27418949e+00  9.50000000e-06  1.00000000e-01  1.00000000e-01 
 9.60000000e-06  1.27520430e+00  9.60000000e-06  1.00000000e-01  1.00000000e-01 
 9.70000000e-06  1.27621331e+00  9.70000000e-06  1.00000000e-01  1.00000000e-01 
 9.80000000e-06  1.27721663e+00  9.80000000e-06  1.00000000e-01  1.00000000e-01 
 9.90000000e-06  1.27821435e+00  9.90000000e-06  1.00000000e-01  1.00000000e-01 
 1.00000000e-05  1.27920656e+00  1.00000000e-05  1.00000000e-01  1.00000000e-01 
 1.01000000e-05  1.28019338e+00  1.01000000e-05  1.00000000e-01  1.00000000e-01 
 1.02000000e-05  1.28117488e+00  1.02000000e-05  1.00000000e-01  1.00000000e-01 
 1.03000000e-05  1.28215116e+00  1.03000000e-05  1.00000000e-01  1.00000000e-01 
 1.04000000e-05  1.28312231e+00  1.04000000e-05  1.00000000e-01  1.00000000e-01 
 1.05000000e-05  1.28408842e+00  1.05000000e-05  1.00000000e-01  1.00000000e-01 
 1.06000000e-05  1.28504955e+00  1.06000000e-05  1.00000000e-01  1.00000000e-01 
 1.07000000e-05  1.28600581e+00  1.07000000e-05  1.00000000e-01  1.00000000e-01 
 1.08000000e-05  1.28695726e+00  1.08000000e-05  1.00000000e-01  1.00000000e-01 
 1.09000000e-05  1.28790398e+00  1.09000000e-05  1.00000000e-01  1.00000000e-01 
 1.10000000e-05  1.28884604e+00  1.10000000e-05  1.00000000e-01  1.00000000e-01 
 1.11000000e-05  1.28978353e+00  1.11000000e-05  1.00000000e-01  1.00000000e-01 
 1.12000000e-05  1.29071650e+00  1.12000000e-05  1.00000000e-01  1.00000000e-01 
 1.13000000e-05  1.29164503e+00  1.13000000e-05  1.00000000e-01  1.00000000e-01 
