 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.00001023e-01  0.00000000e+00  1.20000000e+00  6.00000000e-01 
 1.00000000e-07  1.01161192e+00  1.00000000e-07  1.20000000e+00  6.00000000e-01 
 2.00000000e-07  1.04585435e+00  2.00000000e-07  1.20000000e+00  6.00000000e-01 
 3.00000000e-07  1.06531808e+00  3.00000000e-07  1.20000000e+00  6.00000000e-01 
 4.00000000e-07  1.07904717e+00  4.00000000e-07  1.20000000e+00  6.00000000e-01 
 5.00000000e-07  1.08972387e+00  5.00000000e-07  1.20000000e+00  6.00000000e-01 
 6.00000000e-07  1.09849629e+00  6.00000000e-07  1.20000000e+00  6.00000000e-01 
 7.00000000e-07  1.10598140e+00  7.00000000e-07  1.20000000e+00  6.00000000e-01 
 8.00000000e-07  1.11253289e+00  8.00000000e-07  1.20000000e+00  6.00000000e-01 
 9.00000000e-07  1.11837664e+00  9.00000000e-07  1.20000000e+00  6.00000000e-01 
 1.00000000e-06  1.12366541e+00  1.00000000e-06  1.20000000e+00  6.00000000e-01 
 1.10000000e-06  1.12850720e+00  1.10000000e-06  1.20000000e+00  6.00000000e-01 
 1.20000000e-06  1.13298117e+00  1.20000000e-06  1.20000000e+00  6.00000000e-01 
 1.30000000e-06  1.13715359e+00  1.30000000e-06  1.20000000e+00  6.00000000e-01 
 1.40000000e-06  1.14105494e+00  1.40000000e-06  1.20000000e+00  6.00000000e-01 
 1.50000000e-06  1.14473185e+00  1.50000000e-06  1.20000000e+00  6.00000000e-01 
 1.60000000e-06  1.14821313e+00  1.60000000e-06  1.20000000e+00  6.00000000e-01 
 1.70000000e-06  1.15152237e+00  1.70000000e-06  1.20000000e+00  6.00000000e-01 
 1.80000000e-06  1.15467912e+00  1.80000000e-06  1.20000000e+00  6.00000000e-01 
 1.90000000e-06  1.15769976e+00  1.90000000e-06  1.20000000e+00  6.00000000e-01 
 2.00000000e-06  1.16059812e+00  2.00000000e-06  1.20000000e+00  6.00000000e-01 
 2.10000000e-06  1.16338601e+00  2.10000000e-06  1.20000000e+00  6.00000000e-01 
 2.20000000e-06  1.16607359e+00  2.20000000e-06  1.20000000e+00  6.00000000e-01 
 2.30000000e-06  1.16866963e+00  2.30000000e-06  1.20000000e+00  6.00000000e-01 
 2.40000000e-06  1.17118180e+00  2.40000000e-06  1.20000000e+00  6.00000000e-01 
 2.50000000e-06  1.17361682e+00  2.50000000e-06  1.20000000e+00  6.00000000e-01 
 2.60000000e-06  1.17598062e+00  2.60000000e-06  1.20000000e+00  6.00000000e-01 
