 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000067e-01  0.00000000e+00  1.10000000e+00  1.00000000e-01 
 1.00000000e-07  1.04197694e-01  1.00000000e-07  1.10000000e+00  1.00000000e-01 
 2.00000000e-07  1.08468701e-01  2.00000000e-07  1.10000000e+00  1.00000000e-01 
 3.00000000e-07  1.12791795e-01  3.00000000e-07  1.10000000e+00  1.00000000e-01 
 4.00000000e-07  1.17168609e-01  4.00000000e-07  1.10000000e+00  1.00000000e-01 
 5.00000000e-07  1.21601160e-01  5.00000000e-07  1.10000000e+00  1.00000000e-01 
 6.00000000e-07  1.26091599e-01  6.00000000e-07  1.10000000e+00  1.00000000e-01 
 7.00000000e-07  1.30642218e-01  7.00000000e-07  1.10000000e+00  1.00000000e-01 
 8.00000000e-07  1.35255462e-01  8.00000000e-07  1.10000000e+00  1.00000000e-01 
 9.00000000e-07  1.39933947e-01  9.00000000e-07  1.10000000e+00  1.00000000e-01 
 1.00000000e-06  1.44680476e-01  1.00000000e-06  1.10000000e+00  1.00000000e-01 
 1.10000000e-06  1.49498059e-01  1.10000000e-06  1.10000000e+00  1.00000000e-01 
 1.20000000e-06  1.54389930e-01  1.20000000e-06  1.10000000e+00  1.00000000e-01 
 1.30000000e-06  1.59359579e-01  1.30000000e-06  1.10000000e+00  1.00000000e-01 
 1.40000000e-06  1.64410774e-01  1.40000000e-06  1.10000000e+00  1.00000000e-01 
 1.50000000e-06  1.69547597e-01  1.50000000e-06  1.10000000e+00  1.00000000e-01 
 1.60000000e-06  1.74774481e-01  1.60000000e-06  1.10000000e+00  1.00000000e-01 
 1.70000000e-06  1.80096254e-01  1.70000000e-06  1.10000000e+00  1.00000000e-01 
 1.80000000e-06  1.85518185e-01  1.80000000e-06  1.10000000e+00  1.00000000e-01 
 1.90000000e-06  1.91046050e-01  1.90000000e-06  1.10000000e+00  1.00000000e-01 
 2.00000000e-06  1.96686198e-01  2.00000000e-06  1.10000000e+00  1.00000000e-01 
 2.10000000e-06  2.02445632e-01  2.10000000e-06  1.10000000e+00  1.00000000e-01 
 2.20000000e-06  2.08332112e-01  2.20000000e-06  1.10000000e+00  1.00000000e-01 
 2.30000000e-06  2.14354269e-01  2.30000000e-06  1.10000000e+00  1.00000000e-01 
 2.40000000e-06  2.20521749e-01  2.40000000e-06  1.10000000e+00  1.00000000e-01 
 2.50000000e-06  2.26845385e-01  2.50000000e-06  1.10000000e+00  1.00000000e-01 
 2.60000000e-06  2.33337416e-01  2.60000000e-06  1.10000000e+00  1.00000000e-01 
 2.70000000e-06  2.40011745e-01  2.70000000e-06  1.10000000e+00  1.00000000e-01 
 2.80000000e-06  2.46884280e-01  2.80000000e-06  1.10000000e+00  1.00000000e-01 
 2.90000000e-06  2.53973348e-01  2.90000000e-06  1.10000000e+00  1.00000000e-01 
 3.00000000e-06  2.61300248e-01  3.00000000e-06  1.10000000e+00  1.00000000e-01 
 3.10000000e-06  2.68889950e-01  3.10000000e-06  1.10000000e+00  1.00000000e-01 
 3.20000000e-06  2.76772044e-01  3.20000000e-06  1.10000000e+00  1.00000000e-01 
 3.30000000e-06  2.84981997e-01  3.30000000e-06  1.10000000e+00  1.00000000e-01 
